trabajador,dia,turno,disposicion
1,1,dia,9
1,1,noche,6
1,2,dia,8
1,2,noche,7
1,3,dia,9
1,3,noche,9
1,4,dia,7
1,4,noche,7
1,5,dia,8
1,5,noche,7
1,6,dia,5
1,6,noche,9
1,7,dia,1
1,7,noche,10
2,1,dia,8
2,1,noche,6
2,2,dia,9
2,2,noche,2
2,3,dia,1
2,3,noche,7
2,4,dia,7
2,4,noche,1
2,5,dia,8
2,5,noche,8
2,6,dia,2
2,6,noche,4
2,7,dia,3
2,7,noche,1
3,1,dia,5
3,1,noche,6
3,2,dia,4
3,2,noche,8
3,3,dia,5
3,3,noche,6
3,4,dia,8
3,4,noche,3
3,5,dia,9
3,5,noche,7
3,6,dia,10
3,6,noche,10
3,7,dia,7
3,7,noche,5
4,1,dia,7
4,1,noche,8
4,2,dia,1
4,2,noche,8
4,3,dia,7
4,3,noche,1
4,4,dia,1
4,4,noche,3
4,5,dia,2
4,5,noche,9
4,6,dia,5
4,6,noche,2
4,7,dia,6
4,7,noche,4
5,1,dia,3
5,1,noche,4
5,2,dia,0
5,2,noche,2
5,3,dia,10
5,3,noche,5
5,4,dia,9
5,4,noche,1
5,5,dia,0
5,5,noche,0
5,6,dia,10
5,6,noche,4
5,7,dia,6
5,7,noche,5
6,1,dia,5
6,1,noche,4
6,2,dia,9
6,2,noche,6
6,3,dia,9
6,3,noche,10
6,4,dia,2
6,4,noche,6
6,5,dia,6
6,5,noche,0
6,6,dia,4
6,6,noche,9
6,7,dia,9
6,7,noche,4
7,1,dia,5
7,1,noche,9
7,2,dia,3
7,2,noche,2
7,3,dia,3
7,3,noche,9
7,4,dia,7
7,4,noche,9
7,5,dia,7
7,5,noche,6
7,6,dia,8
7,6,noche,5
7,7,dia,8
7,7,noche,4
8,1,dia,6
8,1,noche,6
8,2,dia,4
8,2,noche,10
8,3,dia,9
8,3,noche,7
8,4,dia,5
8,4,noche,3
8,5,dia,4
8,5,noche,2
8,6,dia,2
8,6,noche,6
8,7,dia,2
8,7,noche,0
9,1,dia,3
9,1,noche,9
9,2,dia,8
9,2,noche,5
9,3,dia,10
9,3,noche,8
9,4,dia,3
9,4,noche,6
9,5,dia,7
9,5,noche,0
9,6,dia,8
9,6,noche,6
9,7,dia,1
9,7,noche,1
10,1,dia,1
10,1,noche,3
10,2,dia,10
10,2,noche,6
10,3,dia,7
10,3,noche,6
10,4,dia,3
10,4,noche,4
10,5,dia,8
10,5,noche,5
10,6,dia,8
10,6,noche,8
10,7,dia,7
10,7,noche,10
11,1,dia,10
11,1,noche,1
11,2,dia,4
11,2,noche,0
11,3,dia,8
11,3,noche,2
11,4,dia,2
11,4,noche,2
11,5,dia,6
11,5,noche,6
11,6,dia,2
11,6,noche,8
11,7,dia,2
11,7,noche,4
