trabajador,dia,turno,disposicion
1,1,dia,2
1,1,noche,5
1,2,dia,2
1,2,noche,8
1,3,dia,8
1,3,noche,0
1,4,dia,9
1,4,noche,5
1,5,dia,7
1,5,noche,0
1,6,dia,1
1,6,noche,5
1,7,dia,4
1,7,noche,3
2,1,dia,0
2,1,noche,3
2,2,dia,9
2,2,noche,1
2,3,dia,1
2,3,noche,7
2,4,dia,1
2,4,noche,8
2,5,dia,2
2,5,noche,2
2,6,dia,10
2,6,noche,7
2,7,dia,8
2,7,noche,2
3,1,dia,4
3,1,noche,8
3,2,dia,9
3,2,noche,6
3,3,dia,3
3,3,noche,8
3,4,dia,3
3,4,noche,4
3,5,dia,6
3,5,noche,10
3,6,dia,10
3,6,noche,5
3,7,dia,7
3,7,noche,8
4,1,dia,7
4,1,noche,1
4,2,dia,3
4,2,noche,3
4,3,dia,1
4,3,noche,5
4,4,dia,0
4,4,noche,9
4,5,dia,8
4,5,noche,3
4,6,dia,9
4,6,noche,3
4,7,dia,0
4,7,noche,1
5,1,dia,10
5,1,noche,0
5,2,dia,3
5,2,noche,1
5,3,dia,0
5,3,noche,5
5,4,dia,1
5,4,noche,8
5,5,dia,3
5,5,noche,4
5,6,dia,10
5,6,noche,7
5,7,dia,3
5,7,noche,8
6,1,dia,2
6,1,noche,9
6,2,dia,9
6,2,noche,7
6,3,dia,3
6,3,noche,7
6,4,dia,6
6,4,noche,3
6,5,dia,1
6,5,noche,1
6,6,dia,10
6,6,noche,6
6,7,dia,5
6,7,noche,6
7,1,dia,6
7,1,noche,7
7,2,dia,0
7,2,noche,10
7,3,dia,10
7,3,noche,10
7,4,dia,1
7,4,noche,0
7,5,dia,6
7,5,noche,5
7,6,dia,1
7,6,noche,3
7,7,dia,3
7,7,noche,3
8,1,dia,8
8,1,noche,7
8,2,dia,2
8,2,noche,6
8,3,dia,2
8,3,noche,4
8,4,dia,7
8,4,noche,3
8,5,dia,1
8,5,noche,7
8,6,dia,8
8,6,noche,1
8,7,dia,0
8,7,noche,10
