trabajador,dia,turno,disposicion
1,1,dia,0
1,1,noche,9
1,2,dia,8
1,2,noche,8
1,3,dia,2
1,3,noche,7
1,4,dia,7
1,4,noche,5
1,5,dia,10
1,5,noche,6
1,6,dia,1
1,6,noche,2
2,1,dia,10
2,1,noche,0
2,2,dia,5
2,2,noche,0
2,3,dia,2
2,3,noche,1
2,4,dia,9
2,4,noche,2
2,5,dia,0
2,5,noche,8
2,6,dia,1
2,6,noche,10
3,1,dia,3
3,1,noche,8
3,2,dia,5
3,2,noche,6
3,3,dia,10
3,3,noche,10
3,4,dia,8
3,4,noche,4
3,5,dia,4
3,5,noche,7
3,6,dia,4
3,6,noche,5
4,1,dia,7
4,1,noche,6
4,2,dia,6
4,2,noche,9
4,3,dia,6
4,3,noche,6
4,4,dia,7
4,4,noche,3
4,5,dia,1
4,5,noche,9
4,6,dia,8
4,6,noche,8
5,1,dia,6
5,1,noche,4
5,2,dia,4
5,2,noche,9
5,3,dia,9
5,3,noche,3
5,4,dia,9
5,4,noche,7
5,5,dia,8
5,5,noche,7
5,6,dia,8
5,6,noche,9
6,1,dia,0
6,1,noche,3
6,2,dia,1
6,2,noche,0
6,3,dia,9
6,3,noche,6
6,4,dia,9
6,4,noche,4
6,5,dia,7
6,5,noche,1
6,6,dia,5
6,6,noche,2
7,1,dia,9
7,1,noche,1
7,2,dia,10
7,2,noche,7
7,3,dia,0
7,3,noche,3
7,4,dia,3
7,4,noche,2
7,5,dia,1
7,5,noche,9
7,6,dia,9
7,6,noche,1
8,1,dia,6
8,1,noche,3
8,2,dia,1
8,2,noche,3
8,3,dia,0
8,3,noche,2
8,4,dia,4
8,4,noche,3
8,5,dia,6
8,5,noche,1
8,6,dia,6
8,6,noche,5
