trabajador,dia,turno,disposicion
1,1,dia,4
1,1,noche,6
1,2,dia,5
1,2,noche,10
1,3,dia,9
1,3,noche,2
1,4,dia,8
1,4,noche,1
1,5,dia,4
1,5,noche,4
1,6,dia,6
1,6,noche,6
2,1,dia,9
2,1,noche,4
2,2,dia,8
2,2,noche,1
2,3,dia,6
2,3,noche,4
2,4,dia,3
2,4,noche,4
2,5,dia,9
2,5,noche,6
2,6,dia,0
2,6,noche,5
3,1,dia,7
3,1,noche,3
3,2,dia,7
3,2,noche,2
3,3,dia,6
3,3,noche,4
3,4,dia,0
3,4,noche,1
3,5,dia,7
3,5,noche,6
3,6,dia,4
3,6,noche,6
4,1,dia,10
4,1,noche,7
4,2,dia,2
4,2,noche,6
4,3,dia,10
4,3,noche,7
4,4,dia,2
4,4,noche,4
4,5,dia,9
4,5,noche,5
4,6,dia,10
4,6,noche,9
5,1,dia,5
5,1,noche,3
5,2,dia,2
5,2,noche,8
5,3,dia,9
5,3,noche,7
5,4,dia,10
5,4,noche,7
5,5,dia,10
5,5,noche,0
5,6,dia,7
5,6,noche,10
