trabajador,dia,turno,disposicion
1,1,dia,6
1,1,noche,6
1,2,dia,7
1,2,noche,6
1,3,dia,5
1,3,noche,10
1,4,dia,9
1,4,noche,8
1,5,dia,3
1,5,noche,9
2,1,dia,9
2,1,noche,9
2,2,dia,7
2,2,noche,4
2,3,dia,7
2,3,noche,9
2,4,dia,0
2,4,noche,0
2,5,dia,4
2,5,noche,9
3,1,dia,1
3,1,noche,7
3,2,dia,9
3,2,noche,3
3,3,dia,6
3,3,noche,6
3,4,dia,3
3,4,noche,0
3,5,dia,6
3,5,noche,6
4,1,dia,1
4,1,noche,6
4,2,dia,2
4,2,noche,2
4,3,dia,9
4,3,noche,1
4,4,dia,5
4,4,noche,2
4,5,dia,3
4,5,noche,1
5,1,dia,8
5,1,noche,6
5,2,dia,0
5,2,noche,2
5,3,dia,4
5,3,noche,10
5,4,dia,8
5,4,noche,0
5,5,dia,5
5,5,noche,8
6,1,dia,0
6,1,noche,4
6,2,dia,8
6,2,noche,0
6,3,dia,0
6,3,noche,6
6,4,dia,7
6,4,noche,0
6,5,dia,4
6,5,noche,2
7,1,dia,3
7,1,noche,9
7,2,dia,7
7,2,noche,9
7,3,dia,0
7,3,noche,4
7,4,dia,3
7,4,noche,7
7,5,dia,7
7,5,noche,2
8,1,dia,4
8,1,noche,2
8,2,dia,6
8,2,noche,10
8,3,dia,4
8,3,noche,8
8,4,dia,0
8,4,noche,4
8,5,dia,10
8,5,noche,5
9,1,dia,10
9,1,noche,9
9,2,dia,3
9,2,noche,2
9,3,dia,0
9,3,noche,10
9,4,dia,4
9,4,noche,10
9,5,dia,9
9,5,noche,7
10,1,dia,0
10,1,noche,6
10,2,dia,2
10,2,noche,6
10,3,dia,10
10,3,noche,5
10,4,dia,9
10,4,noche,4
10,5,dia,1
10,5,noche,1
11,1,dia,9
11,1,noche,6
11,2,dia,9
11,2,noche,5
11,3,dia,8
11,3,noche,9
11,4,dia,0
11,4,noche,10
11,5,dia,6
11,5,noche,7
12,1,dia,8
12,1,noche,2
12,2,dia,6
12,2,noche,1
12,3,dia,8
12,3,noche,8
12,4,dia,5
12,4,noche,10
12,5,dia,9
12,5,noche,8
