trabajador,dia,turno,disposicion
1,1,dia,9
1,1,noche,5
1,2,dia,5
1,2,noche,6
1,3,dia,3
1,3,noche,1
1,4,dia,5
1,4,noche,6
1,5,dia,10
1,5,noche,6
1,6,dia,2
1,6,noche,1
2,1,dia,6
2,1,noche,2
2,2,dia,10
2,2,noche,10
2,3,dia,0
2,3,noche,9
2,4,dia,1
2,4,noche,0
2,5,dia,8
2,5,noche,0
2,6,dia,3
2,6,noche,2
3,1,dia,4
3,1,noche,8
3,2,dia,5
3,2,noche,0
3,3,dia,3
3,3,noche,2
3,4,dia,8
3,4,noche,1
3,5,dia,4
3,5,noche,2
3,6,dia,1
3,6,noche,8
4,1,dia,8
4,1,noche,8
4,2,dia,10
4,2,noche,3
4,3,dia,1
4,3,noche,1
4,4,dia,10
4,4,noche,0
4,5,dia,4
4,5,noche,10
4,6,dia,1
4,6,noche,5
5,1,dia,3
5,1,noche,7
5,2,dia,2
5,2,noche,7
5,3,dia,5
5,3,noche,2
5,4,dia,10
5,4,noche,5
5,5,dia,2
5,5,noche,0
5,6,dia,8
5,6,noche,8
6,1,dia,7
6,1,noche,10
6,2,dia,3
6,2,noche,6
6,3,dia,3
6,3,noche,7
6,4,dia,8
6,4,noche,9
6,5,dia,7
6,5,noche,6
6,6,dia,6
6,6,noche,6
7,1,dia,8
7,1,noche,5
7,2,dia,9
7,2,noche,2
7,3,dia,3
7,3,noche,0
7,4,dia,0
7,4,noche,4
7,5,dia,8
7,5,noche,0
7,6,dia,10
7,6,noche,9
8,1,dia,6
8,1,noche,6
8,2,dia,1
8,2,noche,3
8,3,dia,4
8,3,noche,3
8,4,dia,2
8,4,noche,4
8,5,dia,2
8,5,noche,1
8,6,dia,0
8,6,noche,7
9,1,dia,2
9,1,noche,10
9,2,dia,7
9,2,noche,9
9,3,dia,10
9,3,noche,5
9,4,dia,3
9,4,noche,5
9,5,dia,10
9,5,noche,7
9,6,dia,0
9,6,noche,2
10,1,dia,0
10,1,noche,7
10,2,dia,2
10,2,noche,2
10,3,dia,9
10,3,noche,5
10,4,dia,7
10,4,noche,1
10,5,dia,9
10,5,noche,5
10,6,dia,4
10,6,noche,6
11,1,dia,6
11,1,noche,7
11,2,dia,6
11,2,noche,10
11,3,dia,6
11,3,noche,9
11,4,dia,2
11,4,noche,10
11,5,dia,1
11,5,noche,5
11,6,dia,9
11,6,noche,10
12,1,dia,6
12,1,noche,1
12,2,dia,5
12,2,noche,1
12,3,dia,8
12,3,noche,3
12,4,dia,9
12,4,noche,4
12,5,dia,8
12,5,noche,4
12,6,dia,1
12,6,noche,3
13,1,dia,8
13,1,noche,4
13,2,dia,9
13,2,noche,10
13,3,dia,6
13,3,noche,6
13,4,dia,9
13,4,noche,1
13,5,dia,0
13,5,noche,8
13,6,dia,10
13,6,noche,10
14,1,dia,10
14,1,noche,9
14,2,dia,3
14,2,noche,10
14,3,dia,10
14,3,noche,9
14,4,dia,7
14,4,noche,7
14,5,dia,5
14,5,noche,7
14,6,dia,3
14,6,noche,7
15,1,dia,2
15,1,noche,8
15,2,dia,8
15,2,noche,4
15,3,dia,2
15,3,noche,4
15,4,dia,9
15,4,noche,8
15,5,dia,8
15,5,noche,9
15,6,dia,10
15,6,noche,7
