trabajador,dia,turno,disposicion
1,1,dia,0
1,1,noche,1
1,2,dia,9
1,2,noche,7
1,3,dia,2
1,3,noche,1
1,4,dia,8
1,4,noche,3
1,5,dia,2
1,5,noche,0
1,6,dia,5
1,6,noche,1
2,1,dia,8
2,1,noche,2
2,2,dia,10
2,2,noche,4
2,3,dia,7
2,3,noche,0
2,4,dia,6
2,4,noche,4
2,5,dia,10
2,5,noche,0
2,6,dia,2
2,6,noche,4
3,1,dia,2
3,1,noche,4
3,2,dia,2
3,2,noche,7
3,3,dia,0
3,3,noche,9
3,4,dia,6
3,4,noche,5
3,5,dia,7
3,5,noche,5
3,6,dia,9
3,6,noche,7
4,1,dia,7
4,1,noche,0
4,2,dia,7
4,2,noche,9
4,3,dia,2
4,3,noche,7
4,4,dia,8
4,4,noche,7
4,5,dia,4
4,5,noche,4
4,6,dia,1
4,6,noche,2
5,1,dia,6
5,1,noche,6
5,2,dia,1
5,2,noche,8
5,3,dia,1
5,3,noche,7
5,4,dia,6
5,4,noche,10
5,5,dia,4
5,5,noche,10
5,6,dia,3
5,6,noche,5
6,1,dia,1
6,1,noche,2
6,2,dia,9
6,2,noche,4
6,3,dia,2
6,3,noche,5
6,4,dia,7
6,4,noche,1
6,5,dia,1
6,5,noche,6
6,6,dia,3
6,6,noche,0
