trabajador,dia,turno,disposicion
1,1,dia,8
1,1,noche,1
1,2,dia,10
1,2,noche,0
1,3,dia,10
1,3,noche,9
1,4,dia,5
1,4,noche,9
1,5,dia,3
1,5,noche,2
2,1,dia,7
2,1,noche,7
2,2,dia,10
2,2,noche,10
2,3,dia,2
2,3,noche,8
2,4,dia,9
2,4,noche,9
2,5,dia,1
2,5,noche,2
3,1,dia,8
3,1,noche,3
3,2,dia,2
3,2,noche,8
3,3,dia,8
3,3,noche,6
3,4,dia,5
3,4,noche,2
3,5,dia,8
3,5,noche,9
4,1,dia,8
4,1,noche,9
4,2,dia,9
4,2,noche,7
4,3,dia,0
4,3,noche,5
4,4,dia,1
4,4,noche,5
4,5,dia,10
4,5,noche,6
5,1,dia,0
5,1,noche,9
5,2,dia,9
5,2,noche,1
5,3,dia,5
5,3,noche,3
5,4,dia,9
5,4,noche,3
5,5,dia,5
5,5,noche,8
