trabajador,dia,turno,disposicion
1,1,dia,3
1,1,noche,9
1,2,dia,3
1,2,noche,3
1,3,dia,8
1,3,noche,8
1,4,dia,2
1,4,noche,3
1,5,dia,5
1,5,noche,5
2,1,dia,4
2,1,noche,0
2,2,dia,10
2,2,noche,5
2,3,dia,9
2,3,noche,0
2,4,dia,0
2,4,noche,5
2,5,dia,7
2,5,noche,1
3,1,dia,7
3,1,noche,10
3,2,dia,10
3,2,noche,4
3,3,dia,6
3,3,noche,6
3,4,dia,8
3,4,noche,9
3,5,dia,1
3,5,noche,7
4,1,dia,6
4,1,noche,4
4,2,dia,1
4,2,noche,2
4,3,dia,8
4,3,noche,6
4,4,dia,3
4,4,noche,6
4,5,dia,5
4,5,noche,9
5,1,dia,3
5,1,noche,4
5,2,dia,6
5,2,noche,5
5,3,dia,3
5,3,noche,4
5,4,dia,10
5,4,noche,0
5,5,dia,6
5,5,noche,10
6,1,dia,8
6,1,noche,5
6,2,dia,0
6,2,noche,6
6,3,dia,6
6,3,noche,5
6,4,dia,2
6,4,noche,9
6,5,dia,5
6,5,noche,6
7,1,dia,1
7,1,noche,0
7,2,dia,7
7,2,noche,10
7,3,dia,7
7,3,noche,3
7,4,dia,10
7,4,noche,2
7,5,dia,10
7,5,noche,3
8,1,dia,2
8,1,noche,9
8,2,dia,4
8,2,noche,7
8,3,dia,10
8,3,noche,4
8,4,dia,5
8,4,noche,9
8,5,dia,9
8,5,noche,10
9,1,dia,9
9,1,noche,0
9,2,dia,1
9,2,noche,8
9,3,dia,2
9,3,noche,0
9,4,dia,5
9,4,noche,5
9,5,dia,4
9,5,noche,4
10,1,dia,9
10,1,noche,7
10,2,dia,8
10,2,noche,9
10,3,dia,0
10,3,noche,5
10,4,dia,3
10,4,noche,5
10,5,dia,10
10,5,noche,9
11,1,dia,0
11,1,noche,7
11,2,dia,4
11,2,noche,10
11,3,dia,4
11,3,noche,4
11,4,dia,3
11,4,noche,7
11,5,dia,7
11,5,noche,8
12,1,dia,0
12,1,noche,9
12,2,dia,4
12,2,noche,4
12,3,dia,5
12,3,noche,9
12,4,dia,10
12,4,noche,0
12,5,dia,7
12,5,noche,6
