trabajador,dia,turno,disposicion
1,1,manana,9
1,1,tarde,10
1,1,noche,7
1,2,manana,3
1,2,tarde,3
1,2,noche,5
1,3,manana,5
1,3,tarde,3
1,3,noche,2
1,4,manana,8
1,4,tarde,7
1,4,noche,4
1,5,manana,2
1,5,tarde,9
1,5,noche,0
1,6,manana,4
1,6,tarde,1
1,6,noche,8
1,7,manana,4
1,7,tarde,0
1,7,noche,7
1,8,manana,4
1,8,tarde,0
1,8,noche,10
1,9,manana,3
1,9,tarde,1
1,9,noche,6
1,10,manana,10
1,10,tarde,9
1,10,noche,5
1,11,manana,6
1,11,tarde,0
1,11,noche,5
1,12,manana,9
1,12,tarde,6
1,12,noche,7
1,13,manana,4
1,13,tarde,5
1,13,noche,2
1,14,manana,5
1,14,tarde,3
1,14,noche,10
1,15,manana,7
1,15,tarde,1
1,15,noche,5
1,16,manana,7
1,16,tarde,0
1,16,noche,4
1,17,manana,0
1,17,tarde,0
1,17,noche,0
1,18,manana,4
1,18,tarde,8
1,18,noche,5
2,1,manana,2
2,1,tarde,3
2,1,noche,0
2,2,manana,5
2,2,tarde,4
2,2,noche,2
2,3,manana,2
2,3,tarde,10
2,3,noche,0
2,4,manana,3
2,4,tarde,7
2,4,noche,6
2,5,manana,4
2,5,tarde,7
2,5,noche,4
2,6,manana,7
2,6,tarde,2
2,6,noche,6
2,7,manana,9
2,7,tarde,1
2,7,noche,5
2,8,manana,0
2,8,tarde,2
2,8,noche,2
2,9,manana,6
2,9,tarde,7
2,9,noche,6
2,10,manana,10
2,10,tarde,9
2,10,noche,6
2,11,manana,3
2,11,tarde,2
2,11,noche,0
2,12,manana,10
2,12,tarde,4
2,12,noche,4
2,13,manana,7
2,13,tarde,7
2,13,noche,9
2,14,manana,0
2,14,tarde,2
2,14,noche,0
2,15,manana,6
2,15,tarde,2
2,15,noche,8
2,16,manana,2
2,16,tarde,8
2,16,noche,2
2,17,manana,9
2,17,tarde,4
2,17,noche,0
2,18,manana,6
2,18,tarde,8
2,18,noche,7
3,1,manana,6
3,1,tarde,6
3,1,noche,7
3,2,manana,1
3,2,tarde,1
3,2,noche,0
3,3,manana,1
3,3,tarde,3
3,3,noche,8
3,4,manana,3
3,4,tarde,8
3,4,noche,8
3,5,manana,1
3,5,tarde,8
3,5,noche,3
3,6,manana,5
3,6,tarde,9
3,6,noche,10
3,7,manana,2
3,7,tarde,3
3,7,noche,5
3,8,manana,4
3,8,tarde,6
3,8,noche,5
3,9,manana,4
3,9,tarde,9
3,9,noche,6
3,10,manana,8
3,10,tarde,7
3,10,noche,9
3,11,manana,7
3,11,tarde,6
3,11,noche,6
3,12,manana,10
3,12,tarde,4
3,12,noche,2
3,13,manana,10
3,13,tarde,10
3,13,noche,5
3,14,manana,0
3,14,tarde,2
3,14,noche,3
3,15,manana,10
3,15,tarde,6
3,15,noche,8
3,16,manana,10
3,16,tarde,9
3,16,noche,3
3,17,manana,7
3,17,tarde,10
3,17,noche,0
3,18,manana,1
3,18,tarde,7
3,18,noche,9
4,1,manana,9
4,1,tarde,6
4,1,noche,0
4,2,manana,10
4,2,tarde,6
4,2,noche,10
4,3,manana,2
4,3,tarde,1
4,3,noche,5
4,4,manana,5
4,4,tarde,4
4,4,noche,0
4,5,manana,3
4,5,tarde,10
4,5,noche,0
4,6,manana,6
4,6,tarde,6
4,6,noche,8
4,7,manana,9
4,7,tarde,5
4,7,noche,10
4,8,manana,6
4,8,tarde,0
4,8,noche,10
4,9,manana,7
4,9,tarde,9
4,9,noche,7
4,10,manana,9
4,10,tarde,5
4,10,noche,7
4,11,manana,7
4,11,tarde,10
4,11,noche,9
4,12,manana,4
4,12,tarde,2
4,12,noche,10
4,13,manana,1
4,13,tarde,3
4,13,noche,9
4,14,manana,6
4,14,tarde,1
4,14,noche,0
4,15,manana,6
4,15,tarde,4
4,15,noche,8
4,16,manana,0
4,16,tarde,10
4,16,noche,6
4,17,manana,6
4,17,tarde,5
4,17,noche,2
4,18,manana,2
4,18,tarde,3
4,18,noche,10
5,1,manana,9
5,1,tarde,2
5,1,noche,4
5,2,manana,10
5,2,tarde,7
5,2,noche,0
5,3,manana,1
5,3,tarde,2
5,3,noche,2
5,4,manana,5
5,4,tarde,5
5,4,noche,5
5,5,manana,4
5,5,tarde,4
5,5,noche,2
5,6,manana,6
5,6,tarde,9
5,6,noche,7
5,7,manana,2
5,7,tarde,8
5,7,noche,0
5,8,manana,5
5,8,tarde,7
5,8,noche,1
5,9,manana,4
5,9,tarde,10
5,9,noche,8
5,10,manana,7
5,10,tarde,10
5,10,noche,7
5,11,manana,6
5,11,tarde,9
5,11,noche,1
5,12,manana,0
5,12,tarde,5
5,12,noche,7
5,13,manana,4
5,13,tarde,4
5,13,noche,10
5,14,manana,5
5,14,tarde,5
5,14,noche,0
5,15,manana,5
5,15,tarde,3
5,15,noche,5
5,16,manana,3
5,16,tarde,8
5,16,noche,8
5,17,manana,8
5,17,tarde,7
5,17,noche,0
5,18,manana,10
5,18,tarde,5
5,18,noche,0
6,1,manana,4
6,1,tarde,1
6,1,noche,0
6,2,manana,10
6,2,tarde,3
6,2,noche,10
6,3,manana,5
6,3,tarde,2
6,3,noche,9
6,4,manana,5
6,4,tarde,8
6,4,noche,3
6,5,manana,1
6,5,tarde,6
6,5,noche,1
6,6,manana,1
6,6,tarde,9
6,6,noche,3
6,7,manana,10
6,7,tarde,2
6,7,noche,9
6,8,manana,1
6,8,tarde,3
6,8,noche,5
6,9,manana,6
6,9,tarde,4
6,9,noche,2
6,10,manana,9
6,10,tarde,6
6,10,noche,4
6,11,manana,4
6,11,tarde,0
6,11,noche,0
6,12,manana,3
6,12,tarde,4
6,12,noche,5
6,13,manana,6
6,13,tarde,3
6,13,noche,2
6,14,manana,3
6,14,tarde,2
6,14,noche,9
6,15,manana,8
6,15,tarde,2
6,15,noche,7
6,16,manana,8
6,16,tarde,0
6,16,noche,4
6,17,manana,8
6,17,tarde,10
6,17,noche,9
6,18,manana,5
6,18,tarde,5
6,18,noche,2
7,1,manana,1
7,1,tarde,10
7,1,noche,0
7,2,manana,8
7,2,tarde,8
7,2,noche,7
7,3,manana,5
7,3,tarde,6
7,3,noche,9
7,4,manana,5
7,4,tarde,8
7,4,noche,3
7,5,manana,6
7,5,tarde,8
7,5,noche,0
7,6,manana,7
7,6,tarde,5
7,6,noche,3
7,7,manana,5
7,7,tarde,2
7,7,noche,0
7,8,manana,5
7,8,tarde,2
7,8,noche,6
7,9,manana,3
7,9,tarde,9
7,9,noche,4
7,10,manana,10
7,10,tarde,2
7,10,noche,1
7,11,manana,8
7,11,tarde,9
7,11,noche,8
7,12,manana,5
7,12,tarde,4
7,12,noche,7
7,13,manana,3
7,13,tarde,7
7,13,noche,0
7,14,manana,4
7,14,tarde,7
7,14,noche,1
7,15,manana,4
7,15,tarde,10
7,15,noche,4
7,16,manana,8
7,16,tarde,3
7,16,noche,3
7,17,manana,0
7,17,tarde,7
7,17,noche,0
7,18,manana,9
7,18,tarde,10
7,18,noche,3
8,1,manana,10
8,1,tarde,10
8,1,noche,3
8,2,manana,1
8,2,tarde,9
8,2,noche,3
8,3,manana,10
8,3,tarde,6
8,3,noche,9
8,4,manana,7
8,4,tarde,7
8,4,noche,3
8,5,manana,10
8,5,tarde,9
8,5,noche,5
8,6,manana,2
8,6,tarde,7
8,6,noche,4
8,7,manana,3
8,7,tarde,0
8,7,noche,10
8,8,manana,2
8,8,tarde,6
8,8,noche,3
8,9,manana,4
8,9,tarde,2
8,9,noche,4
8,10,manana,1
8,10,tarde,0
8,10,noche,9
8,11,manana,3
8,11,tarde,5
8,11,noche,1
8,12,manana,3
8,12,tarde,9
8,12,noche,5
8,13,manana,8
8,13,tarde,8
8,13,noche,1
8,14,manana,0
8,14,tarde,7
8,14,noche,6
8,15,manana,8
8,15,tarde,2
8,15,noche,4
8,16,manana,1
8,16,tarde,3
8,16,noche,10
8,17,manana,3
8,17,tarde,7
8,17,noche,4
8,18,manana,5
8,18,tarde,7
8,18,noche,7
9,1,manana,3
9,1,tarde,3
9,1,noche,4
9,2,manana,3
9,2,tarde,5
9,2,noche,8
9,3,manana,2
9,3,tarde,9
9,3,noche,8
9,4,manana,10
9,4,tarde,4
9,4,noche,2
9,5,manana,4
9,5,tarde,8
9,5,noche,6
9,6,manana,0
9,6,tarde,4
9,6,noche,8
9,7,manana,10
9,7,tarde,2
9,7,noche,0
9,8,manana,0
9,8,tarde,9
9,8,noche,7
9,9,manana,5
9,9,tarde,6
9,9,noche,0
9,10,manana,0
9,10,tarde,10
9,10,noche,2
9,11,manana,0
9,11,tarde,10
9,11,noche,8
9,12,manana,3
9,12,tarde,8
9,12,noche,1
9,13,manana,2
9,13,tarde,10
9,13,noche,5
9,14,manana,4
9,14,tarde,9
9,14,noche,2
9,15,manana,1
9,15,tarde,9
9,15,noche,4
9,16,manana,2
9,16,tarde,2
9,16,noche,9
9,17,manana,8
9,17,tarde,1
9,17,noche,4
9,18,manana,4
9,18,tarde,7
9,18,noche,2
10,1,manana,5
10,1,tarde,2
10,1,noche,9
10,2,manana,4
10,2,tarde,6
10,2,noche,10
10,3,manana,7
10,3,tarde,0
10,3,noche,3
10,4,manana,2
10,4,tarde,2
10,4,noche,7
10,5,manana,6
10,5,tarde,3
10,5,noche,0
10,6,manana,8
10,6,tarde,2
10,6,noche,10
10,7,manana,8
10,7,tarde,6
10,7,noche,3
10,8,manana,8
10,8,tarde,5
10,8,noche,10
10,9,manana,1
10,9,tarde,6
10,9,noche,5
10,10,manana,2
10,10,tarde,1
10,10,noche,10
10,11,manana,2
10,11,tarde,0
10,11,noche,8
10,12,manana,2
10,12,tarde,10
10,12,noche,2
10,13,manana,0
10,13,tarde,8
10,13,noche,10
10,14,manana,3
10,14,tarde,5
10,14,noche,8
10,15,manana,9
10,15,tarde,5
10,15,noche,10
10,16,manana,5
10,16,tarde,1
10,16,noche,5
10,17,manana,7
10,17,tarde,8
10,17,noche,0
10,18,manana,6
10,18,tarde,9
10,18,noche,7
11,1,manana,1
11,1,tarde,1
11,1,noche,5
11,2,manana,0
11,2,tarde,6
11,2,noche,4
11,3,manana,0
11,3,tarde,10
11,3,noche,10
11,4,manana,3
11,4,tarde,8
11,4,noche,4
11,5,manana,8
11,5,tarde,1
11,5,noche,7
11,6,manana,8
11,6,tarde,2
11,6,noche,7
11,7,manana,8
11,7,tarde,1
11,7,noche,1
11,8,manana,7
11,8,tarde,1
11,8,noche,2
11,9,manana,6
11,9,tarde,0
11,9,noche,1
11,10,manana,7
11,10,tarde,5
11,10,noche,9
11,11,manana,0
11,11,tarde,4
11,11,noche,0
11,12,manana,6
11,12,tarde,6
11,12,noche,7
11,13,manana,0
11,13,tarde,0
11,13,noche,4
11,14,manana,5
11,14,tarde,8
11,14,noche,0
11,15,manana,10
11,15,tarde,9
11,15,noche,0
11,16,manana,5
11,16,tarde,2
11,16,noche,9
11,17,manana,8
11,17,tarde,0
11,17,noche,1
11,18,manana,4
11,18,tarde,10
11,18,noche,10
12,1,manana,3
12,1,tarde,8
12,1,noche,4
12,2,manana,5
12,2,tarde,4
12,2,noche,3
12,3,manana,8
12,3,tarde,2
12,3,noche,1
12,4,manana,8
12,4,tarde,1
12,4,noche,5
12,5,manana,8
12,5,tarde,3
12,5,noche,5
12,6,manana,3
12,6,tarde,8
12,6,noche,2
12,7,manana,6
12,7,tarde,6
12,7,noche,4
12,8,manana,7
12,8,tarde,1
12,8,noche,1
12,9,manana,5
12,9,tarde,8
12,9,noche,5
12,10,manana,10
12,10,tarde,9
12,10,noche,5
12,11,manana,10
12,11,tarde,7
12,11,noche,8
12,12,manana,2
12,12,tarde,2
12,12,noche,2
12,13,manana,7
12,13,tarde,2
12,13,noche,7
12,14,manana,2
12,14,tarde,7
12,14,noche,4
12,15,manana,1
12,15,tarde,4
12,15,noche,9
12,16,manana,0
12,16,tarde,3
12,16,noche,7
12,17,manana,5
12,17,tarde,1
12,17,noche,10
12,18,manana,4
12,18,tarde,6
12,18,noche,5
13,1,manana,10
13,1,tarde,0
13,1,noche,7
13,2,manana,2
13,2,tarde,8
13,2,noche,10
13,3,manana,4
13,3,tarde,3
13,3,noche,5
13,4,manana,8
13,4,tarde,6
13,4,noche,0
13,5,manana,6
13,5,tarde,9
13,5,noche,4
13,6,manana,2
13,6,tarde,0
13,6,noche,9
13,7,manana,7
13,7,tarde,10
13,7,noche,6
13,8,manana,2
13,8,tarde,8
13,8,noche,8
13,9,manana,3
13,9,tarde,1
13,9,noche,8
13,10,manana,7
13,10,tarde,9
13,10,noche,3
13,11,manana,10
13,11,tarde,2
13,11,noche,9
13,12,manana,6
13,12,tarde,6
13,12,noche,0
13,13,manana,6
13,13,tarde,2
13,13,noche,4
13,14,manana,5
13,14,tarde,8
13,14,noche,7
13,15,manana,5
13,15,tarde,1
13,15,noche,7
13,16,manana,3
13,16,tarde,5
13,16,noche,4
13,17,manana,5
13,17,tarde,8
13,17,noche,0
13,18,manana,9
13,18,tarde,7
13,18,noche,4
14,1,manana,4
14,1,tarde,3
14,1,noche,7
14,2,manana,8
14,2,tarde,4
14,2,noche,5
14,3,manana,2
14,3,tarde,7
14,3,noche,0
14,4,manana,2
14,4,tarde,8
14,4,noche,7
14,5,manana,6
14,5,tarde,6
14,5,noche,3
14,6,manana,5
14,6,tarde,10
14,6,noche,8
14,7,manana,6
14,7,tarde,1
14,7,noche,3
14,8,manana,4
14,8,tarde,5
14,8,noche,3
14,9,manana,3
14,9,tarde,1
14,9,noche,0
14,10,manana,6
14,10,tarde,8
14,10,noche,8
14,11,manana,1
14,11,tarde,8
14,11,noche,2
14,12,manana,10
14,12,tarde,2
14,12,noche,5
14,13,manana,4
14,13,tarde,8
14,13,noche,2
14,14,manana,6
14,14,tarde,5
14,14,noche,2
14,15,manana,8
14,15,tarde,3
14,15,noche,9
14,16,manana,7
14,16,tarde,3
14,16,noche,6
14,17,manana,1
14,17,tarde,10
14,17,noche,2
14,18,manana,6
14,18,tarde,0
14,18,noche,7
15,1,manana,0
15,1,tarde,8
15,1,noche,5
15,2,manana,8
15,2,tarde,3
15,2,noche,10
15,3,manana,1
15,3,tarde,2
15,3,noche,10
15,4,manana,9
15,4,tarde,10
15,4,noche,10
15,5,manana,9
15,5,tarde,3
15,5,noche,3
15,6,manana,10
15,6,tarde,0
15,6,noche,1
15,7,manana,8
15,7,tarde,6
15,7,noche,10
15,8,manana,7
15,8,tarde,2
15,8,noche,6
15,9,manana,3
15,9,tarde,10
15,9,noche,2
15,10,manana,1
15,10,tarde,5
15,10,noche,6
15,11,manana,1
15,11,tarde,6
15,11,noche,1
15,12,manana,2
15,12,tarde,9
15,12,noche,1
15,13,manana,1
15,13,tarde,7
15,13,noche,6
15,14,manana,0
15,14,tarde,8
15,14,noche,4
15,15,manana,9
15,15,tarde,8
15,15,noche,7
15,16,manana,2
15,16,tarde,5
15,16,noche,10
15,17,manana,6
15,17,tarde,1
15,17,noche,0
15,18,manana,4
15,18,tarde,1
15,18,noche,6
16,1,manana,8
16,1,tarde,0
16,1,noche,6
16,2,manana,3
16,2,tarde,10
16,2,noche,8
16,3,manana,1
16,3,tarde,3
16,3,noche,8
16,4,manana,3
16,4,tarde,3
16,4,noche,4
16,5,manana,8
16,5,tarde,8
16,5,noche,6
16,6,manana,9
16,6,tarde,2
16,6,noche,0
16,7,manana,4
16,7,tarde,6
16,7,noche,6
16,8,manana,10
16,8,tarde,9
16,8,noche,6
16,9,manana,5
16,9,tarde,2
16,9,noche,6
16,10,manana,8
16,10,tarde,3
16,10,noche,6
16,11,manana,2
16,11,tarde,1
16,11,noche,8
16,12,manana,2
16,12,tarde,1
16,12,noche,4
16,13,manana,7
16,13,tarde,0
16,13,noche,9
16,14,manana,2
16,14,tarde,6
16,14,noche,0
16,15,manana,5
16,15,tarde,2
16,15,noche,10
16,16,manana,6
16,16,tarde,4
16,16,noche,2
16,17,manana,4
16,17,tarde,3
16,17,noche,6
16,18,manana,1
16,18,tarde,3
16,18,noche,5
17,1,manana,3
17,1,tarde,3
17,1,noche,7
17,2,manana,9
17,2,tarde,1
17,2,noche,4
17,3,manana,1
17,3,tarde,4
17,3,noche,0
17,4,manana,3
17,4,tarde,2
17,4,noche,8
17,5,manana,6
17,5,tarde,9
17,5,noche,10
17,6,manana,10
17,6,tarde,7
17,6,noche,6
17,7,manana,5
17,7,tarde,4
17,7,noche,4
17,8,manana,9
17,8,tarde,2
17,8,noche,0
17,9,manana,5
17,9,tarde,7
17,9,noche,9
17,10,manana,4
17,10,tarde,8
17,10,noche,0
17,11,manana,5
17,11,tarde,8
17,11,noche,8
17,12,manana,5
17,12,tarde,1
17,12,noche,1
17,13,manana,9
17,13,tarde,9
17,13,noche,3
17,14,manana,3
17,14,tarde,7
17,14,noche,9
17,15,manana,2
17,15,tarde,8
17,15,noche,2
17,16,manana,8
17,16,tarde,8
17,16,noche,2
17,17,manana,3
17,17,tarde,6
17,17,noche,6
17,18,manana,5
17,18,tarde,4
17,18,noche,0
18,1,manana,7
18,1,tarde,10
18,1,noche,4
18,2,manana,4
18,2,tarde,3
18,2,noche,4
18,3,manana,4
18,3,tarde,0
18,3,noche,1
18,4,manana,1
18,4,tarde,10
18,4,noche,5
18,5,manana,1
18,5,tarde,5
18,5,noche,9
18,6,manana,9
18,6,tarde,7
18,6,noche,10
18,7,manana,6
18,7,tarde,4
18,7,noche,7
18,8,manana,10
18,8,tarde,2
18,8,noche,7
18,9,manana,6
18,9,tarde,5
18,9,noche,4
18,10,manana,8
18,10,tarde,3
18,10,noche,4
18,11,manana,10
18,11,tarde,2
18,11,noche,8
18,12,manana,9
18,12,tarde,2
18,12,noche,0
18,13,manana,6
18,13,tarde,2
18,13,noche,9
18,14,manana,3
18,14,tarde,10
18,14,noche,4
18,15,manana,8
18,15,tarde,9
18,15,noche,10
18,16,manana,5
18,16,tarde,2
18,16,noche,0
18,17,manana,9
18,17,tarde,7
18,17,noche,7
18,18,manana,4
18,18,tarde,5
18,18,noche,2
19,1,manana,7
19,1,tarde,6
19,1,noche,7
19,2,manana,1
19,2,tarde,1
19,2,noche,3
19,3,manana,6
19,3,tarde,0
19,3,noche,9
19,4,manana,8
19,4,tarde,9
19,4,noche,6
19,5,manana,0
19,5,tarde,2
19,5,noche,10
19,6,manana,2
19,6,tarde,2
19,6,noche,0
19,7,manana,5
19,7,tarde,8
19,7,noche,3
19,8,manana,4
19,8,tarde,0
19,8,noche,5
19,9,manana,7
19,9,tarde,9
19,9,noche,6
19,10,manana,9
19,10,tarde,8
19,10,noche,6
19,11,manana,10
19,11,tarde,1
19,11,noche,2
19,12,manana,1
19,12,tarde,6
19,12,noche,2
19,13,manana,7
19,13,tarde,4
19,13,noche,7
19,14,manana,7
19,14,tarde,4
19,14,noche,1
19,15,manana,0
19,15,tarde,9
19,15,noche,7
19,16,manana,2
19,16,tarde,3
19,16,noche,9
19,17,manana,1
19,17,tarde,4
19,17,noche,5
19,18,manana,6
19,18,tarde,7
19,18,noche,0
20,1,manana,9
20,1,tarde,1
20,1,noche,0
20,2,manana,7
20,2,tarde,9
20,2,noche,4
20,3,manana,3
20,3,tarde,2
20,3,noche,1
20,4,manana,9
20,4,tarde,9
20,4,noche,0
20,5,manana,9
20,5,tarde,1
20,5,noche,4
20,6,manana,0
20,6,tarde,9
20,6,noche,8
20,7,manana,9
20,7,tarde,9
20,7,noche,0
20,8,manana,7
20,8,tarde,9
20,8,noche,5
20,9,manana,0
20,9,tarde,6
20,9,noche,8
20,10,manana,0
20,10,tarde,5
20,10,noche,2
20,11,manana,5
20,11,tarde,2
20,11,noche,0
20,12,manana,8
20,12,tarde,8
20,12,noche,4
20,13,manana,0
20,13,tarde,8
20,13,noche,5
20,14,manana,5
20,14,tarde,0
20,14,noche,9
20,15,manana,9
20,15,tarde,1
20,15,noche,3
20,16,manana,9
20,16,tarde,1
20,16,noche,4
20,17,manana,0
20,17,tarde,4
20,17,noche,8
20,18,manana,6
20,18,tarde,10
20,18,noche,5
21,1,manana,3
21,1,tarde,5
21,1,noche,9
21,2,manana,2
21,2,tarde,6
21,2,noche,6
21,3,manana,7
21,3,tarde,8
21,3,noche,4
21,4,manana,7
21,4,tarde,3
21,4,noche,4
21,5,manana,2
21,5,tarde,3
21,5,noche,3
21,6,manana,6
21,6,tarde,5
21,6,noche,7
21,7,manana,2
21,7,tarde,6
21,7,noche,4
21,8,manana,8
21,8,tarde,3
21,8,noche,2
21,9,manana,6
21,9,tarde,2
21,9,noche,8
21,10,manana,0
21,10,tarde,10
21,10,noche,10
21,11,manana,6
21,11,tarde,0
21,11,noche,7
21,12,manana,8
21,12,tarde,8
21,12,noche,9
21,13,manana,6
21,13,tarde,9
21,13,noche,3
21,14,manana,0
21,14,tarde,9
21,14,noche,8
21,15,manana,0
21,15,tarde,0
21,15,noche,0
21,16,manana,0
21,16,tarde,0
21,16,noche,8
21,17,manana,3
21,17,tarde,3
21,17,noche,4
21,18,manana,5
21,18,tarde,5
21,18,noche,8
22,1,manana,6
22,1,tarde,1
22,1,noche,3
22,2,manana,6
22,2,tarde,1
22,2,noche,4
22,3,manana,6
22,3,tarde,3
22,3,noche,5
22,4,manana,9
22,4,tarde,6
22,4,noche,8
22,5,manana,8
22,5,tarde,7
22,5,noche,5
22,6,manana,1
22,6,tarde,1
22,6,noche,7
22,7,manana,6
22,7,tarde,5
22,7,noche,3
22,8,manana,6
22,8,tarde,6
22,8,noche,5
22,9,manana,1
22,9,tarde,3
22,9,noche,6
22,10,manana,0
22,10,tarde,6
22,10,noche,0
22,11,manana,2
22,11,tarde,8
22,11,noche,3
22,12,manana,10
22,12,tarde,7
22,12,noche,8
22,13,manana,2
22,13,tarde,5
22,13,noche,10
22,14,manana,7
22,14,tarde,6
22,14,noche,2
22,15,manana,3
22,15,tarde,3
22,15,noche,2
22,16,manana,8
22,16,tarde,8
