trabajador,dia,turno,disposicion
1,1,manana,4
1,1,tarde,5
1,1,noche,8
1,2,manana,1
1,2,tarde,4
1,2,noche,10
1,3,manana,5
1,3,tarde,8
1,3,noche,9
1,4,manana,2
1,4,tarde,5
1,4,noche,8
1,5,manana,10
1,5,tarde,8
1,5,noche,9
1,6,manana,4
1,6,tarde,1
1,6,noche,7
1,7,manana,10
1,7,tarde,0
1,7,noche,4
1,8,manana,4
1,8,tarde,2
1,8,noche,6
1,9,manana,10
1,9,tarde,3
1,9,noche,6
1,10,manana,8
1,10,tarde,10
1,10,noche,2
1,11,manana,4
1,11,tarde,7
1,11,noche,6
1,12,manana,7
1,12,tarde,8
1,12,noche,6
1,13,manana,6
1,13,tarde,2
1,13,noche,3
1,14,manana,5
1,14,tarde,3
1,14,noche,0
1,15,manana,9
1,15,tarde,5
1,15,noche,1
1,16,manana,1
1,16,tarde,6
1,16,noche,8
1,17,manana,10
1,17,tarde,3
1,17,noche,1
1,18,manana,5
1,18,tarde,8
1,18,noche,0
1,19,manana,4
1,19,tarde,10
1,19,noche,9
1,20,manana,7
1,20,tarde,0
1,20,noche,9
1,21,manana,4
1,21,tarde,2
1,21,noche,0
1,22,manana,5
1,22,tarde,4
1,22,noche,5
1,23,manana,10
1,23,tarde,6
1,23,noche,10
1,24,manana,2
1,24,tarde,10
1,24,noche,4
1,25,manana,1
1,25,tarde,2
1,25,noche,9
2,1,manana,5
2,1,tarde,3
2,1,noche,6
2,2,manana,1
2,2,tarde,7
2,2,noche,8
2,3,manana,2
2,3,tarde,9
2,3,noche,8
2,4,manana,0
2,4,tarde,4
2,4,noche,8
2,5,manana,2
2,5,tarde,7
2,5,noche,7
2,6,manana,1
2,6,tarde,8
2,6,noche,0
2,7,manana,3
2,7,tarde,6
2,7,noche,4
2,8,manana,9
2,8,tarde,7
2,8,noche,7
2,9,manana,7
2,9,tarde,6
2,9,noche,7
2,10,manana,6
2,10,tarde,0
2,10,noche,5
2,11,manana,0
2,11,tarde,6
2,11,noche,2
2,12,manana,3
2,12,tarde,0
2,12,noche,3
2,13,manana,1
2,13,tarde,7
2,13,noche,7
2,14,manana,4
2,14,tarde,2
2,14,noche,4
2,15,manana,6
2,15,tarde,3
2,15,noche,8
2,16,manana,8
2,16,tarde,9
2,16,noche,7
2,17,manana,2
2,17,tarde,2
2,17,noche,3
2,18,manana,6
2,18,tarde,1
2,18,noche,1
2,19,manana,4
2,19,tarde,10
2,19,noche,3
2,20,manana,7
2,20,tarde,2
2,20,noche,8
2,21,manana,8
2,21,tarde,2
2,21,noche,10
2,22,manana,4
2,22,tarde,9
2,22,noche,1
2,23,manana,2
2,23,tarde,6
2,23,noche,3
2,24,manana,5
2,24,tarde,6
2,24,noche,8
2,25,manana,2
