trabajador,dia,turno,disposicion
1,1,manana,7
1,1,tarde,1
1,1,noche,8
1,2,manana,1
1,2,tarde,8
1,2,noche,1
1,3,manana,1
1,3,tarde,7
1,3,noche,10
1,4,manana,0
1,4,tarde,4
1,4,noche,3
1,5,manana,6
1,5,tarde,6
1,5,noche,9
1,6,manana,4
1,6,tarde,9
1,6,noche,8
1,7,manana,4
1,7,tarde,10
1,7,noche,6
1,8,manana,6
1,8,tarde,7
1,8,noche,1
1,9,manana,1
1,9,tarde,10
1,9,noche,1
1,10,manana,1
1,10,tarde,0
1,10,noche,10
1,11,manana,7
1,11,tarde,10
1,11,noche,1
1,12,manana,8
1,12,tarde,10
1,12,noche,3
1,13,manana,10
1,13,tarde,9
1,13,noche,4
1,14,manana,8
1,14,tarde,10
1,14,noche,2
1,15,manana,1
1,15,tarde,7
1,15,noche,6
1,16,manana,8
1,16,tarde,10
1,16,noche,5
2,1,manana,2
2,1,tarde,0
2,1,noche,3
2,2,manana,10
2,2,tarde,3
2,2,noche,8
2,3,manana,4
2,3,tarde,1
2,3,noche,9
2,4,manana,5
2,4,tarde,9
2,4,noche,0
2,5,manana,0
2,5,tarde,1
2,5,noche,1
2,6,manana,2
2,6,tarde,0
2,6,noche,5
2,7,manana,9
2,7,tarde,9
2,7,noche,2
2,8,manana,8
2,8,tarde,2
2,8,noche,9
2,9,manana,4
2,9,tarde,1
2,9,noche,2
2,10,manana,4
2,10,tarde,8
2,10,noche,3
2,11,manana,9
2,11,tarde,5
2,11,noche,0
2,12,manana,7
2,12,tarde,3
2,12,noche,9
2,13,manana,9
2,13,tarde,8
2,13,noche,9
2,14,manana,0
2,14,tarde,6
2,14,noche,8
2,15,manana,10
2,15,tarde,1
2,15,noche,0
2,16,manana,7
2,16,tarde,9
2,16,noche,2
3,1,manana,3
3,1,tarde,7
3,1,noche,8
3,2,manana,1
3,2,tarde,1
3,2,noche,8
3,3,manana,4
3,3,tarde,5
3,3,noche,3
3,4,manana,6
3,4,tarde,1
3,4,noche,4
3,5,manana,5
3,5,tarde,0
3,5,noche,5
3,6,manana,4
3,6,tarde,7
3,6,noche,3
3,7,manana,9
3,7,tarde,1
3,7,noche,5
3,8,manana,4
3,8,tarde,0
3,8,noche,3
3,9,manana,9
3,9,tarde,7
3,9,noche,4
3,10,manana,7
3,10,tarde,2
3,10,noche,8
3,11,manana,8
3,11,tarde,1
3,11,noche,7
3,12,manana,5
3,12,tarde,10
3,12,noche,6
3,13,manana,0
3,13,tarde,5
3,13,noche,4
3,14,manana,2
3,14,tarde,3
3,14,noche,9
3,15,manana,8
3,15,tarde,3
3,15,noche,0
3,16,manana,10
3,16,tarde,3
3,16,noche,0
4,1,manana,3
4,1,tarde,4
4,1,noche,8
4,2,manana,2
4,2,tarde,5
4,2,noche,9
4,3,manana,2
4,3,tarde,4
4,3,noche,7
4,4,manana,10
4,4,tarde,1
4,4,noche,3
4,5,manana,6
4,5,tarde,5
4,5,noche,1
4,6,manana,2
4,6,tarde,0
4,6,noche,8
4,7,manana,1
4,7,tarde,0
4,7,noche,3
4,8,manana,3
4,8,tarde,5
4,8,noche,10
4,9,manana,7
4,9,tarde,5
4,9,noche,4
4,10,manana,0
4,10,tarde,9
4,10,noche,3
4,11,manana,2
4,11,tarde,2
4,11,noche,2
4,12,manana,5
4,12,tarde,0
4,12,noche,5
4,13,manana,4
4,13,tarde,5
4,13,noche,3
4,14,manana,1
4,14,tarde,9
4,14,noche,1
4,15,manana,10
4,15,tarde,8
4,15,noche,3
4,16,manana,8
4,16,tarde,5
4,16,noche,3
5,1,manana,5
5,1,tarde,6
5,1,noche,7
5,2,manana,6
5,2,tarde,2
5,2,noche,4
5,3,manana,10
5,3,tarde,6
5,3,noche,5
5,4,manana,4
5,4,tarde,9
5,4,noche,2
5,5,manana,8
5,5,tarde,2
5,5,noche,4
5,6,manana,3
5,6,tarde,8
5,6,noche,3
5,7,manana,7
5,7,tarde,9
5,7,noche,2
5,8,manana,5
5,8,tarde,1
5,8,noche,2
5,9,manana,2
5,9,tarde,6
5,9,noche,0
5,10,manana,2
5,10,tarde,1
5,10,noche,3
5,11,manana,10
5,11,tarde,5
5,11,noche,10
5,12,manana,5
5,12,tarde,9
5,12,noche,3
5,13,manana,1
5,13,tarde,5
5,13,noche,5
5,14,manana,3
5,14,tarde,0
5,14,noche,7
5,15,manana,0
5,15,tarde,8
5,15,noche,10
5,16,manana,2
5,16,tarde,8
5,16,noche,3
6,1,manana,7
6,1,tarde,6
6,1,noche,5
6,2,manana,6
6,2,tarde,0
6,2,noche,4
6,3,manana,5
6,3,tarde,10
6,3,noche,5
6,4,manana,9
6,4,tarde,8
6,4,noche,0
6,5,manana,9
6,5,tarde,9
6,5,noche,10
6,6,manana,5
6,6,tarde,7
6,6,noche,8
6,7,manana,5
6,7,tarde,1
6,7,noche,10
6,8,manana,4
6,8,tarde,8
6,8,noche,7
6,9,manana,6
6,9,tarde,3
6,9,noche,2
6,10,manana,4
6,10,tarde,5
6,10,noche,6
6,11,manana,5
6,11,tarde,7
6,11,noche,3
6,12,manana,5
6,12,tarde,5
6,12,noche,5
6,13,manana,0
6,13,tarde,6
6,13,noche,6
6,14,manana,4
6,14,tarde,9
6,14,noche,2
6,15,manana,2
6,15,tarde,4
6,15,noche,8
6,16,manana,0
6,16,tarde,6
6,16,noche,8
7,1,manana,10
7,1,tarde,4
7,1,noche,4
7,2,manana,8
7,2,tarde,5
7,2,noche,1
7,3,manana,6
7,3,tarde,4
7,3,noche,0
7,4,manana,8
7,4,tarde,9
7,4,noche,1
7,5,manana,3
7,5,tarde,1
7,5,noche,6
7,6,manana,2
7,6,tarde,2
7,6,noche,5
7,7,manana,2
7,7,tarde,7
7,7,noche,1
7,8,manana,1
7,8,tarde,9
7,8,noche,4
7,9,manana,1
7,9,tarde,3
7,9,noche,8
7,10,manana,4
7,10,tarde,4
7,10,noche,2
7,11,manana,10
7,11,tarde,2
7,11,noche,5
7,12,manana,8
7,12,tarde,8
7,12,noche,6
7,13,manana,7
7,13,tarde,4
7,13,noche,7
7,14,manana,9
7,14,tarde,3
7,14,noche,10
7,15,manana,3
7,15,tarde,6
7,15,noche,4
7,16,manana,2
7,16,tarde,2
7,16,noche,9
8,1,manana,1
8,1,tarde,1
8,1,noche,9
8,2,manana,2
8,2,tarde,0
8,2,noche,2
8,3,manana,0
8,3,tarde,7
8,3,noche,5
8,4,manana,7
8,4,tarde,7
8,4,noche,0
8,5,manana,2
8,5,tarde,8
8,5,noche,3
8,6,manana,3
8,6,tarde,9
8,6,noche,5
8,7,manana,9
8,7,tarde,0
8,7,noche,8
8,8,manana,7
8,8,tarde,7
8,8,noche,6
8,9,manana,4
8,9,tarde,9
8,9,noche,7
8,10,manana,6
8,10,tarde,10
8,10,noche,3
8,11,manana,3
8,11,tarde,4
8,11,noche,10
8,12,manana,10
8,12,tarde,10
8,12,noche,1
8,13,manana,6
8,13,tarde,6
8,13,noche,9
8,14,manana,6
8,14,tarde,2
8,14,noche,2
8,15,manana,0
8,15,tarde,0
8,15,noche,1
8,16,manana,5
8,16,tarde,0
8,16,noche,2
9,1,manana,4
9,1,tarde,7
9,1,noche,5
9,2,manana,6
9,2,tarde,6
9,2,noche,2
9,3,manana,10
9,3,tarde,0
9,3,noche,1
9,4,manana,6
9,4,tarde,0
9,4,noche,10
9,5,manana,8
9,5,tarde,4
9,5,noche,4
9,6,manana,8
9,6,tarde,3
9,6,noche,0
9,7,manana,0
9,7,tarde,7
9,7,noche,8
9,8,manana,1
9,8,tarde,6
9,8,noche,10
9,9,manana,2
9,9,tarde,6
9,9,noche,6
9,10,manana,5
9,10,tarde,6
9,10,noche,3
9,11,manana,3
9,11,tarde,2
9,11,noche,6
9,12,manana,3
9,12,tarde,2
9,12,noche,0
9,13,manana,10
9,13,tarde,5
9,13,noche,1
9,14,manana,10
9,14,tarde,5
9,14,noche,2
9,15,manana,4
9,15,tarde,3
9,15,noche,1
9,16,manana,7
9,16,tarde,7
9,16,noche,6
10,1,manana,5
10,1,tarde,8
10,1,noche,9
10,2,manana,9
10,2,tarde,1
10,2,noche,4
10,3,manana,1
10,3,tarde,3
10,3,noche,3
10,4,manana,0
10,4,tarde,0
10,4,noche,2
10,5,manana,6
10,5,tarde,3
10,5,noche,3
10,6,manana,8
10,6,tarde,4
10,6,noche,3
10,7,manana,2
10,7,tarde,5
10,7,noche,10
10,8,manana,7
10,8,tarde,8
10,8,noche,0
10,9,manana,9
10,9,tarde,6
10,9,noche,10
10,10,manana,5
10,10,tarde,4
10,10,noche,0
10,11,manana,1
10,11,tarde,8
10,11,noche,1
10,12,manana,2
10,12,tarde,3
10,12,noche,0
10,13,manana,3
10,13,tarde,10
10,13,noche,2
10,14,manana,3
10,14,tarde,8
10,14,noche,5
10,15,manana,9
10,15,tarde,0
10,15,noche,8
10,16,manana,8
10,16,tarde,2
10,16,noche,8
11,1,manana,0
11,1,tarde,0
11,1,noche,3
11,2,manana,7
11,2,tarde,10
11,2,noche,6
11,3,manana,7
11,3,tarde,8
11,3,noche,10
11,4,manana,5
11,4,tarde,7
11,4,noche,6
11,5,manana,9
11,5,tarde,2
11,5,noche,10
11,6,manana,0
11,6,tarde,7
11,6,noche,5
11,7,manana,7
11,7,tarde,5
11,7,noche,1
11,8,manana,2
11,8,tarde,9
11,8,noche,7
11,9,manana,10
11,9,tarde,0
11,9,noche,9
11,10,manana,3
11,10,tarde,7
11,10,noche,3
11,11,manana,3
11,11,tarde,6
11,11,noche,6
11,12,manana,9
11,12,tarde,9
11,12,noche,1
11,13,manana,5
11,13,tarde,1
11,13,noche,9
11,14,manana,4
11,14,tarde,9
11,14,noche,7
11,15,manana,5
11,15,tarde,6
11,15,noche,6
11,16,manana,8
11,16,tarde,8
11,16,noche,2
12,1,manana,6
12,1,tarde,9
12,1,noche,10
12,2,manana,8
12,2,tarde,5
12,2,noche,1
12,3,manana,10
12,3,tarde,0
12,3,noche,2
12,4,manana,7
12,4,tarde,6
12,4,noche,2
12,5,manana,0
12,5,tarde,7
12,5,noche,4
12,6,manana,0
12,6,tarde,0
12,6,noche,10
12,7,manana,5
12,7,tarde,1
12,7,noche,5
12,8,manana,0
12,8,tarde,8
12,8,noche,0
12,9,manana,9
12,9,tarde,9
12,9,noche,7
12,10,manana,7
12,10,tarde,8
12,10,noche,0
12,11,manana,3
12,11,tarde,10
12,11,noche,2
12,12,manana,10
12,12,tarde,7
12,12,noche,1
12,13,manana,2
12,13,tarde,5
12,13,noche,3
12,14,manana,10
12,14,tarde,4
12,14,noche,8
12,15,manana,4
12,15,tarde,6
12,15,noche,8
12,16,manana,2
12,16,tarde,5
12,16,noche,2
13,1,manana,8
13,1,tarde,4
13,1,noche,8
13,2,manana,1
13,2,tarde,7
13,2,noche,0
13,3,manana,9
13,3,tarde,1
13,3,noche,1
13,4,manana,3
13,4,tarde,2
13,4,noche,6
13,5,manana,4
13,5,tarde,0
13,5,noche,5
13,6,manana,6
13,6,tarde,7
13,6,noche,7
13,7,manana,7
13,7,tarde,1
13,7,noche,7
13,8,manana,6
13,8,tarde,1
13,8,noche,3
13,9,manana,0
13,9,tarde,7
13,9,noche,1
13,10,manana,4
13,10,tarde,0
13,10,noche,1
13,11,manana,5
13,11,tarde,10
13,11,noche,7
13,12,manana,5
13,12,tarde,5
13,12,noche,0
13,13,manana,0
13,13,tarde,2
13,13,noche,3
13,14,manana,9
13,14,tarde,0
13,14,noche,7
13,15,manana,5
13,15,tarde,5
13,15,noche,7
13,16,manana,1
13,16,tarde,2
13,16,noche,10
14,1,manana,9
14,1,tarde,9
14,1,noche,0
14,2,manana,9
14,2,tarde,4
14,2,noche,6
14,3,manana,9
14,3,tarde,9
14,3,noche,9
14,4,manana,2
14,4,tarde,5
14,4,noche,8
14,5,manana,10
14,5,tarde,1
14,5,noche,7
14,6,manana,9
14,6,tarde,1
14,6,noche,2
14,7,manana,5
14,7,tarde,2
14,7,noche,9
14,8,manana,0
14,8,tarde,6
14,8,noche,10
14,9,manana,3
14,9,tarde,9
14,9,noche,7
14,10,manana,6
14,10,tarde,6
14,10,noche,8
14,11,manana,6
14,11,tarde,6
14,11,noche,2
14,12,manana,1
14,12,tarde,7
14,12,noche,0
14,13,manana,1
14,13,tarde,3
14,13,noche,7
14,14,manana,5
14,14,tarde,9
14,14,noche,7
14,15,manana,2
14,15,tarde,9
14,15,noche,4
14,16,manana,2
14,16,tarde,8
14,16,noche,5
15,1,manana,3
15,1,tarde,2
15,1,noche,1
15,2,manana,3
15,2,tarde,5
15,2,noche,6
15,3,manana,1
15,3,tarde,6
15,3,noche,2
15,4,manana,2
15,4,tarde,10
15,4,noche,6
15,5,manana,4
15,5,tarde,6
15,5,noche,0
15,6,manana,7
15,6,tarde,2
15,6,noche,9
15,7,manana,4
15,7,tarde,4
15,7,noche,1
15,8,manana,0
15,8,tarde,1
15,8,noche,7
15,9,manana,2
15,9,tarde,10
15,9,noche,2
15,10,manana,7
15,10,tarde,5
15,10,noche,10
15,11,manana,2
15,11,tarde,6
15,11,noche,5
15,12,manana,6
15,12,tarde,9
15,12,noche,10
15,13,manana,3
15,13,tarde,2
15,13,noche,1
15,14,manana,4
15,14,tarde,5
15,14,noche,6
15,15,manana,10
15,15,tarde,10
15,15,noche,3
15,16,manana,0
15,16,tarde,7
15,16,noche,10
16,1,manana,7
16,1,tarde,0
16,1,noche,10
16,2,manana,6
16,2,tarde,8
16,2,noche,3
16,3,manana,0
16,3,tarde,4
16,3,noche,1
16,4,manana,5
16,4,tarde,3
16,4,noche,2
16,5,manana,3
16,5,tarde,1
16,5,noche,0
16,6,manana,3
16,6,tarde,0
16,6,noche,7
16,7,manana,10
16,7,tarde,2
16,7,noche,0
16,8,manana,2
16,8,tarde,5
16,8,noche,8
16,9,manana,1
16,9,tarde,0
16,9,noche,10
16,10,manana,8
16,10,tarde,8
16,10,noche,9
16,11,manana,6
16,11,tarde,6
16,11,noche,2
16,12,manana,10
16,12,tarde,1
16,12,noche,6
16,13,manana,4
16,13,tarde,5
16,13,noche,2
16,14,manana,7
16,14,tarde,0
16,14,noche,9
16,15,manana,4
16,15,tarde,4
16,15,noche,3
16,16,manana,4
16,16,tarde,3
16,16,noche,0
17,1,manana,7
17,1,tarde,3
17,1,noche,1
17,2,manana,6
17,2,tarde,0
17,2,noche,2
17,3,manana,0
17,3,tarde,6
17,3,noche,0
17,4,manana,1
17,4,tarde,8
17,4,noche,5
17,5,manana,3
17,5,tarde,2
17,5,noche,4
17,6,manana,2
17,6,tarde,9
17,6,noche,8
17,7,manana,6
17,7,tarde,3
17,7,noche,2
17,8,manana,4
17,8,tarde,2
17,8,noche,0
17,9,manana,3
17,9,tarde,3
17,9,noche,6
17,10,manana,5
17,10,tarde,8
17,10,noche,3
17,11,manana,3
17,11,tarde,0
17,11,noche,10
17,12,manana,7
17,12,tarde,7
17,12,noche,2
17,13,manana,6
17,13,tarde,9
17,13,noche,7
17,14,manana,4
17,14,tarde,7
17,14,noche,1
17,15,manana,4
17,15,tarde,6
17,15,noche,2
17,16,manana,3
17,16,tarde,8
17,16,noche,8
18,1,manana,1
18,1,tarde,8
18,1,noche,7
18,2,manana,2
18,2,tarde,2
18,2,noche,2
18,3,manana,9
18,3,tarde,6
18,3,noche,9
18,4,manana,2
18,4,tarde,6
18,4,noche,4
18,5,manana,2
18,5,tarde,6
18,5,noche,10
18,6,manana,10
18,6,tarde,3
18,6,noche,8
18,7,manana,1
18,7,tarde,10
18,7,noche,3
18,8,manana,10
18,8,tarde,6
18,8,noche,1
18,9,manana,9
18,9,tarde,9
18,9,noche,1
18,10,manana,3
18,10,tarde,2
18,10,noche,5
18,11,manana,9
18,11,tarde,8
18,11,noche,1
18,12,manana,1
18,12,tarde,8
18,12,noche,2
18,13,manana,3
18,13,tarde,7
18,13,noche,8
18,14,manana,6
18,14,tarde,4
18,14,noche,0
18,15,manana,9
18,15,tarde,4
18,15,noche,0
18,16,manana,9
18,16,tarde,2
18,16,noche,10
19,1,manana,4
19,1,tarde,5
19,1,noche,1
19,2,manana,10
19,2,tarde,4
19,2,noche,10
19,3,manana,1
19,3,tarde,8
19,3,noche,7
19,4,manana,5
19,4,tarde,6
19,4,noche,6
19,5,manana,4
19,5,tarde,7
19,5,noche,10
19,6,manana,9
19,6,tarde,6
19,6,noche,2
19,7,manana,9
19,7,tarde,6
19,7,noche,4
19,8,manana,5
19,8,tarde,4
19,8,noche,5
19,9,manana,3
19,9,tarde,2
19,9,noche,5
19,10,manana,4
19,10,tarde,3
19,10,noche,9
19,11,manana,8
19,11,tarde,9
19,11,noche,0
19,12,manana,2
19,12,tarde,8
19,12,noche,4
19,13,manana,1
19,13,tarde,4
19,13,noche,9
19,14,manana,0
19,14,tarde,10
19,14,noche,4
19,15,manana,0
19,15,tarde,10
19,15,noche,4
19,16,manana,2
19,16,tarde,9
19,16,noche,1
20,1,manana,9
20,1,tarde,4
20,1,noche,8
20,2,manana,7
20,2,tarde,5
20,2,noche,2
20,3,manana,5
20,3,tarde,1
20,3,noche,9
20,4,manana,7
20,4,tarde,3
20,4,noche,5
20,5,manana,8
20,5,tarde,3
20,5,noche,7
20,6,manana,2
20,6,tarde,9
20,6,noche,1
20,7,manana,2
20,7,tarde,2
20,7,noche,8
20,8,manana,2
20,8,tarde,9
20,8,noche,2
20,9,manana,10
20,9,tarde,10
20,9,noche,1
20,10,manana,2
20,10,tarde,6
20,10,noche,7
20,11,manana,2
20,11,tarde,3
20,11,noche,5
20,12,manana,7
20,12,tarde,7
20,12,noche,6
20,13,manana,2
20,13,tarde,10
20,13,noche,7
20,14,manana,3
20,14,tarde,9
20,14,noche,0
20,15,manana,6
20,15,tarde,1
20,15,noche,1
20,16,manana,5
20,16,tarde,8
20,16,noche,3
21,1,manana,6
21,1,tarde,9
21,1,noche,2
21,2,manana,6
21,2,tarde,5
21,2,noche,0
21,3,manana,1
21,3,tarde,9
21,3,noche,5
21,4,manana,4
21,4,tarde,8
21,4,noche,0
21,5,manana,6
21,5,tarde,7
21,5,noche,7
21,6,manana,5
21,6,tarde,5
21,6,noche,10
21,7,manana,5
21,7,tarde,8
21,7,noche,9
21,8,manana,2
21,8,tarde,10
21,8,noche,10
21,9,manana,3
21,9,tarde,3
21,9,noche,7
21,10,manana,6
21,10,tarde,2
21,10,noche,4
21,11,manana,0
21,11,tarde,10
21,11,noche,2
21,12,manana,0
21,12,tarde,1
21,12,noche,0
21,13,manana,5
21,13,tarde,7
21,13,noche,5
21,14,manana,1
21,14,tarde,9
21,14,noche,9
21,15,manana,1
21,15,tarde,6
21,15,noche,8
21,16,manana,2
21,16,tarde,10
21,16,noche,5
22,1,manana,3
22,1,tarde,10
22,1,noche,10
22,2,manana,0
22,2,tarde,9
22,2,noche,10
22,3,manana,6
22,3,tarde,9
22,3,noche,3
22,4,manana,2
22,4,tarde,4
22,4,noche,2
22,5,manana,9
22,5,tarde,0
22,5,noche,6
22,6,manana,6
