trabajador,dia,turno,disposicion
1,1,manana,3
1,1,tarde,6
1,1,noche,10
1,2,manana,6
1,2,tarde,8
1,2,noche,1
1,3,manana,9
1,3,tarde,1
1,3,noche,9
1,4,manana,10
1,4,tarde,1
1,4,noche,0
1,5,manana,5
1,5,tarde,1
1,5,noche,4
1,6,manana,8
1,6,tarde,1
1,6,noche,3
1,7,manana,9
1,7,tarde,2
1,7,noche,8
1,8,manana,10
1,8,tarde,7
1,8,noche,0
1,9,manana,4
1,9,tarde,2
1,9,noche,6
1,10,manana,5
1,10,tarde,6
1,10,noche,3
1,11,manana,1
1,11,tarde,2
1,11,noche,9
1,12,manana,6
1,12,tarde,9
1,12,noche,0
1,13,manana,3
1,13,tarde,3
1,13,noche,3
1,14,manana,4
1,14,tarde,7
1,14,noche,1
1,15,manana,8
1,15,tarde,5
1,15,noche,6
1,16,manana,4
1,16,tarde,8
1,16,noche,9
1,17,manana,2
1,17,tarde,6
1,17,noche,4
2,1,manana,3
2,1,tarde,6
2,1,noche,10
2,2,manana,4
2,2,tarde,1
2,2,noche,3
2,3,manana,5
2,3,tarde,7
2,3,noche,3
2,4,manana,3
2,4,tarde,8
2,4,noche,6
2,5,manana,0
2,5,tarde,5
2,5,noche,9
2,6,manana,1
2,6,tarde,5
2,6,noche,9
2,7,manana,9
2,7,tarde,1
2,7,noche,7
2,8,manana,5
2,8,tarde,7
2,8,noche,7
2,9,manana,8
2,9,tarde,3
2,9,noche,8
2,10,manana,6
2,10,tarde,2
2,10,noche,10
2,11,manana,2
2,11,tarde,10
2,11,noche,3
2,12,manana,8
2,12,tarde,9
2,12,noche,0
2,13,manana,9
2,13,tarde,9
2,13,noche,2
2,14,manana,10
2,14,tarde,0
2,14,noche,7
2,15,manana,9
2,15,tarde,0
2,15,noche,0
2,16,manana,9
2,16,tarde,1
2,16,noche,3
2,17,manana,10
2,17,tarde,3
2,17,noche,8
3,1,manana,1
3,1,tarde,0
3,1,noche,7
3,2,manana,6
3,2,tarde,6
3,2,noche,1
3,3,manana,4
3,3,tarde,5
3,3,noche,1
3,4,manana,6
3,4,tarde,3
3,4,noche,5
3,5,manana,1
3,5,tarde,1
3,5,noche,8
3,6,manana,0
3,6,tarde,9
3,6,noche,2
3,7,manana,0
3,7,tarde,6
3,7,noche,7
3,8,manana,2
3,8,tarde,10
3,8,noche,3
3,9,manana,2
3,9,tarde,0
3,9,noche,8
3,10,manana,3
3,10,tarde,8
3,10,noche,10
3,11,manana,6
3,11,tarde,4
3,11,noche,5
3,12,manana,10
3,12,tarde,10
3,12,noche,4
3,13,manana,3
3,13,tarde,9
3,13,noche,0
3,14,manana,0
3,14,tarde,2
3,14,noche,0
3,15,manana,3
3,15,tarde,5
3,15,noche,3
3,16,manana,2
3,16,tarde,2
3,16,noche,5
3,17,manana,3
3,17,tarde,8
3,17,noche,10
4,1,manana,9
4,1,tarde,7
4,1,noche,7
4,2,manana,6
4,2,tarde,1
4,2,noche,6
4,3,manana,5
4,3,tarde,5
4,3,noche,3
4,4,manana,8
4,4,tarde,3
4,4,noche,2
4,5,manana,5
4,5,tarde,4
4,5,noche,2
4,6,manana,5
4,6,tarde,6
4,6,noche,5
4,7,manana,3
4,7,tarde,2
4,7,noche,8
4,8,manana,9
4,8,tarde,4
4,8,noche,6
4,9,manana,3
4,9,tarde,3
4,9,noche,8
4,10,manana,9
4,10,tarde,7
4,10,noche,0
4,11,manana,1
4,11,tarde,3
4,11,noche,5
4,12,manana,6
4,12,tarde,0
4,12,noche,7
4,13,manana,4
4,13,tarde,7
4,13,noche,9
4,14,manana,9
4,14,tarde,4
4,14,noche,0
4,15,manana,6
4,15,tarde,0
4,15,noche,9
4,16,manana,1
4,16,tarde,9
4,16,noche,0
4,17,manana,9
4,17,tarde,3
4,17,noche,2
5,1,manana,6
5,1,tarde,0
5,1,noche,9
5,2,manana,9
5,2,tarde,10
5,2,noche,7
5,3,manana,10
5,3,tarde,2
5,3,noche,7
5,4,manana,5
5,4,tarde,10
5,4,noche,3
5,5,manana,6
5,5,tarde,6
5,5,noche,6
5,6,manana,7
5,6,tarde,1
5,6,noche,0
5,7,manana,2
5,7,tarde,1
5,7,noche,9
5,8,manana,4
5,8,tarde,8
5,8,noche,4
5,9,manana,1
5,9,tarde,3
5,9,noche,8
5,10,manana,10
5,10,tarde,0
5,10,noche,7
5,11,manana,2
5,11,tarde,6
5,11,noche,6
5,12,manana,0
5,12,tarde,0
5,12,noche,8
5,13,manana,1
5,13,tarde,4
5,13,noche,3
5,14,manana,8
5,14,tarde,3
5,14,noche,7
5,15,manana,4
5,15,tarde,5
5,15,noche,3
5,16,manana,6
5,16,tarde,8
5,16,noche,3
5,17,manana,10
5,17,tarde,10
5,17,noche,5
6,1,manana,8
6,1,tarde,2
6,1,noche,3
6,2,manana,7
6,2,tarde,2
6,2,noche,1
6,3,manana,7
6,3,tarde,3
6,3,noche,0
6,4,manana,6
6,4,tarde,0
6,4,noche,2
6,5,manana,6
6,5,tarde,10
6,5,noche,9
6,6,manana,2
6,6,tarde,4
6,6,noche,8
6,7,manana,9
6,7,tarde,3
6,7,noche,2
6,8,manana,5
6,8,tarde,7
6,8,noche,5
6,9,manana,1
6,9,tarde,8
6,9,noche,9
6,10,manana,9
6,10,tarde,9
6,10,noche,4
6,11,manana,6
6,11,tarde,3
6,11,noche,2
6,12,manana,9
6,12,tarde,5
6,12,noche,9
6,13,manana,9
6,13,tarde,10
6,13,noche,10
6,14,manana,0
6,14,tarde,1
6,14,noche,1
6,15,manana,6
6,15,tarde,8
6,15,noche,4
6,16,manana,1
6,16,tarde,5
6,16,noche,1
6,17,manana,4
6,17,tarde,10
6,17,noche,10
7,1,manana,10
7,1,tarde,1
7,1,noche,1
7,2,manana,6
7,2,tarde,5
7,2,noche,1
7,3,manana,8
7,3,tarde,2
7,3,noche,10
7,4,manana,5
7,4,tarde,3
7,4,noche,5
7,5,manana,10
7,5,tarde,4
7,5,noche,0
7,6,manana,4
7,6,tarde,8
7,6,noche,8
7,7,manana,8
7,7,tarde,4
7,7,noche,1
7,8,manana,9
7,8,tarde,9
7,8,noche,10
7,9,manana,10
7,9,tarde,5
7,9,noche,4
7,10,manana,10
7,10,tarde,9
7,10,noche,8
7,11,manana,3
7,11,tarde,7
7,11,noche,7
7,12,manana,3
7,12,tarde,1
7,12,noche,4
7,13,manana,8
7,13,tarde,8
7,13,noche,7
7,14,manana,2
7,14,tarde,4
7,14,noche,4
7,15,manana,6
7,15,tarde,2
7,15,noche,1
7,16,manana,3
7,16,tarde,7
7,16,noche,0
7,17,manana,10
7,17,tarde,1
7,17,noche,3
8,1,manana,10
8,1,tarde,5
8,1,noche,4
8,2,manana,8
8,2,tarde,7
8,2,noche,0
8,3,manana,10
8,3,tarde,3
8,3,noche,2
8,4,manana,4
8,4,tarde,3
8,4,noche,3
8,5,manana,4
8,5,tarde,1
8,5,noche,10
8,6,manana,4
8,6,tarde,5
8,6,noche,9
8,7,manana,7
8,7,tarde,8
8,7,noche,8
8,8,manana,4
8,8,tarde,9
8,8,noche,5
8,9,manana,10
8,9,tarde,2
8,9,noche,8
8,10,manana,4
8,10,tarde,2
8,10,noche,7
8,11,manana,4
8,11,tarde,9
8,11,noche,2
8,12,manana,5
8,12,tarde,7
8,12,noche,7
8,13,manana,0
8,13,tarde,0
8,13,noche,7
8,14,manana,2
8,14,tarde,0
8,14,noche,0
8,15,manana,4
8,15,tarde,5
8,15,noche,2
8,16,manana,9
8,16,tarde,0
8,16,noche,7
8,17,manana,0
8,17,tarde,4
8,17,noche,4
9,1,manana,6
9,1,tarde,10
9,1,noche,10
9,2,manana,5
9,2,tarde,7
9,2,noche,5
9,3,manana,5
9,3,tarde,6
9,3,noche,0
9,4,manana,9
9,4,tarde,2
9,4,noche,4
9,5,manana,2
9,5,tarde,3
9,5,noche,7
9,6,manana,9
9,6,tarde,7
9,6,noche,0
9,7,manana,7
9,7,tarde,6
9,7,noche,10
9,8,manana,2
9,8,tarde,3
9,8,noche,7
9,9,manana,6
9,9,tarde,1
9,9,noche,1
9,10,manana,0
9,10,tarde,7
9,10,noche,9
9,11,manana,7
9,11,tarde,10
9,11,noche,9
9,12,manana,6
9,12,tarde,0
9,12,noche,2
9,13,manana,3
9,13,tarde,9
9,13,noche,7
9,14,manana,10
9,14,tarde,1
9,14,noche,4
9,15,manana,0
9,15,tarde,0
9,15,noche,6
9,16,manana,6
9,16,tarde,10
9,16,noche,0
9,17,manana,3
9,17,tarde,4
9,17,noche,1
10,1,manana,10
10,1,tarde,10
10,1,noche,9
10,2,manana,3
10,2,tarde,4
