trabajador,dia,turno,disposicion
1,1,manana,3
1,1,tarde,5
1,1,noche,1
1,2,manana,1
1,2,tarde,3
1,2,noche,0
1,3,manana,4
1,3,tarde,1
1,3,noche,3
1,4,manana,4
1,4,tarde,3
1,4,noche,5
1,5,manana,5
1,5,tarde,0
1,5,noche,1
1,6,manana,10
1,6,tarde,7
1,6,noche,7
1,7,manana,8
1,7,tarde,7
1,7,noche,2
1,8,manana,2
1,8,tarde,8
1,8,noche,8
1,9,manana,5
1,9,tarde,6
1,9,noche,6
1,10,manana,10
1,10,tarde,3
1,10,noche,8
1,11,manana,8
1,11,tarde,6
1,11,noche,2
1,12,manana,3
1,12,tarde,2
1,12,noche,1
1,13,manana,0
1,13,tarde,2
1,13,noche,3
1,14,manana,0
1,14,tarde,0
1,14,noche,8
1,15,manana,6
1,15,tarde,10
1,15,noche,1
2,1,manana,4
2,1,tarde,4
2,1,noche,2
2,2,manana,1
2,2,tarde,0
2,2,noche,7
2,3,manana,9
2,3,tarde,8
2,3,noche,9
2,4,manana,10
2,4,tarde,3
2,4,noche,8
2,5,manana,1
2,5,tarde,2
2,5,noche,9
2,6,manana,6
2,6,tarde,9
2,6,noche,6
2,7,manana,2
2,7,tarde,1
2,7,noche,3
2,8,manana,5
2,8,tarde,7
2,8,noche,10
2,9,manana,0
2,9,tarde,4
2,9,noche,7
2,10,manana,10
2,10,tarde,8
2,10,noche,6
2,11,manana,1
2,11,tarde,3
2,11,noche,9
2,12,manana,3
2,12,tarde,5
2,12,noche,7
2,13,manana,3
2,13,tarde,3
2,13,noche,9
2,14,manana,2
2,14,tarde,3
2,14,noche,3
2,15,manana,6
2,15,tarde,6
2,15,noche,1
3,1,manana,9
3,1,tarde,10
3,1,noche,7
3,2,manana,7
3,2,tarde,6
3,2,noche,2
3,3,manana,5
3,3,tarde,1
3,3,noche,1
3,4,manana,1
3,4,tarde,2
3,4,noche,7
3,5,manana,4
3,5,tarde,0
3,5,noche,3
3,6,manana,4
3,6,tarde,3
3,6,noche,5
3,7,manana,3
3,7,tarde,7
3,7,noche,1
3,8,manana,4
3,8,tarde,1
3,8,noche,6
3,9,manana,3
3,9,tarde,3
3,9,noche,5
3,10,manana,4
3,10,tarde,0
3,10,noche,6
3,11,manana,8
3,11,tarde,10
3,11,noche,8
3,12,manana,5
3,12,tarde,6
3,12,noche,2
3,13,manana,1
3,13,tarde,1
3,13,noche,2
3,14,manana,1
3,14,tarde,10
3,14,noche,10
3,15,manana,6
3,15,tarde,3
3,15,noche,3
4,1,manana,3
4,1,tarde,10
4,1,noche,1
4,2,manana,2
4,2,tarde,7
4,2,noche,5
4,3,manana,8
4,3,tarde,7
4,3,noche,8
4,4,manana,8
4,4,tarde,8
4,4,noche,2
4,5,manana,3
4,5,tarde,4
4,5,noche,9
4,6,manana,8
4,6,tarde,4
4,6,noche,0
4,7,manana,1
4,7,tarde,0
4,7,noche,3
4,8,manana,5
4,8,tarde,9
4,8,noche,7
4,9,manana,3
4,9,tarde,10
4,9,noche,2
4,10,manana,9
4,10,tarde,8
4,10,noche,2
4,11,manana,0
4,11,tarde,7
4,11,noche,10
4,12,manana,3
4,12,tarde,5
4,12,noche,0
4,13,manana,0
4,13,tarde,0
4,13,noche,9
4,14,manana,5
4,14,tarde,7
4,14,noche,8
4,15,manana,3
4,15,tarde,5
4,15,noche,6
5,1,manana,9
5,1,tarde,0
5,1,noche,10
5,2,manana,4
5,2,tarde,8
5,2,noche,6
5,3,manana,10
5,3,tarde,1
5,3,noche,1
5,4,manana,6
5,4,tarde,9
5,4,noche,0
5,5,manana,8
5,5,tarde,8
5,5,noche,0
5,6,manana,7
5,6,tarde,3
5,6,noche,10
5,7,manana,9
5,7,tarde,10
5,7,noche,6
5,8,manana,4
5,8,tarde,7
5,8,noche,2
5,9,manana,1
5,9,tarde,8
5,9,noche,1
5,10,manana,0
5,10,tarde,10
5,10,noche,2
5,11,manana,7
5,11,tarde,7
5,11,noche,5
5,12,manana,3
5,12,tarde,3
5,12,noche,6
5,13,manana,9
5,13,tarde,6
5,13,noche,0
5,14,manana,0
5,14,tarde,4
5,14,noche,5
5,15,manana,0
5,15,tarde,1
5,15,noche,8
6,1,manana,8
6,1,tarde,4
6,1,noche,3
6,2,manana,8
6,2,tarde,9
6,2,noche,0
6,3,manana,8
6,3,tarde,10
6,3,noche,1
6,4,manana,4
6,4,tarde,3
6,4,noche,2
6,5,manana,0
6,5,tarde,3
6,5,noche,8
6,6,manana,10
6,6,tarde,10
6,6,noche,2
6,7,manana,3
6,7,tarde,6
6,7,noche,1
6,8,manana,4
6,8,tarde,10
6,8,noche,6
6,9,manana,3
6,9,tarde,7
6,9,noche,1
6,10,manana,1
6,10,tarde,2
6,10,noche,6
6,11,manana,6
6,11,tarde,6
6,11,noche,10
6,12,manana,9
6,12,tarde,0
6,12,noche,0
6,13,manana,8
6,13,tarde,10
6,13,noche,9
6,14,manana,10
6,14,tarde,1
6,14,noche,1
6,15,manana,0
6,15,tarde,0
6,15,noche,7
7,1,manana,2
7,1,tarde,8
7,1,noche,9
7,2,manana,7
7,2,tarde,0
7,2,noche,2
7,3,manana,3
7,3,tarde,6
7,3,noche,8
7,4,manana,2
7,4,tarde,10
7,4,noche,4
7,5,manana,4
7,5,tarde,9
7,5,noche,8
7,6,manana,9
7,6,tarde,8
7,6,noche,2
7,7,manana,0
7,7,tarde,3
7,7,noche,8
7,8,manana,2
