trabajador,dia,turno,disposicion
1,1,manana,0
1,1,tarde,1
1,1,noche,10
1,2,manana,6
1,2,tarde,9
1,2,noche,3
1,3,manana,6
1,3,tarde,4
1,3,noche,7
1,4,manana,4
1,4,tarde,1
1,4,noche,9
1,5,manana,10
1,5,tarde,9
1,5,noche,6
1,6,manana,6
1,6,tarde,6
1,6,noche,6
1,7,manana,8
1,7,tarde,0
1,7,noche,5
1,8,manana,3
1,8,tarde,10
1,8,noche,4
1,9,manana,5
1,9,tarde,9
1,9,noche,4
1,10,manana,10
1,10,tarde,5
1,10,noche,5
1,11,manana,8
1,11,tarde,3
1,11,noche,6
1,12,manana,0
1,12,tarde,10
1,12,noche,8
1,13,manana,8
1,13,tarde,8
1,13,noche,3
1,14,manana,1
1,14,tarde,2
1,14,noche,6
1,15,manana,8
1,15,tarde,4
1,15,noche,5
1,16,manana,4
1,16,tarde,1
1,16,noche,2
2,1,manana,8
2,1,tarde,4
2,1,noche,4
2,2,manana,8
2,2,tarde,7
2,2,noche,0
2,3,manana,2
2,3,tarde,0
2,3,noche,2
2,4,manana,8
2,4,tarde,9
2,4,noche,10
2,5,manana,10
2,5,tarde,1
2,5,noche,10
2,6,manana,4
2,6,tarde,3
2,6,noche,8
2,7,manana,8
2,7,tarde,7
2,7,noche,2
2,8,manana,9
2,8,tarde,2
2,8,noche,4
2,9,manana,5
2,9,tarde,7
2,9,noche,1
2,10,manana,10
2,10,tarde,7
2,10,noche,5
2,11,manana,5
2,11,tarde,7
2,11,noche,8
2,12,manana,2
2,12,tarde,0
2,12,noche,8
2,13,manana,9
2,13,tarde,5
2,13,noche,6
2,14,manana,0
2,14,tarde,9
2,14,noche,0
2,15,manana,7
2,15,tarde,1
2,15,noche,4
2,16,manana,3
2,16,tarde,4
2,16,noche,3
3,1,manana,4
3,1,tarde,0
3,1,noche,3
3,2,manana,4
3,2,tarde,6
3,2,noche,4
3,3,manana,5
3,3,tarde,8
3,3,noche,2
3,4,manana,2
3,4,tarde,2
3,4,noche,9
3,5,manana,2
3,5,tarde,8
3,5,noche,8
3,6,manana,1
3,6,tarde,3
3,6,noche,1
3,7,manana,5
3,7,tarde,4
3,7,noche,0
3,8,manana,9
3,8,tarde,2
3,8,noche,4
3,9,manana,4
3,9,tarde,0
3,9,noche,1
3,10,manana,7
3,10,tarde,2
3,10,noche,3
3,11,manana,8
3,11,tarde,10
3,11,noche,10
3,12,manana,5
3,12,tarde,5
3,12,noche,2
3,13,manana,0
3,13,tarde,3
3,13,noche,1
3,14,manana,6
3,14,tarde,6
3,14,noche,0
3,15,manana,9
3,15,tarde,8
3,15,noche,2
3,16,manana,0
3,16,tarde,6
3,16,noche,6
4,1,manana,2
4,1,tarde,3
4,1,noche,6
4,2,manana,0
4,2,tarde,5
4,2,noche,7
4,3,manana,5
4,3,tarde,2
4,3,noche,10
4,4,manana,1
4,4,tarde,3
4,4,noche,8
4,5,manana,0
4,5,tarde,3
4,5,noche,7
4,6,manana,9
4,6,tarde,0
4,6,noche,6
4,7,manana,1
4,7,tarde,8
4,7,noche,1
4,8,manana,0
4,8,tarde,6
4,8,noche,1
4,9,manana,9
4,9,tarde,3
4,9,noche,5
4,10,manana,7
4,10,tarde,8
4,10,noche,4
4,11,manana,1
4,11,tarde,9
4,11,noche,5
4,12,manana,10
4,12,tarde,9
4,12,noche,3
4,13,manana,5
4,13,tarde,3
4,13,noche,4
4,14,manana,3
4,14,tarde,3
4,14,noche,10
4,15,manana,0
4,15,tarde,8
4,15,noche,2
4,16,manana,3
4,16,tarde,1
4,16,noche,5
5,1,manana,4
5,1,tarde,5
5,1,noche,2
5,2,manana,10
5,2,tarde,3
5,2,noche,9
5,3,manana,1
5,3,tarde,3
5,3,noche,7
5,4,manana,8
5,4,tarde,10
5,4,noche,3
5,5,manana,1
5,5,tarde,5
5,5,noche,8
5,6,manana,4
5,6,tarde,7
5,6,noche,3
5,7,manana,6
5,7,tarde,1
5,7,noche,4
5,8,manana,8
5,8,tarde,7
5,8,noche,2
5,9,manana,5
5,9,tarde,1
5,9,noche,4
5,10,manana,7
5,10,tarde,3
5,10,noche,8
5,11,manana,1
5,11,tarde,5
5,11,noche,1
5,12,manana,10
5,12,tarde,1
5,12,noche,9
5,13,manana,10
5,13,tarde,2
5,13,noche,5
5,14,manana,0
5,14,tarde,3
5,14,noche,2
5,15,manana,4
5,15,tarde,10
5,15,noche,6
5,16,manana,6
5,16,tarde,1
5,16,noche,1
6,1,manana,6
6,1,tarde,9
6,1,noche,8
6,2,manana,7
6,2,tarde,2
6,2,noche,7
6,3,manana,3
6,3,tarde,0
6,3,noche,3
6,4,manana,1
6,4,tarde,3
6,4,noche,1
6,5,manana,9
6,5,tarde,6
6,5,noche,8
6,6,manana,3
6,6,tarde,0
6,6,noche,4
6,7,manana,9
6,7,tarde,6
6,7,noche,8
6,8,manana,1
6,8,tarde,2
6,8,noche,6
6,9,manana,6
6,9,tarde,4
6,9,noche,3
6,10,manana,10
6,10,tarde,7
6,10,noche,7
6,11,manana,8
6,11,tarde,8
6,11,noche,7
6,12,manana,5
6,12,tarde,5
6,12,noche,2
6,13,manana,9
6,13,tarde,7
6,13,noche,6
6,14,manana,4
6,14,tarde,3
6,14,noche,1
6,15,manana,0
6,15,tarde,2
6,15,noche,4
6,16,manana,2
6,16,tarde,1
6,16,noche,4
7,1,manana,6
7,1,tarde,4
7,1,noche,0
7,2,manana,8
7,2,tarde,5
7,2,noche,3
7,3,manana,8
7,3,tarde,10
7,3,noche,0
7,4,manana,7
7,4,tarde,8
7,4,noche,2
7,5,manana,7
7,5,tarde,10
7,5,noche,10
7,6,manana,2
7,6,tarde,4
7,6,noche,2
7,7,manana,7
7,7,tarde,5
7,7,noche,9
7,8,manana,2
7,8,tarde,4
7,8,noche,4
7,9,manana,8
7,9,tarde,1
7,9,noche,8
7,10,manana,8
7,10,tarde,1
7,10,noche,2
7,11,manana,1
7,11,tarde,6
7,11,noche,1
7,12,manana,5
7,12,tarde,9
7,12,noche,1
7,13,manana,10
7,13,tarde,6
7,13,noche,7
7,14,manana,2
7,14,tarde,6
7,14,noche,7
7,15,manana,10
7,15,tarde,8
7,15,noche,3
7,16,manana,6
7,16,tarde,2
7,16,noche,3
