trabajador,dia,turno,disposicion
1,1,manana,8
1,1,tarde,2
1,1,noche,5
1,2,manana,6
1,2,tarde,5
1,2,noche,2
1,3,manana,2
1,3,tarde,10
1,3,noche,4
1,4,manana,2
1,4,tarde,4
1,4,noche,2
1,5,manana,0
1,5,tarde,9
1,5,noche,9
1,6,manana,8
1,6,tarde,8
1,6,noche,0
1,7,manana,8
1,7,tarde,0
1,7,noche,7
1,8,manana,6
1,8,tarde,6
1,8,noche,6
1,9,manana,8
1,9,tarde,8
1,9,noche,3
1,10,manana,7
1,10,tarde,1
1,10,noche,2
1,11,manana,1
1,11,tarde,4
1,11,noche,4
1,12,manana,1
1,12,tarde,5
1,12,noche,5
1,13,manana,5
1,13,tarde,10
1,13,noche,1
1,14,manana,9
1,14,tarde,5
1,14,noche,0
1,15,manana,7
1,15,tarde,3
1,15,noche,9
1,16,manana,6
1,16,tarde,4
1,16,noche,7
1,17,manana,8
1,17,tarde,0
1,17,noche,0
1,18,manana,7
1,18,tarde,0
1,18,noche,7
1,19,manana,5
1,19,tarde,7
1,19,noche,6
1,20,manana,10
1,20,tarde,5
1,20,noche,2
1,21,manana,8
1,21,tarde,6
1,21,noche,6
1,22,manana,8
1,22,tarde,4
1,22,noche,3
1,23,manana,1
1,23,tarde,9
1,23,noche,6
1,24,manana,10
1,24,tarde,2
1,24,noche,4
1,25,manana,7
1,25,tarde,2
1,25,noche,3
1,26,manana,10
1,26,tarde,4
1,26,noche,6
1,27,manana,0
1,27,tarde,4
1,27,noche,3
1,28,manana,3
1,28,tarde,5
1,28,noche,4
2,1,manana,6
2,1,tarde,1
2,1,noche,0
2,2,manana,2
2,2,tarde,0
2,2,noche,10
2,3,manana,5
2,3,tarde,5
2,3,noche,10
2,4,manana,2
2,4,tarde,10
2,4,noche,8
2,5,manana,7
2,5,tarde,9
2,5,noche,9
2,6,manana,4
2,6,tarde,9
2,6,noche,1
2,7,manana,9
2,7,tarde,3
2,7,noche,2
2,8,manana,5
2,8,tarde,0
2,8,noche,8
2,9,manana,9
2,9,tarde,4
2,9,noche,3
2,10,manana,1
2,10,tarde,1
2,10,noche,9
2,11,manana,2
2,11,tarde,9
2,11,noche,10
2,12,manana,3
2,12,tarde,8
2,12,noche,1
2,13,manana,8
2,13,tarde,1
2,13,noche,10
2,14,manana,10
2,14,tarde,0
2,14,noche,0
2,15,manana,6
2,15,tarde,4
2,15,noche,3
2,16,manana,9
2,16,tarde,7
2,16,noche,7
2,17,manana,10
2,17,tarde,9
2,17,noche,4
2,18,manana,9
2,18,tarde,10
2,18,noche,8
2,19,manana,5
2,19,tarde,5
2,19,noche,3
2,20,manana,8
2,20,tarde,1
2,20,noche,3
2,21,manana,0
2,21,tarde,7
2,21,noche,5
2,22,manana,6
2,22,tarde,7
2,22,noche,1
2,23,manana,2
2,23,tarde,10
2,23,noche,1
2,24,manana,4
2,24,tarde,10
2,24,noche,8
2,25,manana,5
2,25,tarde,4
2,25,noche,5
2,26,manana,8
2,26,tarde,3
2,26,noche,10
2,27,manana,9
2,27,tarde,4
2,27,noche,6
2,28,manana,8
2,28,tarde,4
2,28,noche,3
3,1,manana,7
3,1,tarde,7
3,1,noche,3
3,2,manana,1
3,2,tarde,3
3,2,noche,8
3,3,manana,10
3,3,tarde,10
3,3,noche,9
3,4,manana,7
3,4,tarde,10
3,4,noche,1
3,5,manana,5
3,5,tarde,2
3,5,noche,4
3,6,manana,0
3,6,tarde,8
3,6,noche,8
3,7,manana,3
3,7,tarde,3
3,7,noche,2
3,8,manana,5
3,8,tarde,9
3,8,noche,3
3,9,manana,0
3,9,tarde,9
3,9,noche,9
3,10,manana,9
3,10,tarde,3
3,10,noche,0
3,11,manana,10
3,11,tarde,3
3,11,noche,4
3,12,manana,4
3,12,tarde,3
3,12,noche,5
3,13,manana,9
3,13,tarde,0
3,13,noche,4
3,14,manana,8
3,14,tarde,3
3,14,noche,9
3,15,manana,7
3,15,tarde,3
3,15,noche,8
3,16,manana,0
3,16,tarde,2
3,16,noche,4
3,17,manana,10
3,17,tarde,9
3,17,noche,7
3,18,manana,9
3,18,tarde,3
3,18,noche,3
3,19,manana,6
3,19,tarde,10
3,19,noche,0
3,20,manana,4
3,20,tarde,3
3,20,noche,0
3,21,manana,2
3,21,tarde,3
3,21,noche,8
3,22,manana,9
3,22,tarde,10
3,22,noche,0
3,23,manana,8
3,23,tarde,3
3,23,noche,0
3,24,manana,3
3,24,tarde,3
3,24,noche,0
3,25,manana,9
3,25,tarde,8
3,25,noche,2
3,26,manana,1
3,26,tarde,9
3,26,noche,9
3,27,manana,2
3,27,tarde,5
3,27,noche,2
3,28,manana,2
3,28,tarde,6
3,28,noche,10
4,1,manana,4
4,1,tarde,9
4,1,noche,3
4,2,manana,10
4,2,tarde,3
4,2,noche,10
4,3,manana,7
4,3,tarde,7
4,3,noche,5
4,4,manana,7
4,4,tarde,5
4,4,noche,3
4,5,manana,9
4,5,tarde,6
4,5,noche,4
4,6,manana,9
4,6,tarde,0
4,6,noche,1
4,7,manana,0
4,7,tarde,5
4,7,noche,10
4,8,manana,7
4,8,tarde,0
4,8,noche,10
4,9,manana,6
4,9,tarde,2
4,9,noche,0
4,10,manana,8
4,10,tarde,2
4,10,noche,3
4,11,manana,6
4,11,tarde,6
4,11,noche,4
4,12,manana,1
4,12,tarde,4
4,12,noche,7
4,13,manana,0
4,13,tarde,8
4,13,noche,5
4,14,manana,6
4,14,tarde,10
4,14,noche,6
4,15,manana,1
4,15,tarde,3
4,15,noche,5
4,16,manana,5
4,16,tarde,1
4,16,noche,8
4,17,manana,0
4,17,tarde,2
4,17,noche,5
4,18,manana,3
4,18,tarde,1
4,18,noche,6
4,19,manana,2
4,19,tarde,3
4,19,noche,5
4,20,manana,9
4,20,tarde,2
4,20,noche,10
4,21,manana,9
4,21,tarde,9
4,21,noche,10
4,22,manana,8
4,22,tarde,3
4,22,noche,6
4,23,manana,9
4,23,tarde,10
4,23,noche,4
4,24,manana,6
4,24,tarde,3
4,24,noche,6
4,25,manana,1
4,25,tarde,7
4,25,noche,3
4,26,manana,2
4,26,tarde,0
4,26,noche,2
4,27,manana,0
4,27,tarde,2
4,27,noche,5
4,28,manana,8
4,28,tarde,9
4,28,noche,6
5,1,manana,4
5,1,tarde,6
5,1,noche,8
5,2,manana,2
5,2,tarde,9
5,2,noche,4
5,3,manana,8
5,3,tarde,10
5,3,noche,2
5,4,manana,1
5,4,tarde,5
5,4,noche,8
5,5,manana,4
5,5,tarde,2
5,5,noche,10
5,6,manana,9
5,6,tarde,9
5,6,noche,1
5,7,manana,5
5,7,tarde,0
5,7,noche,4
5,8,manana,1
5,8,tarde,1
5,8,noche,4
5,9,manana,9
5,9,tarde,2
5,9,noche,4
5,10,manana,0
5,10,tarde,4
5,10,noche,0
5,11,manana,8
5,11,tarde,10
5,11,noche,7
5,12,manana,9
5,12,tarde,0
5,12,noche,6
5,13,manana,0
5,13,tarde,1
5,13,noche,1
5,14,manana,8
5,14,tarde,3
5,14,noche,4
5,15,manana,7
5,15,tarde,1
5,15,noche,3
5,16,manana,10
5,16,tarde,4
5,16,noche,10
5,17,manana,6
5,17,tarde,0
5,17,noche,1
5,18,manana,7
5,18,tarde,5
5,18,noche,9
5,19,manana,5
5,19,tarde,9
5,19,noche,3
5,20,manana,3
5,20,tarde,4
