trabajador,dia,turno,disposicion
1,1,manana,1
1,1,tarde,1
1,1,noche,2
1,2,manana,6
1,2,tarde,0
1,2,noche,0
1,3,manana,3
1,3,tarde,0
1,3,noche,8
1,4,manana,3
1,4,tarde,5
1,4,noche,6
1,5,manana,6
1,5,tarde,9
1,5,noche,1
1,6,manana,0
1,6,tarde,6
1,6,noche,2
1,7,manana,10
1,7,tarde,7
1,7,noche,1
1,8,manana,5
1,8,tarde,3
1,8,noche,1
1,9,manana,2
1,9,tarde,3
1,9,noche,4
1,10,manana,5
1,10,tarde,5
1,10,noche,0
1,11,manana,6
1,11,tarde,8
1,11,noche,8
1,12,manana,2
1,12,tarde,6
1,12,noche,9
1,13,manana,1
1,13,tarde,7
1,13,noche,10
1,14,manana,7
1,14,tarde,6
1,14,noche,8
2,1,manana,10
2,1,tarde,2
2,1,noche,9
2,2,manana,3
2,2,tarde,8
2,2,noche,4
2,3,manana,4
2,3,tarde,0
2,3,noche,1
2,4,manana,3
2,4,tarde,4
2,4,noche,8
2,5,manana,0
2,5,tarde,8
2,5,noche,7
2,6,manana,3
2,6,tarde,5
2,6,noche,4
2,7,manana,3
2,7,tarde,7
2,7,noche,10
2,8,manana,8
2,8,tarde,8
2,8,noche,2
2,9,manana,6
2,9,tarde,0
2,9,noche,3
2,10,manana,3
2,10,tarde,10
2,10,noche,5
2,11,manana,9
2,11,tarde,1
2,11,noche,0
2,12,manana,1
2,12,tarde,10
2,12,noche,5
2,13,manana,7
2,13,tarde,0
2,13,noche,9
2,14,manana,0
2,14,tarde,8
2,14,noche,5
3,1,manana,9
3,1,tarde,9
3,1,noche,1
3,2,manana,4
3,2,tarde,4
3,2,noche,9
3,3,manana,2
3,3,tarde,0
3,3,noche,7
3,4,manana,4
3,4,tarde,9
3,4,noche,2
3,5,manana,6
3,5,tarde,9
3,5,noche,9
3,6,manana,9
3,6,tarde,10
3,6,noche,6
3,7,manana,9
3,7,tarde,9
3,7,noche,6
3,8,manana,10
3,8,tarde,4
3,8,noche,8
3,9,manana,10
3,9,tarde,9
3,9,noche,9
3,10,manana,10
3,10,tarde,10
3,10,noche,7
3,11,manana,1
3,11,tarde,8
3,11,noche,4
3,12,manana,2
3,12,tarde,8
3,12,noche,5
3,13,manana,9
3,13,tarde,6
3,13,noche,10
3,14,manana,9
3,14,tarde,3
3,14,noche,2
4,1,manana,5
4,1,tarde,9
4,1,noche,1
4,2,manana,4
4,2,tarde,0
4,2,noche,8
4,3,manana,4
4,3,tarde,9
4,3,noche,9
4,4,manana,3
4,4,tarde,2
4,4,noche,3
4,5,manana,1
4,5,tarde,2
4,5,noche,3
4,6,manana,4
4,6,tarde,2
4,6,noche,6
4,7,manana,6
4,7,tarde,9
4,7,noche,8
4,8,manana,0
4,8,tarde,6
4,8,noche,9
4,9,manana,0
4,9,tarde,8
4,9,noche,7
4,10,manana,2
4,10,tarde,6
4,10,noche,10
4,11,manana,1
4,11,tarde,7
4,11,noche,6
4,12,manana,0
4,12,tarde,10
4,12,noche,7
4,13,manana,2
4,13,tarde,3
4,13,noche,4
4,14,manana,8
4,14,tarde,3
4,14,noche,8
5,1,manana,9
5,1,tarde,3
5,1,noche,5
5,2,manana,10
5,2,tarde,10
5,2,noche,9
5,3,manana,5
5,3,tarde,10
5,3,noche,3
5,4,manana,8
5,4,tarde,2
5,4,noche,10
5,5,manana,8
5,5,tarde,0
5,5,noche,4
5,6,manana,0
5,6,tarde,5
5,6,noche,6
5,7,manana,10
5,7,tarde,1
5,7,noche,2
5,8,manana,9
5,8,tarde,9
5,8,noche,6
5,9,manana,5
5,9,tarde,0
5,9,noche,8
5,10,manana,2
5,10,tarde,6
5,10,noche,9
5,11,manana,5
5,11,tarde,8
5,11,noche,10
5,12,manana,2
5,12,tarde,6
5,12,noche,10
5,13,manana,4
5,13,tarde,1
5,13,noche,8
5,14,manana,6
5,14,tarde,9
5,14,noche,6
6,1,manana,5
6,1,tarde,6
6,1,noche,10
6,2,manana,1
6,2,tarde,3
6,2,noche,0
6,3,manana,8
6,3,tarde,7
6,3,noche,6
6,4,manana,1
6,4,tarde,10
6,4,noche,10
6,5,manana,2
6,5,tarde,3
6,5,noche,8
6,6,manana,5
6,6,tarde,9
6,6,noche,5
6,7,manana,1
6,7,tarde,4
6,7,noche,3
6,8,manana,4
6,8,tarde,6
6,8,noche,8
6,9,manana,2
6,9,tarde,3
6,9,noche,9
6,10,manana,4
6,10,tarde,8
6,10,noche,4
6,11,manana,10
6,11,tarde,0
6,11,noche,0
6,12,manana,2
6,12,tarde,7
6,12,noche,3
6,13,manana,0
6,13,tarde,0
6,13,noche,10
6,14,manana,8
6,14,tarde,6
6,14,noche,9
7,1,manana,6
7,1,tarde,6
7,1,noche,1
7,2,manana,0
7,2,tarde,1
7,2,noche,6
7,3,manana,8
7,3,tarde,3
7,3,noche,1
7,4,manana,1
7,4,tarde,10
7,4,noche,3
7,5,manana,9
7,5,tarde,5
7,5,noche,0
7,6,manana,0
7,6,tarde,1
7,6,noche,6
7,7,manana,8
7,7,tarde,0
7,7,noche,9
7,8,manana,10
