trabajador,dia,turno,disposicion
1,1,manana,4
1,1,tarde,9
1,1,noche,1
1,2,manana,9
1,2,tarde,0
1,2,noche,3
1,3,manana,6
1,3,tarde,4
1,3,noche,5
1,4,manana,7
1,4,tarde,2
1,4,noche,1
1,5,manana,5
1,5,tarde,10
1,5,noche,8
1,6,manana,7
1,6,tarde,5
1,6,noche,7
1,7,manana,7
1,7,tarde,1
1,7,noche,9
1,8,manana,3
1,8,tarde,2
1,8,noche,9
1,9,manana,5
1,9,tarde,3
1,9,noche,8
1,10,manana,8
1,10,tarde,5
1,10,noche,2
1,11,manana,6
1,11,tarde,3
1,11,noche,4
1,12,manana,3
1,12,tarde,1
1,12,noche,5
1,13,manana,2
1,13,tarde,4
1,13,noche,3
1,14,manana,5
1,14,tarde,0
1,14,noche,7
1,15,manana,3
1,15,tarde,1
1,15,noche,6
1,16,manana,10
1,16,tarde,3
1,16,noche,4
1,17,manana,8
1,17,tarde,6
1,17,noche,4
1,18,manana,2
1,18,tarde,10
1,18,noche,5
1,19,manana,8
1,19,tarde,9
1,19,noche,0
1,20,manana,3
1,20,tarde,4
1,20,noche,2
1,21,manana,1
1,21,tarde,4
1,21,noche,6
1,22,manana,0
1,22,tarde,7
1,22,noche,4
1,23,manana,5
1,23,tarde,4
1,23,noche,9
1,24,manana,0
1,24,tarde,8
1,24,noche,3
1,25,manana,7
1,25,tarde,7
1,25,noche,8
2,1,manana,7
2,1,tarde,5
2,1,noche,3
2,2,manana,3
2,2,tarde,2
2,2,noche,6
2,3,manana,0
2,3,tarde,1
2,3,noche,1
2,4,manana,10
2,4,tarde,7
2,4,noche,10
2,5,manana,5
2,5,tarde,10
2,5,noche,10
2,6,manana,4
2,6,tarde,3
2,6,noche,4
2,7,manana,8
2,7,tarde,9
2,7,noche,3
2,8,manana,3
2,8,tarde,8
2,8,noche,4
2,9,manana,10
2,9,tarde,2
2,9,noche,5
2,10,manana,3
2,10,tarde,5
2,10,noche,5
2,11,manana,1
2,11,tarde,6
2,11,noche,3
2,12,manana,9
2,12,tarde,3
2,12,noche,5
2,13,manana,5
2,13,tarde,6
2,13,noche,9
2,14,manana,2
2,14,tarde,6
2,14,noche,5
2,15,manana,2
2,15,tarde,8
2,15,noche,7
2,16,manana,0
2,16,tarde,0
2,16,noche,5
2,17,manana,1
2,17,tarde,8
2,17,noche,10
2,18,manana,5
2,18,tarde,0
2,18,noche,1
2,19,manana,0
2,19,tarde,5
