trabajador,dia,turno,disposicion
1,1,manana,1
1,1,tarde,4
1,1,noche,10
1,2,manana,0
1,2,tarde,8
1,2,noche,8
1,3,manana,1
1,3,tarde,9
1,3,noche,6
1,4,manana,1
1,4,tarde,1
1,4,noche,9
1,5,manana,0
1,5,tarde,5
1,5,noche,0
1,6,manana,0
1,6,tarde,3
1,6,noche,1
1,7,manana,9
1,7,tarde,6
1,7,noche,9
1,8,manana,1
1,8,tarde,9
1,8,noche,6
1,9,manana,7
1,9,tarde,8
1,9,noche,7
1,10,manana,1
1,10,tarde,10
1,10,noche,7
1,11,manana,8
1,11,tarde,2
1,11,noche,9
1,12,manana,1
1,12,tarde,1
1,12,noche,7
1,13,manana,3
1,13,tarde,2
1,13,noche,7
1,14,manana,0
1,14,tarde,0
1,14,noche,1
1,15,manana,8
1,15,tarde,9
1,15,noche,7
1,16,manana,1
1,16,tarde,2
1,16,noche,2
1,17,manana,1
1,17,tarde,8
1,17,noche,7
1,18,manana,4
1,18,tarde,6
1,18,noche,9
1,19,manana,9
1,19,tarde,1
1,19,noche,3
1,20,manana,3
1,20,tarde,6
1,20,noche,10
1,21,manana,9
1,21,tarde,0
1,21,noche,1
1,22,manana,6
1,22,tarde,5
1,22,noche,5
1,23,manana,7
1,23,tarde,3
1,23,noche,6
2,1,manana,3
2,1,tarde,0
2,1,noche,2
2,2,manana,2
2,2,tarde,10
2,2,noche,6
2,3,manana,1
2,3,tarde,8
2,3,noche,3
2,4,manana,1
2,4,tarde,6
2,4,noche,2
2,5,manana,0
2,5,tarde,1
2,5,noche,9
2,6,manana,6
2,6,tarde,9
2,6,noche,10
2,7,manana,4
2,7,tarde,10
2,7,noche,6
2,8,manana,1
2,8,tarde,7
2,8,noche,7
2,9,manana,0
2,9,tarde,2
2,9,noche,9
2,10,manana,1
2,10,tarde,9
2,10,noche,10
2,11,manana,1
2,11,tarde,8
2,11,noche,0
2,12,manana,8
2,12,tarde,1
2,12,noche,8
2,13,manana,8
2,13,tarde,9
2,13,noche,5
2,14,manana,9
2,14,tarde,4
2,14,noche,5
2,15,manana,5
2,15,tarde,6
2,15,noche,7
2,16,manana,5
2,16,tarde,7
2,16,noche,0
2,17,manana,3
2,17,tarde,1
2,17,noche,6
2,18,manana,4
2,18,tarde,0
2,18,noche,6
2,19,manana,6
2,19,tarde,0
2,19,noche,9
2,20,manana,7
2,20,tarde,4
2,20,noche,2
2,21,manana,1
2,21,tarde,3
2,21,noche,6
2,22,manana,8
2,22,tarde,0
2,22,noche,8
2,23,manana,4
2,23,tarde,8
2,23,noche,4
3,1,manana,7
3,1,tarde,8
3,1,noche,2
3,2,manana,1
3,2,tarde,2
3,2,noche,1
3,3,manana,2
3,3,tarde,3
3,3,noche,1
3,4,manana,0
3,4,tarde,4
3,4,noche,3
3,5,manana,7
3,5,tarde,2
3,5,noche,9
