trabajador,dia,turno,disposicion
1,1,manana,5
1,1,tarde,6
1,1,noche,1
1,2,manana,0
1,2,tarde,10
1,2,noche,5
1,3,manana,4
1,3,tarde,10
1,3,noche,7
1,4,manana,1
1,4,tarde,6
1,4,noche,9
1,5,manana,9
1,5,tarde,3
1,5,noche,10
1,6,manana,3
1,6,tarde,4
1,6,noche,8
1,7,manana,8
1,7,tarde,0
1,7,noche,10
2,1,manana,3
2,1,tarde,1
2,1,noche,7
2,2,manana,10
2,2,tarde,4
2,2,noche,10
2,3,manana,4
2,3,tarde,2
2,3,noche,6
2,4,manana,0
2,4,tarde,0
2,4,noche,10
2,5,manana,0
2,5,tarde,7
2,5,noche,9
2,6,manana,2
2,6,tarde,3
2,6,noche,2
2,7,manana,5
2,7,tarde,5
2,7,noche,1
3,1,manana,9
3,1,tarde,8
3,1,noche,9
3,2,manana,10
3,2,tarde,8
3,2,noche,2
3,3,manana,4
3,3,tarde,4
3,3,noche,8
3,4,manana,9
3,4,tarde,4
3,4,noche,8
3,5,manana,5
3,5,tarde,7
3,5,noche,8
3,6,manana,6
3,6,tarde,4
3,6,noche,8
3,7,manana,3
3,7,tarde,0
3,7,noche,4
4,1,manana,4
4,1,tarde,8
4,1,noche,6
4,2,manana,8
4,2,tarde,0
4,2,noche,7
4,3,manana,4
4,3,tarde,6
4,3,noche,3
4,4,manana,0
4,4,tarde,5
4,4,noche,0
4,5,manana,4
4,5,tarde,7
4,5,noche,2
4,6,manana,8
4,6,tarde,8
4,6,noche,9
4,7,manana,6
4,7,tarde,5
4,7,noche,4
5,1,manana,2
5,1,tarde,10
5,1,noche,0
5,2,manana,2
5,2,tarde,6
5,2,noche,10
5,3,manana,7
5,3,tarde,3
5,3,noche,3
5,4,manana,4
5,4,tarde,10
5,4,noche,4
5,5,manana,3
5,5,tarde,10
5,5,noche,7
5,6,manana,10
5,6,tarde,8
5,6,noche,4
5,7,manana,9
5,7,tarde,1
5,7,noche,8
6,1,manana,3
6,1,tarde,2
6,1,noche,3
6,2,manana,9
6,2,tarde,1
6,2,noche,0
6,3,manana,9
6,3,tarde,9
6,3,noche,9
6,4,manana,10
6,4,tarde,5
6,4,noche,8
6,5,manana,7
6,5,tarde,0
6,5,noche,2
6,6,manana,0
6,6,tarde,5
6,6,noche,8
6,7,manana,6
6,7,tarde,3
6,7,noche,10
7,1,manana,1
7,1,tarde,5
7,1,noche,10
7,2,manana,9
7,2,tarde,0
7,2,noche,3
7,3,manana,5
7,3,tarde,1
7,3,noche,2
7,4,manana,9
7,4,tarde,1
7,4,noche,4
7,5,manana,1
7,5,tarde,0
7,5,noche,2
7,6,manana,4
7,6,tarde,7
7,6,noche,4
7,7,manana,7
7,7,tarde,0
7,7,noche,8
8,1,manana,8
8,1,tarde,1
8,1,noche,2
8,2,manana,6
8,2,tarde,4
8,2,noche,5
8,3,manana,8
8,3,tarde,4
8,3,noche,6
8,4,manana,5
8,4,tarde,4
8,4,noche,6
8,5,manana,9
8,5,tarde,4
8,5,noche,7
