trabajador,dia,turno,disposicion
1,1,manana,7
1,1,tarde,8
1,1,noche,0
1,2,manana,2
1,2,tarde,2
1,2,noche,7
1,3,manana,10
1,3,tarde,10
1,3,noche,1
1,4,manana,8
1,4,tarde,0
1,4,noche,10
1,5,manana,6
1,5,tarde,10
1,5,noche,3
1,6,manana,3
1,6,tarde,6
1,6,noche,5
1,7,manana,6
1,7,tarde,5
1,7,noche,5
1,8,manana,9
1,8,tarde,0
1,8,noche,1
1,9,manana,5
1,9,tarde,1
1,9,noche,7
1,10,manana,10
1,10,tarde,10
1,10,noche,1
1,11,manana,0
1,11,tarde,9
1,11,noche,4
2,1,manana,10
2,1,tarde,0
2,1,noche,0
2,2,manana,0
2,2,tarde,5
2,2,noche,10
2,3,manana,6
2,3,tarde,4
2,3,noche,3
2,4,manana,9
2,4,tarde,3
2,4,noche,7
2,5,manana,6
2,5,tarde,4
2,5,noche,4
2,6,manana,2
2,6,tarde,1
2,6,noche,2
2,7,manana,9
2,7,tarde,1
2,7,noche,9
2,8,manana,2
2,8,tarde,8
2,8,noche,3
2,9,manana,1
2,9,tarde,10
2,9,noche,5
2,10,manana,10
2,10,tarde,6
2,10,noche,3
2,11,manana,3
2,11,tarde,1
2,11,noche,1
3,1,manana,4
3,1,tarde,10
3,1,noche,0
3,2,manana,3
3,2,tarde,10
3,2,noche,6
3,3,manana,0
3,3,tarde,2
3,3,noche,6
3,4,manana,2
3,4,tarde,9
3,4,noche,6
3,5,manana,2
3,5,tarde,5
3,5,noche,10
3,6,manana,0
3,6,tarde,10
3,6,noche,8
3,7,manana,2
3,7,tarde,4
3,7,noche,5
3,8,manana,4
3,8,tarde,10
3,8,noche,8
3,9,manana,5
3,9,tarde,3
3,9,noche,8
3,10,manana,10
3,10,tarde,4
3,10,noche,5
3,11,manana,5
3,11,tarde,2
3,11,noche,3
4,1,manana,8
4,1,tarde,6
4,1,noche,4
4,2,manana,8
4,2,tarde,4
4,2,noche,3
4,3,manana,2
4,3,tarde,2
4,3,noche,3
4,4,manana,8
4,4,tarde,5
4,4,noche,8
4,5,manana,6
4,5,tarde,0
4,5,noche,7
4,6,manana,6
4,6,tarde,8
4,6,noche,7
4,7,manana,5
4,7,tarde,4
4,7,noche,3
4,8,manana,9
4,8,tarde,5
4,8,noche,2
4,9,manana,7
4,9,tarde,1
4,9,noche,9
4,10,manana,10
4,10,tarde,2
4,10,noche,5
4,11,manana,9
4,11,tarde,7
4,11,noche,3
5,1,manana,4
5,1,tarde,7
5,1,noche,0
5,2,manana,9
5,2,tarde,7
5,2,noche,1
5,3,manana,8
5,3,tarde,2
5,3,noche,4
5,4,manana,6
5,4,tarde,0
5,4,noche,4
5,5,manana,2
5,5,tarde,1
5,5,noche,2
5,6,manana,3
5,6,tarde,7
5,6,noche,8
5,7,manana,8
5,7,tarde,4
5,7,noche,1
5,8,manana,7
5,8,tarde,6
5,8,noche,3
5,9,manana,1
5,9,tarde,1
5,9,noche,3
5,10,manana,0
5,10,tarde,0
5,10,noche,0
5,11,manana,4
5,11,tarde,5
5,11,noche,1
6,1,manana,10
6,1,tarde,3
6,1,noche,0
6,2,manana,0
6,2,tarde,1
6,2,noche,8
6,3,manana,9
6,3,tarde,3
6,3,noche,5
6,4,manana,4
6,4,tarde,1
6,4,noche,0
6,5,manana,9
6,5,tarde,0
6,5,noche,7
6,6,manana,0
6,6,tarde,3
6,6,noche,6
6,7,manana,8
6,7,tarde,2
6,7,noche,7
6,8,manana,7
6,8,tarde,0
6,8,noche,6
6,9,manana,1
6,9,tarde,0
6,9,noche,10
6,10,manana,8
6,10,tarde,2
6,10,noche,8
6,11,manana,2
6,11,tarde,7
6,11,noche,2
7,1,manana,5
7,1,tarde,4
7,1,noche,2
7,2,manana,8
7,2,tarde,8
7,2,noche,4
7,3,manana,7
7,3,tarde,7
7,3,noche,7
7,4,manana,3
7,4,tarde,8
7,4,noche,5
7,5,manana,4
7,5,tarde,8
7,5,noche,2
7,6,manana,4
7,6,tarde,6
7,6,noche,8
7,7,manana,5
7,7,tarde,0
7,7,noche,6
7,8,manana,8
7,8,tarde,1
7,8,noche,3
7,9,manana,10
7,9,tarde,7
7,9,noche,8
7,10,manana,4
7,10,tarde,10
7,10,noche,1
7,11,manana,4
7,11,tarde,7
7,11,noche,5
8,1,manana,8
8,1,tarde,1
8,1,noche,5
8,2,manana,3
8,2,tarde,10
8,2,noche,7
8,3,manana,10
8,3,tarde,2
8,3,noche,1
8,4,manana,5
8,4,tarde,5
8,4,noche,4
8,5,manana,3
8,5,tarde,0
8,5,noche,5
8,6,manana,4
8,6,tarde,4
8,6,noche,1
8,7,manana,7
8,7,tarde,6
8,7,noche,9
8,8,manana,4
8,8,tarde,10
8,8,noche,6
8,9,manana,1
8,9,tarde,8
8,9,noche,8
8,10,manana,10
8,10,tarde,0
8,10,noche,4
8,11,manana,6
8,11,tarde,7
8,11,noche,8
9,1,manana,9
9,1,tarde,1
9,1,noche,7
9,2,manana,8
9,2,tarde,8
9,2,noche,5
9,3,manana,9
9,3,tarde,7
9,3,noche,1
9,4,manana,3
9,4,tarde,1
9,4,noche,10
9,5,manana,1
9,5,tarde,1
9,5,noche,4
9,6,manana,5
9,6,tarde,8
9,6,noche,8
9,7,manana,10
9,7,tarde,8
9,7,noche,2
9,8,manana,6
9,8,tarde,3
9,8,noche,9
9,9,manana,6
9,9,tarde,1
9,9,noche,7
9,10,manana,10
9,10,tarde,2
9,10,noche,8
9,11,manana,0
9,11,tarde,9
9,11,noche,1
10,1,manana,9
10,1,tarde,7
10,1,noche,3
10,2,manana,3
10,2,tarde,9
10,2,noche,1
10,3,manana,2
10,3,tarde,0
10,3,noche,8
10,4,manana,9
10,4,tarde,8
10,4,noche,6
10,5,manana,4
10,5,tarde,2
10,5,noche,1
10,6,manana,4
10,6,tarde,2
10,6,noche,3
10,7,manana,9
10,7,tarde,10
10,7,noche,4
10,8,manana,1
10,8,tarde,1
10,8,noche,0
10,9,manana,3
10,9,tarde,5
10,9,noche,2
10,10,manana,8
10,10,tarde,0
10,10,noche,1
10,11,manana,9
10,11,tarde,5
10,11,noche,0
11,1,manana,9
11,1,tarde,9
11,1,noche,2
11,2,manana,0
11,2,tarde,6
11,2,noche,4
11,3,manana,3
11,3,tarde,1
11,3,noche,0
11,4,manana,2
11,4,tarde,6
11,4,noche,9
11,5,manana,5
11,5,tarde,1
11,5,noche,8
11,6,manana,2
11,6,tarde,7
11,6,noche,7
11,7,manana,3
11,7,tarde,3
11,7,noche,9
11,8,manana,9
11,8,tarde,3
11,8,noche,8
11,9,manana,3
11,9,tarde,3
11,9,noche,5
11,10,manana,10
11,10,tarde,7
11,10,noche,7
11,11,manana,1
11,11,tarde,8
11,11,noche,3
12,1,manana,2
12,1,tarde,6
12,1,noche,3
12,2,manana,8
12,2,tarde,8
12,2,noche,6
12,3,manana,10
12,3,tarde,9
12,3,noche,6
12,4,manana,10
12,4,tarde,1
12,4,noche,0
12,5,manana,7
12,5,tarde,5
12,5,noche,5
12,6,manana,9
12,6,tarde,3
12,6,noche,3
12,7,manana,1
12,7,tarde,6
12,7,noche,6
12,8,manana,6
12,8,tarde,3
12,8,noche,9
12,9,manana,10
12,9,tarde,3
12,9,noche,9
12,10,manana,10
12,10,tarde,9
12,10,noche,7
12,11,manana,10
12,11,tarde,9
12,11,noche,2
13,1,manana,7
13,1,tarde,6
13,1,noche,1
13,2,manana,6
13,2,tarde,3
13,2,noche,8
13,3,manana,7
13,3,tarde,9
13,3,noche,7
13,4,manana,10
13,4,tarde,4
13,4,noche,3
13,5,manana,0
13,5,tarde,7
13,5,noche,6
13,6,manana,9
13,6,tarde,4
13,6,noche,8
13,7,manana,6
13,7,tarde,7
13,7,noche,4
13,8,manana,0
13,8,tarde,7
13,8,noche,0
13,9,manana,9
13,9,tarde,7
13,9,noche,6
13,10,manana,10
13,10,tarde,8
13,10,noche,1
13,11,manana,8
13,11,tarde,0
13,11,noche,1
14,1,manana,0
14,1,tarde,7
14,1,noche,5
14,2,manana,7
14,2,tarde,10
14,2,noche,0
14,3,manana,9
14,3,tarde,5
14,3,noche,9
14,4,manana,4
14,4,tarde,5
14,4,noche,2
14,5,manana,9
14,5,tarde,0
14,5,noche,6
14,6,manana,3
14,6,tarde,7
14,6,noche,6
14,7,manana,7
14,7,tarde,5
14,7,noche,10
14,8,manana,5
14,8,tarde,9
14,8,noche,6
14,9,manana,4
14,9,tarde,2
14,9,noche,3
14,10,manana,6
14,10,tarde,4
14,10,noche,4
14,11,manana,3
14,11,tarde,5
14,11,noche,5
15,1,manana,8
15,1,tarde,4
15,1,noche,4
15,2,manana,7
15,2,tarde,10
15,2,noche,9
15,3,manana,8
15,3,tarde,10
15,3,noche,2
15,4,manana,10
15,4,tarde,2
15,4,noche,4
15,5,manana,8
15,5,tarde,10
15,5,noche,5
15,6,manana,1
15,6,tarde,6
15,6,noche,2
15,7,manana,6
15,7,tarde,8
15,7,noche,1
15,8,manana,7
15,8,tarde,10
15,8,noche,6
15,9,manana,10
15,9,tarde,0
15,9,noche,2
15,10,manana,4
15,10,tarde,6
15,10,noche,3
15,11,manana,5
15,11,tarde,8
15,11,noche,0
16,1,manana,10
16,1,tarde,7
16,1,noche,6
16,2,manana,3
16,2,tarde,10
16,2,noche,1
16,3,manana,7
16,3,tarde,10
16,3,noche,8
16,4,manana,8
16,4,tarde,3
16,4,noche,1
16,5,manana,7
16,5,tarde,2
16,5,noche,0
16,6,manana,9
16,6,tarde,0
16,6,noche,9
16,7,manana,10
16,7,tarde,8
16,7,noche,4
16,8,manana,4
16,8,tarde,4
16,8,noche,3
16,9,manana,2
16,9,tarde,0
16,9,noche,0
16,10,manana,5
16,10,tarde,9
16,10,noche,7
16,11,manana,8
16,11,tarde,0
16,11,noche,10
17,1,manana,10
17,1,tarde,2
17,1,noche,1
17,2,manana,0
17,2,tarde,8
17,2,noche,1
17,3,manana,4
17,3,tarde,2
17,3,noche,4
17,4,manana,8
17,4,tarde,3
17,4,noche,9
17,5,manana,6
17,5,tarde,2
17,5,noche,3
17,6,manana,4
17,6,tarde,7
17,6,noche,9
17,7,manana,3
17,7,tarde,1
17,7,noche,2
17,8,manana,6
17,8,tarde,6
17,8,noche,9
17,9,manana,10
17,9,tarde,6
17,9,noche,10
17,10,manana,7
17,10,tarde,4
17,10,noche,7
17,11,manana,1
17,11,tarde,5
17,11,noche,2
18,1,manana,3
18,1,tarde,5
18,1,noche,3
18,2,manana,10
18,2,tarde,0
18,2,noche,8
18,3,manana,9
18,3,tarde,1
18,3,noche,2
18,4,manana,6
18,4,tarde,7
18,4,noche,3
18,5,manana,9
18,5,tarde,3
18,5,noche,7
18,6,manana,10
18,6,tarde,6
18,6,noche,8
18,7,manana,2
18,7,tarde,9
18,7,noche,3
18,8,manana,5
18,8,tarde,2
18,8,noche,1
18,9,manana,1
18,9,tarde,6
18,9,noche,0
18,10,manana,2
18,10,tarde,4
18,10,noche,2
18,11,manana,0
18,11,tarde,8
18,11,noche,10
19,1,manana,4
19,1,tarde,10
19,1,noche,9
19,2,manana,1
19,2,tarde,2
19,2,noche,3
19,3,manana,6
19,3,tarde,0
19,3,noche,9
19,4,manana,6
19,4,tarde,2
19,4,noche,0
19,5,manana,5
19,5,tarde,6
19,5,noche,1
19,6,manana,9
19,6,tarde,8
19,6,noche,10
19,7,manana,5
19,7,tarde,0
19,7,noche,5
19,8,manana,7
19,8,tarde,5
19,8,noche,10
19,9,manana,7
19,9,tarde,8
19,9,noche,9
19,10,manana,10
19,10,tarde,0
19,10,noche,8
19,11,manana,7
19,11,tarde,0
19,11,noche,4
20,1,manana,9
20,1,tarde,7
20,1,noche,10
20,2,manana,7
20,2,tarde,8
20,2,noche,2
20,3,manana,5
20,3,tarde,2
20,3,noche,9
20,4,manana,0
20,4,tarde,1
20,4,noche,8
20,5,manana,5
20,5,tarde,6
20,5,noche,4
20,6,manana,4
20,6,tarde,0
20,6,noche,0
20,7,manana,9
20,7,tarde,10
20,7,noche,9
20,8,manana,6
20,8,tarde,8
20,8,noche,10
20,9,manana,1
20,9,tarde,7
20,9,noche,10
20,10,manana,0
20,10,tarde,4
20,10,noche,1
20,11,manana,4
20,11,tarde,4
20,11,noche,2
21,1,manana,6
21,1,tarde,6
21,1,noche,2
21,2,manana,3
21,2,tarde,8
21,2,noche,0
21,3,manana,2
21,3,tarde,5
21,3,noche,9
21,4,manana,3
21,4,tarde,3
21,4,noche,1
21,5,manana,5
21,5,tarde,1
21,5,noche,2
21,6,manana,4
21,6,tarde,4
21,6,noche,0
21,7,manana,9
21,7,tarde,10
21,7,noche,10
21,8,manana,6
21,8,tarde,7
21,8,noche,10
21,9,manana,5
21,9,tarde,7
21,9,noche,2
21,10,manana,4
21,10,tarde,1
21,10,noche,5
21,11,manana,4
21,11,tarde,1
21,11,noche,1
22,1,manana,6
22,1,tarde,6
22,1,noche,7
22,2,manana,9
22,2,tarde,0
22,2,noche,2
22,3,manana,10
22,3,tarde,5
22,3,noche,6
22,4,manana,0
22,4,tarde,10
22,4,noche,6
22,5,manana,4
22,5,tarde,2
22,5,noche,5
22,6,manana,3
22,6,tarde,2
22,6,noche,5
22,7,manana,8
22,7,tarde,6
22,7,noche,5
22,8,manana,5
22,8,tarde,5
22,8,noche,9
22,9,manana,8
22,9,tarde,1
22,9,noche,0
22,10,manana,7
22,10,tarde,5
22,10,noche,3
22,11,manana,9
22,11,tarde,3
22,11,noche,5
23,1,manana,2
23,1,tarde,0
23,1,noche,4
23,2,manana,9
23,2,tarde,1
23,2,noche,7
23,3,manana,8
23,3,tarde,7
23,3,noche,3
23,4,manana,6
23,4,tarde,6
23,4,noche,5
23,5,manana,1
23,5,tarde,6
23,5,noche,5
23,6,manana,5
23,6,tarde,0
23,6,noche,2
23,7,manana,8
23,7,tarde,1
23,7,noche,6
23,8,manana,1
23,8,tarde,4
23,8,noche,9
23,9,manana,0
23,9,tarde,7
23,9,noche,2
23,10,manana,9
23,10,tarde,3
23,10,noche,6
23,11,manana,0
23,11,tarde,10
23,11,noche,4
24,1,manana,7
24,1,tarde,3
24,1,noche,5
24,2,manana,8
24,2,tarde,5
24,2,noche,9
24,3,manana,0
24,3,tarde,4
24,3,noche,4
24,4,manana,2
24,4,tarde,9
24,4,noche,8
24,5,manana,2
24,5,tarde,4
24,5,noche,9
24,6,manana,5
24,6,tarde,1
24,6,noche,10
24,7,manana,5
24,7,tarde,9
24,7,noche,1
24,8,manana,4
24,8,tarde,10
24,8,noche,6
24,9,manana,0
24,9,tarde,0
24,9,noche,6
24,10,manana,0
24,10,tarde,6
24,10,noche,0
24,11,manana,5
24,11,tarde,2
24,11,noche,7
25,1,manana,0
25,1,tarde,2
25,1,noche,0
25,2,manana,1
25,2,tarde,9
25,2,noche,7
25,3,manana,3
25,3,tarde,3
25,3,noche,8
25,4,manana,9
25,4,tarde,3
25,4,noche,3
25,5,manana,5
25,5,tarde,2
25,5,noche,6
25,6,manana,4
25,6,tarde,6
25,6,noche,2
25,7,manana,7
25,7,tarde,7
25,7,noche,4
25,8,manana,8
25,8,tarde,6
25,8,noche,4
25,9,manana,0
25,9,tarde,0
25,9,noche,8
25,10,manana,8
25,10,tarde,10
25,10,noche,8
25,11,manana,10
25,11,tarde,8
25,11,noche,5
26,1,manana,6
26,1,tarde,5
26,1,noche,7
26,2,manana,2
26,2,tarde,5
26,2,noche,0
26,3,manana,1
26,3,tarde,6
26,3,noche,2
26,4,manana,10
26,4,tarde,9
26,4,noche,1
26,5,manana,3
26,5,tarde,2
26,5,noche,2
26,6,manana,3
26,6,tarde,5
26,6,noche,3
26,7,manana,5
26,7,tarde,3
26,7,noche,0
26,8,manana,2
26,8,tarde,0
26,8,noche,6
26,9,manana,0
26,9,tarde,2
26,9,noche,9
26,10,manana,10
26,10,tarde,10
26,10,noche,0
26,11,manana,1
26,11,tarde,5
26,11,noche,1
27,1,manana,7
27,1,tarde,9
27,1,noche,6
27,2,manana,3
27,2,tarde,10
27,2,noche,5
27,3,manana,4
27,3,tarde,9
27,3,noche,3
27,4,manana,1
27,4,tarde,9
27,4,noche,9
27,5,manana,8
27,5,tarde,6
27,5,noche,5
27,6,manana,8
27,6,tarde,9
27,6,noche,4
27,7,manana,5
27,7,tarde,10
27,7,noche,1
27,8,manana,10
27,8,tarde,2
27,8,noche,7
27,9,manana,5
27,9,tarde,1
27,9,noche,4
27,10,manana,1
27,10,tarde,1
27,10,noche,9
27,11,manana,7
27,11,tarde,7
27,11,noche,0
28,1,manana,1
28,1,tarde,0
28,1,noche,6
28,2,manana,1
28,2,tarde,2
28,2,noche,4
28,3,manana,4
28,3,tarde,3
28,3,noche,3
28,4,manana,9
28,4,tarde,7
28,4,noche,9
28,5,manana,7
28,5,tarde,8
28,5,noche,0
28,6,manana,9
28,6,tarde,0
28,6,noche,1
28,7,manana,5
28,7,tarde,4
28,7,noche,4
28,8,manana,2
28,8,tarde,0
28,8,noche,3
28,9,manana,9
28,9,tarde,9
28,9,noche,4
28,10,manana,9
28,10,tarde,6
28,10,noche,2
28,11,manana,8
28,11,tarde,1
28,11,noche,8
29,1,manana,8
29,1,tarde,6
29,1,noche,7
29,2,manana,1
29,2,tarde,5
29,2,noche,5
29,3,manana,3
29,3,tarde,9
29,3,noche,10
29,4,manana,8
29,4,tarde,0
29,4,noche,6
29,5,manana,9
29,5,tarde,2
29,5,noche,3
29,6,manana,4
29,6,tarde,7
29,6,noche,1
29,7,manana,8
29,7,tarde,2
29,7,noche,9
29,8,manana,8
29,8,tarde,10
29,8,noche,6
29,9,manana,7
29,9,tarde,1
29,9,noche,8
29,10,manana,5
29,10,tarde,0
29,10,noche,6
29,11,manana,2
29,11,tarde,7
29,11,noche,1
30,1,manana,4
30,1,tarde,7
30,1,noche,3
30,2,manana,8
30,2,tarde,4
30,2,noche,8
30,3,manana,10
30,3,tarde,9
30,3,noche,9
30,4,manana,8
30,4,tarde,6
30,4,noche,7
30,5,manana,8
30,5,tarde,4
30,5,noche,5
30,6,manana,4
30,6,tarde,1
30,6,noche,9
30,7,manana,6
30,7,tarde,0
30,7,noche,8
30,8,manana,0
30,8,tarde,2
30,8,noche,7
30,9,manana,3
30,9,tarde,4
30,9,noche,7
30,10,manana,7
30,10,tarde,6
30,10,noche,5
30,11,manana,1
30,11,tarde,9
30,11,noche,4
31,1,manana,5
31,1,tarde,7
31,1,noche,3
31,2,manana,5
31,2,tarde,4
31,2,noche,4
31,3,manana,1
31,3,tarde,8
31,3,noche,5
31,4,manana,0
31,4,tarde,5
31,4,noche,8
31,5,manana,1
31,5,tarde,10
31,5,noche,6
31,6,manana,7
31,6,tarde,2
31,6,noche,9
31,7,manana,1
31,7,tarde,5
31,7,noche,2
31,8,manana,8
31,8,tarde,6
31,8,noche,9
31,9,manana,1
31,9,tarde,9
31,9,noche,5
31,10,manana,5
31,10,tarde,9
31,10,noche,5
31,11,manana,6
31,11,tarde,0
31,11,noche,0
32,1,manana,10
32,1,tarde,7
32,1,noche,2
32,2,manana,3
32,2,tarde,4
32,2,noche,4
32,3,manana,9
32,3,tarde,9
32,3,noche,3
32,4,manana,10
32,4,tarde,9
32,4,noche,2
