trabajador,dia,turno,disposicion
1,1,manana,3
1,1,tarde,6
1,1,noche,4
1,2,manana,4
1,2,tarde,3
1,2,noche,3
1,3,manana,7
1,3,tarde,10
1,3,noche,0
1,4,manana,8
1,4,tarde,0
1,4,noche,8
1,5,manana,2
1,5,tarde,5
1,5,noche,3
1,6,manana,8
1,6,tarde,6
1,6,noche,2
1,7,manana,10
1,7,tarde,7
1,7,noche,4
2,1,manana,10
2,1,tarde,7
2,1,noche,3
2,2,manana,3
2,2,tarde,7
2,2,noche,5
2,3,manana,1
2,3,tarde,5
2,3,noche,10
2,4,manana,0
2,4,tarde,8
2,4,noche,0
2,5,manana,2
2,5,tarde,6
2,5,noche,2
2,6,manana,2
2,6,tarde,10
2,6,noche,9
2,7,manana,8
2,7,tarde,4
2,7,noche,0
3,1,manana,5
3,1,tarde,4
3,1,noche,3
3,2,manana,8
3,2,tarde,6
3,2,noche,0
3,3,manana,4
3,3,tarde,8
3,3,noche,0
3,4,manana,9
3,4,tarde,8
3,4,noche,2
3,5,manana,9
3,5,tarde,4
3,5,noche,6
3,6,manana,9
3,6,tarde,5
3,6,noche,1
3,7,manana,0
3,7,tarde,7
3,7,noche,3
4,1,manana,0
4,1,tarde,4
4,1,noche,10
4,2,manana,10
4,2,tarde,2
4,2,noche,9
4,3,manana,7
4,3,tarde,9
4,3,noche,1
4,4,manana,9
4,4,tarde,1
4,4,noche,0
4,5,manana,0
4,5,tarde,5
4,5,noche,7
4,6,manana,10
4,6,tarde,0
4,6,noche,6
4,7,manana,3
4,7,tarde,2
4,7,noche,4
5,1,manana,8
5,1,tarde,5
5,1,noche,6
5,2,manana,4
5,2,tarde,8
5,2,noche,0
5,3,manana,10
5,3,tarde,1
5,3,noche,4
5,4,manana,4
5,4,tarde,5
5,4,noche,1
5,5,manana,4
5,5,tarde,7
5,5,noche,5
5,6,manana,0
5,6,tarde,5
5,6,noche,6
5,7,manana,6
5,7,tarde,5
5,7,noche,5
6,1,manana,8
6,1,tarde,3
6,1,noche,0
6,2,manana,9
6,2,tarde,3
6,2,noche,8
6,3,manana,7
6,3,tarde,2
6,3,noche,6
6,4,manana,10
6,4,tarde,9
6,4,noche,8
6,5,manana,6
6,5,tarde,5
6,5,noche,4
6,6,manana,0
6,6,tarde,3
6,6,noche,6
6,7,manana,1
6,7,tarde,1
6,7,noche,2
7,1,manana,2
7,1,tarde,0
7,1,noche,6
7,2,manana,8
7,2,tarde,1
7,2,noche,0
7,3,manana,3
7,3,tarde,3
7,3,noche,6
7,4,manana,6
7,4,tarde,9
7,4,noche,7
7,5,manana,6
7,5,tarde,6
7,5,noche,9
7,6,manana,2
7,6,tarde,5
7,6,noche,9
7,7,manana,6
7,7,tarde,6
7,7,noche,0
8,1,manana,6
8,1,tarde,3
8,1,noche,10
8,2,manana,3
8,2,tarde,4
8,2,noche,10
8,3,manana,8
8,3,tarde,9
8,3,noche,1
8,4,manana,2
8,4,tarde,1
8,4,noche,10
8,5,manana,1
8,5,tarde,1
8,5,noche,4
8,6,manana,5
8,6,tarde,8
8,6,noche,0
8,7,manana,6
8,7,tarde,5
8,7,noche,1
9,1,manana,7
9,1,tarde,7
9,1,noche,9
9,2,manana,3
9,2,tarde,4
9,2,noche,0
9,3,manana,4
9,3,tarde,7
9,3,noche,5
9,4,manana,3
9,4,tarde,1
9,4,noche,0
9,5,manana,2
9,5,tarde,9
9,5,noche,7
9,6,manana,10
9,6,tarde,9
9,6,noche,10
9,7,manana,4
9,7,tarde,5
9,7,noche,8
10,1,manana,9
10,1,tarde,0
10,1,noche,8
10,2,manana,7
10,2,tarde,4
10,2,noche,7
10,3,manana,8
10,3,tarde,2
10,3,noche,9
10,4,manana,1
10,4,tarde,5
10,4,noche,4
10,5,manana,7
10,5,tarde,8
10,5,noche,6
10,6,manana,0
10,6,tarde,5
10,6,noche,7
10,7,manana,2
10,7,tarde,10
10,7,noche,7
11,1,manana,4
11,1,tarde,6
11,1,noche,1
11,2,manana,5
11,2,tarde,8
11,2,noche,3
11,3,manana,7
11,3,tarde,0
11,3,noche,1
11,4,manana,8
11,4,tarde,3
11,4,noche,4
11,5,manana,10
11,5,tarde,5
11,5,noche,2
11,6,manana,6
11,6,tarde,2
11,6,noche,4
11,7,manana,8
11,7,tarde,7
11,7,noche,0
12,1,manana,2
12,1,tarde,8
12,1,noche,7
12,2,manana,4
12,2,tarde,4
12,2,noche,3
12,3,manana,9
12,3,tarde,1
12,3,noche,0
12,4,manana,7
12,4,tarde,7
12,4,noche,8
12,5,manana,10
12,5,tarde,0
12,5,noche,7
12,6,manana,10
12,6,tarde,7
12,6,noche,8
12,7,manana,2
12,7,tarde,4
12,7,noche,10
13,1,manana,4
13,1,tarde,2
13,1,noche,9
13,2,manana,0
13,2,tarde,2
13,2,noche,1
13,3,manana,10
13,3,tarde,8
13,3,noche,8
13,4,manana,4
13,4,tarde,0
13,4,noche,1
13,5,manana,1
13,5,tarde,4
13,5,noche,3
13,6,manana,3
13,6,tarde,4
13,6,noche,2
13,7,manana,7
13,7,tarde,4
13,7,noche,3
14,1,manana,4
14,1,tarde,7
14,1,noche,4
14,2,manana,10
14,2,tarde,4
14,2,noche,4
14,3,manana,4
14,3,tarde,0
14,3,noche,7
14,4,manana,4
14,4,tarde,4
14,4,noche,8
14,5,manana,1
14,5,tarde,7
14,5,noche,10
14,6,manana,6
14,6,tarde,4
14,6,noche,9
14,7,manana,10
14,7,tarde,0
14,7,noche,7
15,1,manana,0
15,1,tarde,1
15,1,noche,0
15,2,manana,4
15,2,tarde,7
15,2,noche,7
15,3,manana,1
15,3,tarde,9
15,3,noche,6
15,4,manana,3
15,4,tarde,8
15,4,noche,6
15,5,manana,8
15,5,tarde,5
15,5,noche,0
15,6,manana,0
15,6,tarde,8
15,6,noche,7
15,7,manana,6
15,7,tarde,7
15,7,noche,9
16,1,manana,4
16,1,tarde,8
16,1,noche,6
16,2,manana,9
16,2,tarde,1
16,2,noche,3
16,3,manana,4
16,3,tarde,6
16,3,noche,8
16,4,manana,5
16,4,tarde,10
16,4,noche,7
16,5,manana,8
16,5,tarde,9
16,5,noche,2
16,6,manana,6
16,6,tarde,4
16,6,noche,1
16,7,manana,1
16,7,tarde,8
16,7,noche,6
17,1,manana,3
17,1,tarde,6
17,1,noche,4
17,2,manana,5
17,2,tarde,4
17,2,noche,5
17,3,manana,6
17,3,tarde,3
17,3,noche,9
17,4,manana,0
17,4,tarde,8
17,4,noche,9
17,5,manana,7
17,5,tarde,6
17,5,noche,6
17,6,manana,10
17,6,tarde,4
17,6,noche,3
17,7,manana,4
17,7,tarde,2
17,7,noche,8
18,1,manana,0
18,1,tarde,3
18,1,noche,6
18,2,manana,3
18,2,tarde,4
18,2,noche,9
18,3,manana,6
18,3,tarde,1
18,3,noche,1
18,4,manana,9
18,4,tarde,8
18,4,noche,6
18,5,manana,10
18,5,tarde,8
18,5,noche,7
18,6,manana,9
18,6,tarde,6
18,6,noche,2
18,7,manana,6
18,7,tarde,8
18,7,noche,4
19,1,manana,2
19,1,tarde,3
19,1,noche,6
19,2,manana,6
19,2,tarde,6
19,2,noche,2
19,3,manana,5
19,3,tarde,9
19,3,noche,4
19,4,manana,3
19,4,tarde,9
19,4,noche,0
19,5,manana,10
19,5,tarde,2
19,5,noche,10
19,6,manana,5
19,6,tarde,1
19,6,noche,3
19,7,manana,7
19,7,tarde,1
19,7,noche,2
20,1,manana,2
20,1,tarde,0
20,1,noche,4
20,2,manana,8
20,2,tarde,7
20,2,noche,3
20,3,manana,9
20,3,tarde,2
20,3,noche,7
20,4,manana,10
20,4,tarde,5
20,4,noche,2
20,5,manana,6
20,5,tarde,3
20,5,noche,9
20,6,manana,2
20,6,tarde,8
20,6,noche,4
20,7,manana,9
20,7,tarde,3
20,7,noche,6
21,1,manana,4
21,1,tarde,0
21,1,noche,5
21,2,manana,8
21,2,tarde,3
21,2,noche,5
21,3,manana,1
21,3,tarde,3
21,3,noche,7
21,4,manana,5
21,4,tarde,9
21,4,noche,6
21,5,manana,4
21,5,tarde,6
21,5,noche,7
21,6,manana,2
21,6,tarde,5
21,6,noche,0
21,7,manana,3
21,7,tarde,5
21,7,noche,10
22,1,manana,9
22,1,tarde,2
22,1,noche,3
22,2,manana,2
22,2,tarde,10
22,2,noche,5
22,3,manana,5
22,3,tarde,10
22,3,noche,9
22,4,manana,2
22,4,tarde,3
22,4,noche,1
22,5,manana,1
22,5,tarde,8
22,5,noche,2
22,6,manana,10
22,6,tarde,4
22,6,noche,4
22,7,manana,4
22,7,tarde,8
22,7,noche,10
23,1,manana,4
23,1,tarde,2
