trabajador,dia,turno,disposicion
1,1,manana,9
1,1,tarde,4
1,1,noche,10
1,2,manana,9
1,2,tarde,6
1,2,noche,3
1,3,manana,10
1,3,tarde,3
1,3,noche,6
1,4,manana,9
1,4,tarde,3
1,4,noche,4
1,5,manana,8
1,5,tarde,5
1,5,noche,5
1,6,manana,10
1,6,tarde,3
1,6,noche,2
1,7,manana,5
1,7,tarde,4
1,7,noche,3
2,1,manana,8
2,1,tarde,3
2,1,noche,4
2,2,manana,9
2,2,tarde,1
2,2,noche,9
2,3,manana,9
2,3,tarde,7
2,3,noche,0
2,4,manana,1
2,4,tarde,10
2,4,noche,3
2,5,manana,6
2,5,tarde,0
2,5,noche,9
2,6,manana,5
2,6,tarde,5
2,6,noche,2
2,7,manana,6
2,7,tarde,8
2,7,noche,9
3,1,manana,10
3,1,tarde,1
3,1,noche,10
3,2,manana,10
3,2,tarde,4
3,2,noche,1
3,3,manana,5
3,3,tarde,0
3,3,noche,2
3,4,manana,9
3,4,tarde,4
3,4,noche,5
3,5,manana,2
3,5,tarde,3
3,5,noche,3
3,6,manana,5
3,6,tarde,7
3,6,noche,5
3,7,manana,5
3,7,tarde,6
3,7,noche,3
4,1,manana,0
4,1,tarde,6
4,1,noche,9
4,2,manana,8
4,2,tarde,9
4,2,noche,1
4,3,manana,1
4,3,tarde,7
4,3,noche,2
4,4,manana,0
4,4,tarde,8
4,4,noche,7
4,5,manana,8
4,5,tarde,2
4,5,noche,4
4,6,manana,7
4,6,tarde,4
4,6,noche,8
4,7,manana,10
4,7,tarde,4
4,7,noche,0
5,1,manana,3
5,1,tarde,5
5,1,noche,5
5,2,manana,1
5,2,tarde,8
5,2,noche,8
5,3,manana,6
5,3,tarde,6
5,3,noche,0
5,4,manana,3
5,4,tarde,7
5,4,noche,8
5,5,manana,0
5,5,tarde,0
5,5,noche,3
5,6,manana,9
5,6,tarde,6
5,6,noche,3
5,7,manana,6
5,7,tarde,1
5,7,noche,1
6,1,manana,0
6,1,tarde,1
6,1,noche,4
6,2,manana,8
6,2,tarde,0
6,2,noche,3
6,3,manana,8
6,3,tarde,7
6,3,noche,8
6,4,manana,9
6,4,tarde,6
6,4,noche,2
6,5,manana,2
6,5,tarde,1
6,5,noche,5
6,6,manana,3
