trabajador,dia,turno,disposicion
1,1,manana,4
1,1,tarde,9
1,1,noche,3
1,2,manana,6
1,2,tarde,8
1,2,noche,9
1,3,manana,9
1,3,tarde,10
1,3,noche,10
1,4,manana,8
1,4,tarde,0
1,4,noche,9
1,5,manana,10
1,5,tarde,4
1,5,noche,0
1,6,manana,2
1,6,tarde,4
1,6,noche,4
1,7,manana,5
1,7,tarde,5
1,7,noche,0
1,8,manana,2
1,8,tarde,2
1,8,noche,9
1,9,manana,10
1,9,tarde,6
1,9,noche,1
1,10,manana,2
1,10,tarde,10
1,10,noche,0
1,11,manana,1
1,11,tarde,8
1,11,noche,3
1,12,manana,6
1,12,tarde,6
1,12,noche,7
2,1,manana,5
2,1,tarde,2
2,1,noche,5
2,2,manana,4
2,2,tarde,5
2,2,noche,9
2,3,manana,9
2,3,tarde,1
2,3,noche,0
2,4,manana,2
2,4,tarde,2
2,4,noche,9
2,5,manana,0
2,5,tarde,10
2,5,noche,1
2,6,manana,4
2,6,tarde,7
2,6,noche,10
2,7,manana,6
2,7,tarde,7
2,7,noche,9
2,8,manana,7
2,8,tarde,6
2,8,noche,4
2,9,manana,3
2,9,tarde,8
2,9,noche,1
2,10,manana,5
2,10,tarde,6
2,10,noche,1
2,11,manana,4
2,11,tarde,10
2,11,noche,10
2,12,manana,9
2,12,tarde,7
2,12,noche,8
3,1,manana,10
3,1,tarde,4
3,1,noche,0
3,2,manana,3
3,2,tarde,6
3,2,noche,9
3,3,manana,0
3,3,tarde,0
3,3,noche,3
3,4,manana,4
3,4,tarde,3
3,4,noche,2
3,5,manana,4
3,5,tarde,4
3,5,noche,5
3,6,manana,1
3,6,tarde,0
3,6,noche,7
3,7,manana,6
3,7,tarde,2
3,7,noche,2
3,8,manana,6
3,8,tarde,8
3,8,noche,3
3,9,manana,8
3,9,tarde,8
3,9,noche,10
3,10,manana,5
3,10,tarde,1
3,10,noche,6
3,11,manana,0
3,11,tarde,6
3,11,noche,0
3,12,manana,7
3,12,tarde,1
3,12,noche,5
4,1,manana,9
4,1,tarde,6
4,1,noche,9
4,2,manana,6
4,2,tarde,10
4,2,noche,6
4,3,manana,4
4,3,tarde,1
4,3,noche,6
4,4,manana,0
4,4,tarde,5
4,4,noche,2
4,5,manana,9
4,5,tarde,7
4,5,noche,5
4,6,manana,1
4,6,tarde,6
4,6,noche,1
4,7,manana,3
4,7,tarde,6
4,7,noche,9
4,8,manana,6
4,8,tarde,8
