trabajador,dia,turno,disposicion
1,1,manana,9
1,1,tarde,3
1,1,noche,5
1,2,manana,9
1,2,tarde,4
1,2,noche,6
1,3,manana,4
1,3,tarde,9
1,3,noche,4
1,4,manana,9
1,4,tarde,5
1,4,noche,6
1,5,manana,0
1,5,tarde,1
1,5,noche,4
1,6,manana,6
1,6,tarde,3
1,6,noche,1
1,7,manana,9
1,7,tarde,5
1,7,noche,8
1,8,manana,10
1,8,tarde,7
1,8,noche,3
1,9,manana,2
1,9,tarde,7
1,9,noche,4
1,10,manana,10
1,10,tarde,7
1,10,noche,2
2,1,manana,2
2,1,tarde,3
2,1,noche,2
2,2,manana,10
2,2,tarde,10
2,2,noche,2
2,3,manana,8
2,3,tarde,8
2,3,noche,9
2,4,manana,6
2,4,tarde,1
2,4,noche,10
2,5,manana,2
2,5,tarde,5
2,5,noche,4
2,6,manana,0
2,6,tarde,8
2,6,noche,2
2,7,manana,10
2,7,tarde,8
2,7,noche,10
2,8,manana,2
2,8,tarde,2
2,8,noche,0
2,9,manana,4
2,9,tarde,7
2,9,noche,10
2,10,manana,4
2,10,tarde,5
2,10,noche,10
3,1,manana,2
3,1,tarde,8
3,1,noche,1
3,2,manana,8
3,2,tarde,0
3,2,noche,6
3,3,manana,9
3,3,tarde,5
3,3,noche,2
3,4,manana,4
3,4,tarde,3
3,4,noche,7
3,5,manana,6
3,5,tarde,3
3,5,noche,6
3,6,manana,5
3,6,tarde,5
3,6,noche,10
3,7,manana,1
3,7,tarde,7
3,7,noche,4
3,8,manana,5
3,8,tarde,4
3,8,noche,6
3,9,manana,3
3,9,tarde,6
3,9,noche,5
3,10,manana,7
3,10,tarde,0
3,10,noche,8
4,1,manana,5
4,1,tarde,5
4,1,noche,3
4,2,manana,9
4,2,tarde,2
4,2,noche,7
4,3,manana,3
4,3,tarde,5
4,3,noche,10
4,4,manana,6
4,4,tarde,0
4,4,noche,4
4,5,manana,1
4,5,tarde,0
4,5,noche,8
4,6,manana,0
4,6,tarde,6
4,6,noche,5
4,7,manana,5
4,7,tarde,8
4,7,noche,7
4,8,manana,8
4,8,tarde,10
4,8,noche,7
4,9,manana,7
4,9,tarde,3
4,9,noche,8
4,10,manana,3
4,10,tarde,1
4,10,noche,4
5,1,manana,8
5,1,tarde,5
5,1,noche,9
5,2,manana,2
5,2,tarde,6
5,2,noche,2
5,3,manana,8
5,3,tarde,4
5,3,noche,3
5,4,manana,6
5,4,tarde,4
5,4,noche,9
5,5,manana,1
5,5,tarde,5
5,5,noche,4
5,6,manana,8
5,6,tarde,0
5,6,noche,1
5,7,manana,0
5,7,tarde,6
5,7,noche,9
5,8,manana,1
5,8,tarde,3
5,8,noche,8
5,9,manana,6
5,9,tarde,7
5,9,noche,0
5,10,manana,3
5,10,tarde,0
5,10,noche,5
6,1,manana,6
6,1,tarde,0
6,1,noche,3
6,2,manana,9
6,2,tarde,1
6,2,noche,1
6,3,manana,3
6,3,tarde,7
6,3,noche,7
6,4,manana,5
6,4,tarde,4
6,4,noche,5
6,5,manana,4
6,5,tarde,1
6,5,noche,5
6,6,manana,1
6,6,tarde,7
6,6,noche,8
6,7,manana,2
6,7,tarde,9
6,7,noche,10
6,8,manana,4
6,8,tarde,7
6,8,noche,3
6,9,manana,2
6,9,tarde,9
6,9,noche,10
6,10,manana,9
6,10,tarde,3
6,10,noche,2
7,1,manana,6
7,1,tarde,3
7,1,noche,8
7,2,manana,2
7,2,tarde,0
7,2,noche,9
7,3,manana,6
7,3,tarde,5
7,3,noche,8
7,4,manana,9
7,4,tarde,4
7,4,noche,0
7,5,manana,2
7,5,tarde,3
7,5,noche,0
7,6,manana,2
7,6,tarde,4
7,6,noche,6
7,7,manana,6
7,7,tarde,3
7,7,noche,10
7,8,manana,3
7,8,tarde,9
7,8,noche,4
7,9,manana,5
7,9,tarde,7
7,9,noche,8
7,10,manana,5
7,10,tarde,6
7,10,noche,7
8,1,manana,9
8,1,tarde,10
8,1,noche,2
8,2,manana,5
8,2,tarde,4
8,2,noche,9
8,3,manana,5
8,3,tarde,1
8,3,noche,5
8,4,manana,3
8,4,tarde,7
8,4,noche,9
8,5,manana,6
8,5,tarde,9
8,5,noche,10
8,6,manana,1
8,6,tarde,7
8,6,noche,9
8,7,manana,9
8,7,tarde,3
8,7,noche,9
8,8,manana,3
8,8,tarde,6
8,8,noche,4
8,9,manana,4
8,9,tarde,8
8,9,noche,8
8,10,manana,1
8,10,tarde,9
8,10,noche,10
9,1,manana,9
9,1,tarde,4
9,1,noche,8
9,2,manana,7
9,2,tarde,2
9,2,noche,0
9,3,manana,7
9,3,tarde,10
9,3,noche,3
9,4,manana,4
9,4,tarde,3
9,4,noche,10
9,5,manana,4
9,5,tarde,9
9,5,noche,4
9,6,manana,6
9,6,tarde,10
9,6,noche,1
9,7,manana,6
9,7,tarde,10
9,7,noche,3
9,8,manana,6
9,8,tarde,4
9,8,noche,2
9,9,manana,6
9,9,tarde,10
9,9,noche,2
9,10,manana,2
9,10,tarde,5
9,10,noche,1
10,1,manana,7
10,1,tarde,6
10,1,noche,4
10,2,manana,6
10,2,tarde,2
10,2,noche,10
10,3,manana,4
10,3,tarde,10
10,3,noche,4
10,4,manana,6
10,4,tarde,8
10,4,noche,0
10,5,manana,0
10,5,tarde,5
10,5,noche,10
10,6,manana,8
10,6,tarde,10
10,6,noche,5
10,7,manana,9
10,7,tarde,9
10,7,noche,0
10,8,manana,10
10,8,tarde,2
10,8,noche,5
10,9,manana,4
10,9,tarde,8
10,9,noche,4
10,10,manana,7
10,10,tarde,3
10,10,noche,2
11,1,manana,1
11,1,tarde,2
11,1,noche,1
11,2,manana,3
11,2,tarde,6
11,2,noche,9
11,3,manana,9
11,3,tarde,0
11,3,noche,8
11,4,manana,5
11,4,tarde,1
11,4,noche,8
11,5,manana,6
11,5,tarde,9
11,5,noche,10
11,6,manana,5
11,6,tarde,9
11,6,noche,5
11,7,manana,3
11,7,tarde,8
11,7,noche,1
11,8,manana,7
11,8,tarde,6
11,8,noche,9
11,9,manana,0
11,9,tarde,6
11,9,noche,10
11,10,manana,5
11,10,tarde,1
11,10,noche,4
12,1,manana,3
12,1,tarde,0
12,1,noche,8
12,2,manana,5
12,2,tarde,7
12,2,noche,7
12,3,manana,6
12,3,tarde,5
12,3,noche,8
12,4,manana,0
12,4,tarde,10
12,4,noche,9
12,5,manana,5
12,5,tarde,9
12,5,noche,4
12,6,manana,8
12,6,tarde,8
12,6,noche,6
12,7,manana,6
12,7,tarde,7
12,7,noche,3
12,8,manana,0
12,8,tarde,3
12,8,noche,5
12,9,manana,1
12,9,tarde,3
12,9,noche,3
12,10,manana,3
12,10,tarde,5
12,10,noche,4
13,1,manana,9
13,1,tarde,7
13,1,noche,4
13,2,manana,10
13,2,tarde,3
13,2,noche,10
13,3,manana,7
13,3,tarde,2
13,3,noche,1
13,4,manana,8
13,4,tarde,0
13,4,noche,6
13,5,manana,0
13,5,tarde,5
13,5,noche,1
13,6,manana,4
13,6,tarde,8
13,6,noche,1
13,7,manana,0
13,7,tarde,9
13,7,noche,6
13,8,manana,4
13,8,tarde,10
13,8,noche,7
13,9,manana,0
13,9,tarde,9
13,9,noche,0
13,10,manana,4
13,10,tarde,6
13,10,noche,10
14,1,manana,4
14,1,tarde,1
14,1,noche,5
14,2,manana,6
14,2,tarde,4
14,2,noche,4
14,3,manana,3
14,3,tarde,1
14,3,noche,7
