trabajador,dia,turno,disposicion
1,1,manana,5
1,1,tarde,1
1,1,noche,6
1,2,manana,9
1,2,tarde,5
1,2,noche,5
1,3,manana,6
1,3,tarde,4
1,3,noche,6
1,4,manana,6
1,4,tarde,10
1,4,noche,4
1,5,manana,4
1,5,tarde,9
1,5,noche,2
1,6,manana,7
1,6,tarde,9
1,6,noche,5
1,7,manana,3
1,7,tarde,8
1,7,noche,2
1,8,manana,0
1,8,tarde,6
1,8,noche,9
1,9,manana,7
1,9,tarde,9
1,9,noche,10
1,10,manana,2
1,10,tarde,3
1,10,noche,6
2,1,manana,4
2,1,tarde,5
2,1,noche,6
2,2,manana,9
2,2,tarde,4
2,2,noche,3
2,3,manana,5
2,3,tarde,8
2,3,noche,7
2,4,manana,5
2,4,tarde,10
2,4,noche,1
2,5,manana,10
2,5,tarde,2
2,5,noche,8
2,6,manana,4
2,6,tarde,2
2,6,noche,6
2,7,manana,7
2,7,tarde,4
2,7,noche,4
2,8,manana,7
2,8,tarde,1
2,8,noche,2
2,9,manana,8
2,9,tarde,7
2,9,noche,7
2,10,manana,10
2,10,tarde,0
2,10,noche,0
3,1,manana,10
3,1,tarde,4
3,1,noche,3
3,2,manana,6
3,2,tarde,2
3,2,noche,6
3,3,manana,9
3,3,tarde,9
3,3,noche,1
3,4,manana,3
3,4,tarde,2
3,4,noche,4
3,5,manana,5
3,5,tarde,4
3,5,noche,2
3,6,manana,9
3,6,tarde,8
3,6,noche,6
3,7,manana,7
3,7,tarde,0
3,7,noche,3
3,8,manana,9
3,8,tarde,9
3,8,noche,7
3,9,manana,6
3,9,tarde,1
3,9,noche,2
3,10,manana,9
3,10,tarde,0
3,10,noche,1
4,1,manana,1
4,1,tarde,2
4,1,noche,2
4,2,manana,1
4,2,tarde,7
4,2,noche,5
4,3,manana,1
4,3,tarde,8
4,3,noche,0
4,4,manana,1
4,4,tarde,3
4,4,noche,2
4,5,manana,5
4,5,tarde,6
4,5,noche,4
4,6,manana,9
4,6,tarde,6
4,6,noche,10
4,7,manana,4
4,7,tarde,10
4,7,noche,5
4,8,manana,7
4,8,tarde,3
4,8,noche,1
4,9,manana,5
4,9,tarde,0
4,9,noche,3
4,10,manana,4
4,10,tarde,10
4,10,noche,6
5,1,manana,8
5,1,tarde,5
5,1,noche,10
5,2,manana,8
5,2,tarde,7
5,2,noche,4
5,3,manana,4
5,3,tarde,10
5,3,noche,2
5,4,manana,2
5,4,tarde,5
5,4,noche,9
5,5,manana,0
5,5,tarde,0
5,5,noche,5
5,6,manana,8
5,6,tarde,5
5,6,noche,9
5,7,manana,5
5,7,tarde,7
5,7,noche,1
5,8,manana,6
5,8,tarde,1
5,8,noche,10
5,9,manana,4
5,9,tarde,10
5,9,noche,6
5,10,manana,8
5,10,tarde,1
5,10,noche,5
6,1,manana,2
6,1,tarde,6
6,1,noche,4
6,2,manana,7
6,2,tarde,0
6,2,noche,6
6,3,manana,0
6,3,tarde,6
6,3,noche,0
6,4,manana,10
6,4,tarde,3
6,4,noche,10
6,5,manana,8
6,5,tarde,9
6,5,noche,8
6,6,manana,1
6,6,tarde,9
6,6,noche,1
6,7,manana,8
6,7,tarde,5
6,7,noche,5
6,8,manana,7
6,8,tarde,0
6,8,noche,10
6,9,manana,0
6,9,tarde,0
6,9,noche,10
6,10,manana,0
6,10,tarde,9
6,10,noche,8
7,1,manana,10
7,1,tarde,3
7,1,noche,9
7,2,manana,1
7,2,tarde,6
7,2,noche,4
7,3,manana,8
7,3,tarde,8
7,3,noche,3
7,4,manana,4
7,4,tarde,4
7,4,noche,10
7,5,manana,10
7,5,tarde,1
7,5,noche,1
7,6,manana,9
7,6,tarde,4
7,6,noche,5
7,7,manana,10
7,7,tarde,5
7,7,noche,6
7,8,manana,7
7,8,tarde,10
7,8,noche,0
7,9,manana,7
7,9,tarde,6
7,9,noche,8
7,10,manana,5
7,10,tarde,3
7,10,noche,3
8,1,manana,3
8,1,tarde,4
8,1,noche,0
8,2,manana,10
8,2,tarde,6
8,2,noche,8
8,3,manana,10
8,3,tarde,0
8,3,noche,7
8,4,manana,0
8,4,tarde,4
8,4,noche,6
8,5,manana,0
8,5,tarde,9
8,5,noche,0
8,6,manana,9
8,6,tarde,9
8,6,noche,6
8,7,manana,6
8,7,tarde,2
8,7,noche,1
8,8,manana,7
8,8,tarde,3
8,8,noche,9
8,9,manana,0
8,9,tarde,3
8,9,noche,10
8,10,manana,1
8,10,tarde,4
8,10,noche,0
9,1,manana,3
9,1,tarde,10
9,1,noche,9
9,2,manana,6
9,2,tarde,6
9,2,noche,8
