trabajador,dia,turno,disposicion
1,1,manana,3
1,1,tarde,2
1,1,noche,8
1,2,manana,1
1,2,tarde,2
1,2,noche,0
1,3,manana,6
1,3,tarde,7
1,3,noche,9
1,4,manana,7
1,4,tarde,4
1,4,noche,0
1,5,manana,3
1,5,tarde,4
1,5,noche,4
1,6,manana,7
1,6,tarde,1
1,6,noche,10
1,7,manana,3
1,7,tarde,4
1,7,noche,10
1,8,manana,9
1,8,tarde,10
1,8,noche,3
2,1,manana,6
2,1,tarde,1
2,1,noche,8
2,2,manana,3
2,2,tarde,10
2,2,noche,2
2,3,manana,4
2,3,tarde,2
2,3,noche,1
2,4,manana,0
2,4,tarde,2
2,4,noche,4
2,5,manana,9
2,5,tarde,9
2,5,noche,4
2,6,manana,7
2,6,tarde,1
2,6,noche,7
2,7,manana,4
2,7,tarde,6
2,7,noche,4
2,8,manana,8
2,8,tarde,8
2,8,noche,7
3,1,manana,7
3,1,tarde,1
3,1,noche,9
3,2,manana,0
3,2,tarde,6
3,2,noche,5
3,3,manana,9
3,3,tarde,4
3,3,noche,0
3,4,manana,1
3,4,tarde,3
3,4,noche,10
3,5,manana,9
3,5,tarde,9
3,5,noche,0
3,6,manana,10
3,6,tarde,4
3,6,noche,9
3,7,manana,0
3,7,tarde,2
3,7,noche,7
3,8,manana,8
3,8,tarde,10
3,8,noche,7
4,1,manana,4
4,1,tarde,2
4,1,noche,9
4,2,manana,6
4,2,tarde,10
4,2,noche,7
4,3,manana,1
4,3,tarde,7
4,3,noche,5
4,4,manana,6
4,4,tarde,5
4,4,noche,5
4,5,manana,10
4,5,tarde,1
4,5,noche,2
4,6,manana,5
4,6,tarde,6
4,6,noche,7
4,7,manana,4
4,7,tarde,10
4,7,noche,6
4,8,manana,8
4,8,tarde,0
4,8,noche,7
5,1,manana,1
5,1,tarde,5
5,1,noche,4
5,2,manana,5
5,2,tarde,1
5,2,noche,6
5,3,manana,8
5,3,tarde,0
5,3,noche,10
5,4,manana,8
5,4,tarde,7
5,4,noche,6
5,5,manana,0
5,5,tarde,3
5,5,noche,8
5,6,manana,5
5,6,tarde,9
5,6,noche,7
5,7,manana,10
5,7,tarde,7
5,7,noche,0
5,8,manana,3
5,8,tarde,4
5,8,noche,8
6,1,manana,2
6,1,tarde,4
6,1,noche,7
6,2,manana,7
6,2,tarde,1
6,2,noche,0
6,3,manana,10
6,3,tarde,9
6,3,noche,3
6,4,manana,2
6,4,tarde,4
6,4,noche,8
6,5,manana,0
6,5,tarde,8
6,5,noche,6
6,6,manana,1
6,6,tarde,3
6,6,noche,1
6,7,manana,7
6,7,tarde,1
6,7,noche,10
6,8,manana,2
6,8,tarde,7
6,8,noche,4
7,1,manana,8
7,1,tarde,4
7,1,noche,6
7,2,manana,7
7,2,tarde,7
7,2,noche,3
7,3,manana,7
7,3,tarde,8
7,3,noche,2
7,4,manana,6
7,4,tarde,3
7,4,noche,9
7,5,manana,8
7,5,tarde,2
7,5,noche,1
7,6,manana,4
7,6,tarde,6
7,6,noche,5
7,7,manana,8
7,7,tarde,4
7,7,noche,0
7,8,manana,4
7,8,tarde,4
7,8,noche,9
8,1,manana,9
8,1,tarde,10
8,1,noche,7
8,2,manana,2
8,2,tarde,7
8,2,noche,8
8,3,manana,7
8,3,tarde,5
8,3,noche,5
8,4,manana,8
8,4,tarde,8
8,4,noche,6
8,5,manana,7
8,5,tarde,5
8,5,noche,3
8,6,manana,3
8,6,tarde,9
8,6,noche,6
8,7,manana,3
8,7,tarde,6
8,7,noche,0
8,8,manana,5
8,8,tarde,7
8,8,noche,6
9,1,manana,6
9,1,tarde,10
9,1,noche,10
9,2,manana,2
9,2,tarde,7
9,2,noche,0
9,3,manana,2
9,3,tarde,8
9,3,noche,9
9,4,manana,5
9,4,tarde,1
9,4,noche,7
9,5,manana,1
9,5,tarde,8
9,5,noche,7
9,6,manana,0
9,6,tarde,2
9,6,noche,6
9,7,manana,10
9,7,tarde,2
9,7,noche,1
9,8,manana,7
9,8,tarde,4
9,8,noche,5
10,1,manana,9
10,1,tarde,6
10,1,noche,10
10,2,manana,1
10,2,tarde,5
10,2,noche,10
10,3,manana,8
10,3,tarde,6
10,3,noche,5
10,4,manana,10
10,4,tarde,7
10,4,noche,8
10,5,manana,0
10,5,tarde,9
10,5,noche,1
10,6,manana,3
10,6,tarde,10
10,6,noche,10
10,7,manana,4
10,7,tarde,3
10,7,noche,1
10,8,manana,6
10,8,tarde,1
10,8,noche,10
11,1,manana,1
11,1,tarde,7
11,1,noche,2
11,2,manana,4
11,2,tarde,0
11,2,noche,0
11,3,manana,5
11,3,tarde,0
11,3,noche,4
11,4,manana,5
11,4,tarde,5
11,4,noche,6
11,5,manana,2
11,5,tarde,3
11,5,noche,8
11,6,manana,6
11,6,tarde,9
11,6,noche,10
11,7,manana,2
11,7,tarde,2
11,7,noche,2
11,8,manana,1
11,8,tarde,9
11,8,noche,6
12,1,manana,9
12,1,tarde,10
12,1,noche,3
12,2,manana,7
12,2,tarde,9
12,2,noche,2
12,3,manana,3
12,3,tarde,7
12,3,noche,10
12,4,manana,4
12,4,tarde,7
12,4,noche,4
12,5,manana,10
12,5,tarde,0
12,5,noche,7
12,6,manana,4
12,6,tarde,10
12,6,noche,8
12,7,manana,2
12,7,tarde,1
12,7,noche,7
12,8,manana,5
12,8,tarde,9
12,8,noche,4
13,1,manana,10
13,1,tarde,6
13,1,noche,4
13,2,manana,7
13,2,tarde,4
13,2,noche,3
13,3,manana,6
13,3,tarde,7
13,3,noche,1
13,4,manana,3
13,4,tarde,6
13,4,noche,9
13,5,manana,5
13,5,tarde,9
13,5,noche,4
13,6,manana,4
13,6,tarde,0
13,6,noche,10
13,7,manana,6
13,7,tarde,4
13,7,noche,0
13,8,manana,9
13,8,tarde,10
13,8,noche,0
14,1,manana,9
14,1,tarde,7
14,1,noche,4
14,2,manana,3
14,2,tarde,9
14,2,noche,5
14,3,manana,3
14,3,tarde,10
14,3,noche,3
14,4,manana,9
14,4,tarde,4
14,4,noche,10
14,5,manana,10
14,5,tarde,10
14,5,noche,2
14,6,manana,10
14,6,tarde,1
14,6,noche,10
14,7,manana,10
14,7,tarde,0
14,7,noche,4
14,8,manana,7
14,8,tarde,0
14,8,noche,9
15,1,manana,5
15,1,tarde,2
15,1,noche,1
15,2,manana,4
15,2,tarde,5
15,2,noche,6
15,3,manana,2
15,3,tarde,3
15,3,noche,2
15,4,manana,8
15,4,tarde,5
15,4,noche,8
15,5,manana,8
15,5,tarde,4
15,5,noche,2
15,6,manana,4
15,6,tarde,7
15,6,noche,4
15,7,manana,5
15,7,tarde,1
15,7,noche,7
15,8,manana,1
15,8,tarde,2
