trabajador,dia,turno,disposicion
1,1,manana,1
1,1,tarde,9
1,1,noche,6
1,2,manana,2
1,2,tarde,10
1,2,noche,1
1,3,manana,7
1,3,tarde,6
1,3,noche,1
1,4,manana,3
1,4,tarde,6
1,4,noche,7
1,5,manana,1
1,5,tarde,10
1,5,noche,10
1,6,manana,7
1,6,tarde,4
1,6,noche,0
1,7,manana,9
1,7,tarde,1
1,7,noche,4
1,8,manana,4
1,8,tarde,6
1,8,noche,6
2,1,manana,7
2,1,tarde,6
2,1,noche,3
2,2,manana,10
2,2,tarde,3
2,2,noche,7
2,3,manana,9
2,3,tarde,2
2,3,noche,9
2,4,manana,7
2,4,tarde,10
2,4,noche,4
2,5,manana,6
2,5,tarde,8
2,5,noche,8
2,6,manana,5
2,6,tarde,4
2,6,noche,10
2,7,manana,2
2,7,tarde,4
2,7,noche,5
2,8,manana,6
2,8,tarde,0
2,8,noche,4
3,1,manana,6
3,1,tarde,5
3,1,noche,2
3,2,manana,4
3,2,tarde,0
3,2,noche,10
3,3,manana,9
3,3,tarde,10
3,3,noche,5
3,4,manana,4
3,4,tarde,7
3,4,noche,4
3,5,manana,1
3,5,tarde,3
3,5,noche,6
3,6,manana,1
3,6,tarde,6
3,6,noche,9
3,7,manana,3
3,7,tarde,2
3,7,noche,8
3,8,manana,0
3,8,tarde,10
3,8,noche,6
4,1,manana,1
4,1,tarde,8
4,1,noche,9
4,2,manana,4
4,2,tarde,9
4,2,noche,5
4,3,manana,1
4,3,tarde,0
4,3,noche,3
4,4,manana,1
4,4,tarde,4
4,4,noche,7
4,5,manana,5
4,5,tarde,9
4,5,noche,10
4,6,manana,4
4,6,tarde,7
4,6,noche,10
4,7,manana,10
4,7,tarde,6
4,7,noche,5
4,8,manana,5
4,8,tarde,0
4,8,noche,3
5,1,manana,7
5,1,tarde,7
5,1,noche,7
5,2,manana,9
5,2,tarde,10
5,2,noche,6
5,3,manana,3
5,3,tarde,10
5,3,noche,6
5,4,manana,1
5,4,tarde,7
5,4,noche,7
5,5,manana,7
5,5,tarde,7
5,5,noche,8
5,6,manana,2
5,6,tarde,10
5,6,noche,4
5,7,manana,6
5,7,tarde,9
5,7,noche,10
5,8,manana,9
5,8,tarde,7
5,8,noche,7
6,1,manana,10
6,1,tarde,1
6,1,noche,3
6,2,manana,8
6,2,tarde,0
6,2,noche,7
6,3,manana,10
6,3,tarde,8
6,3,noche,10
6,4,manana,7
6,4,tarde,9
6,4,noche,7
6,5,manana,3
6,5,tarde,10
6,5,noche,3
6,6,manana,9
6,6,tarde,3
6,6,noche,7
6,7,manana,2
6,7,tarde,0
6,7,noche,8
6,8,manana,6
6,8,tarde,6
6,8,noche,3
7,1,manana,0
7,1,tarde,8
7,1,noche,7
7,2,manana,7
7,2,tarde,4
7,2,noche,3
7,3,manana,6
7,3,tarde,9
7,3,noche,6
7,4,manana,8
7,4,tarde,8
7,4,noche,2
7,5,manana,8
7,5,tarde,3
7,5,noche,3
7,6,manana,8
7,6,tarde,10
7,6,noche,3
7,7,manana,1
7,7,tarde,5
7,7,noche,8
7,8,manana,7
7,8,tarde,2
7,8,noche,1
8,1,manana,10
8,1,tarde,7
8,1,noche,5
8,2,manana,1
8,2,tarde,5
8,2,noche,4
8,3,manana,3
8,3,tarde,0
8,3,noche,6
8,4,manana,8
8,4,tarde,5
8,4,noche,2
8,5,manana,7
8,5,tarde,10
8,5,noche,9
8,6,manana,8
8,6,tarde,3
8,6,noche,2
8,7,manana,5
8,7,tarde,6
8,7,noche,1
8,8,manana,7
8,8,tarde,7
8,8,noche,0
9,1,manana,6
9,1,tarde,3
9,1,noche,0
9,2,manana,9
9,2,tarde,10
9,2,noche,3
9,3,manana,1
9,3,tarde,1
9,3,noche,10
9,4,manana,3
9,4,tarde,10
9,4,noche,10
9,5,manana,9
9,5,tarde,4
9,5,noche,1
9,6,manana,0
9,6,tarde,0
9,6,noche,7
9,7,manana,6
9,7,tarde,8
9,7,noche,6
9,8,manana,0
9,8,tarde,7
9,8,noche,7
10,1,manana,6
10,1,tarde,4
10,1,noche,4
10,2,manana,6
10,2,tarde,4
10,2,noche,1
10,3,manana,5
10,3,tarde,6
10,3,noche,6
10,4,manana,2
10,4,tarde,5
10,4,noche,5
10,5,manana,0
10,5,tarde,0
10,5,noche,2
10,6,manana,3
10,6,tarde,4
10,6,noche,7
10,7,manana,4
10,7,tarde,7
10,7,noche,1
10,8,manana,5
10,8,tarde,0
10,8,noche,2
11,1,manana,9
11,1,tarde,0
11,1,noche,5
11,2,manana,6
11,2,tarde,10
11,2,noche,5
11,3,manana,9
11,3,tarde,7
11,3,noche,5
11,4,manana,3
11,4,tarde,4
11,4,noche,9
11,5,manana,10
11,5,tarde,9
11,5,noche,5
11,6,manana,0
11,6,tarde,9
11,6,noche,1
11,7,manana,9
11,7,tarde,2
11,7,noche,1
11,8,manana,9
11,8,tarde,10
11,8,noche,2
12,1,manana,0
12,1,tarde,10
12,1,noche,1
12,2,manana,7
12,2,tarde,5
12,2,noche,1
12,3,manana,5
12,3,tarde,1
12,3,noche,6
12,4,manana,0
12,4,tarde,0
12,4,noche,5
12,5,manana,9
12,5,tarde,5
12,5,noche,4
12,6,manana,3
12,6,tarde,1
12,6,noche,7
12,7,manana,9
12,7,tarde,6
12,7,noche,5
12,8,manana,1
12,8,tarde,2
12,8,noche,4
13,1,manana,3
13,1,tarde,10
13,1,noche,2
13,2,manana,0
13,2,tarde,6
13,2,noche,4
13,3,manana,7
13,3,tarde,10
13,3,noche,10
13,4,manana,10
13,4,tarde,7
13,4,noche,5
13,5,manana,3
13,5,tarde,10
13,5,noche,0
13,6,manana,4
13,6,tarde,5
13,6,noche,1
13,7,manana,7
13,7,tarde,2
13,7,noche,6
13,8,manana,8
13,8,tarde,10
13,8,noche,7
14,1,manana,9
14,1,tarde,1
14,1,noche,1
14,2,manana,0
14,2,tarde,9
14,2,noche,7
14,3,manana,6
14,3,tarde,7
14,3,noche,0
14,4,manana,4
14,4,tarde,4
14,4,noche,9
14,5,manana,7
14,5,tarde,3
14,5,noche,9
14,6,manana,8
14,6,tarde,0
14,6,noche,6
14,7,manana,2
14,7,tarde,3
14,7,noche,10
14,8,manana,7
14,8,tarde,9
14,8,noche,8
15,1,manana,0
15,1,tarde,0
15,1,noche,2
15,2,manana,8
15,2,tarde,2
15,2,noche,6
15,3,manana,8
15,3,tarde,9
15,3,noche,2
15,4,manana,9
15,4,tarde,7
15,4,noche,3
15,5,manana,10
15,5,tarde,2
15,5,noche,5
15,6,manana,9
15,6,tarde,0
15,6,noche,4
15,7,manana,4
15,7,tarde,0
15,7,noche,7
15,8,manana,5
15,8,tarde,3
15,8,noche,4
16,1,manana,5
16,1,tarde,2
16,1,noche,4
16,2,manana,0
16,2,tarde,8
16,2,noche,10
16,3,manana,9
16,3,tarde,4
16,3,noche,4
16,4,manana,6
16,4,tarde,8
16,4,noche,3
16,5,manana,8
16,5,tarde,3
16,5,noche,1
16,6,manana,5
16,6,tarde,0
16,6,noche,2
16,7,manana,9
16,7,tarde,5
16,7,noche,4
16,8,manana,8
16,8,tarde,6
16,8,noche,6
17,1,manana,3
17,1,tarde,9
17,1,noche,7
17,2,manana,1
17,2,tarde,0
17,2,noche,3
17,3,manana,10
17,3,tarde,0
17,3,noche,9
17,4,manana,10
17,4,tarde,8
17,4,noche,6
17,5,manana,9
17,5,tarde,9
17,5,noche,3
17,6,manana,2
17,6,tarde,2
17,6,noche,9
17,7,manana,8
17,7,tarde,10
17,7,noche,5
17,8,manana,5
17,8,tarde,5
17,8,noche,0
18,1,manana,8
18,1,tarde,6
18,1,noche,9
18,2,manana,6
18,2,tarde,2
18,2,noche,4
18,3,manana,1
18,3,tarde,4
18,3,noche,9
18,4,manana,10
18,4,tarde,6
18,4,noche,6
18,5,manana,1
18,5,tarde,3
18,5,noche,1
18,6,manana,10
18,6,tarde,4
18,6,noche,8
18,7,manana,6
18,7,tarde,9
18,7,noche,4
18,8,manana,3
18,8,tarde,9
18,8,noche,10
19,1,manana,4
19,1,tarde,3
19,1,noche,1
19,2,manana,7
19,2,tarde,2
19,2,noche,10
19,3,manana,0
19,3,tarde,4
19,3,noche,5
19,4,manana,7
19,4,tarde,1
19,4,noche,5
19,5,manana,2
19,5,tarde,10
19,5,noche,4
19,6,manana,4
19,6,tarde,10
19,6,noche,0
19,7,manana,2
19,7,tarde,0
19,7,noche,7
19,8,manana,5
19,8,tarde,2
19,8,noche,7
20,1,manana,8
20,1,tarde,3
20,1,noche,7
20,2,manana,3
20,2,tarde,3
20,2,noche,10
20,3,manana,1
20,3,tarde,2
20,3,noche,6
20,4,manana,9
20,4,tarde,9
20,4,noche,2
20,5,manana,3
20,5,tarde,6
20,5,noche,4
20,6,manana,8
20,6,tarde,7
20,6,noche,0
20,7,manana,6
20,7,tarde,4
20,7,noche,5
20,8,manana,9
20,8,tarde,0
20,8,noche,3
