trabajador,dia,turno,disposicion
1,1,manana,1
1,1,tarde,10
1,1,noche,1
1,2,manana,10
1,2,tarde,3
1,2,noche,1
1,3,manana,10
1,3,tarde,7
1,3,noche,3
1,4,manana,6
1,4,tarde,8
1,4,noche,9
1,5,manana,5
1,5,tarde,8
1,5,noche,5
1,6,manana,0
1,6,tarde,7
1,6,noche,8
1,7,manana,3
1,7,tarde,0
1,7,noche,5
1,8,manana,7
1,8,tarde,7
1,8,noche,8
1,9,manana,9
1,9,tarde,7
1,9,noche,3
1,10,manana,9
1,10,tarde,2
1,10,noche,9
1,11,manana,0
1,11,tarde,6
1,11,noche,3
2,1,manana,3
2,1,tarde,0
2,1,noche,6
2,2,manana,4
2,2,tarde,8
2,2,noche,8
2,3,manana,4
2,3,tarde,8
2,3,noche,7
2,4,manana,6
2,4,tarde,5
2,4,noche,7
2,5,manana,3
2,5,tarde,4
2,5,noche,2
2,6,manana,9
2,6,tarde,7
2,6,noche,0
2,7,manana,7
2,7,tarde,7
2,7,noche,8
2,8,manana,7
2,8,tarde,2
2,8,noche,9
2,9,manana,0
2,9,tarde,2
2,9,noche,7
2,10,manana,2
2,10,tarde,10
2,10,noche,0
2,11,manana,7
2,11,tarde,3
2,11,noche,4
3,1,manana,6
3,1,tarde,1
3,1,noche,10
3,2,manana,8
3,2,tarde,2
3,2,noche,7
3,3,manana,4
3,3,tarde,2
3,3,noche,2
3,4,manana,4
3,4,tarde,4
3,4,noche,10
3,5,manana,3
3,5,tarde,5
3,5,noche,2
3,6,manana,8
3,6,tarde,5
3,6,noche,0
3,7,manana,2
3,7,tarde,4
3,7,noche,7
3,8,manana,8
3,8,tarde,10
3,8,noche,10
3,9,manana,10
3,9,tarde,3
3,9,noche,8
3,10,manana,5
3,10,tarde,7
3,10,noche,9
3,11,manana,1
3,11,tarde,6
3,11,noche,4
4,1,manana,8
4,1,tarde,4
4,1,noche,9
4,2,manana,4
4,2,tarde,3
4,2,noche,6
4,3,manana,5
4,3,tarde,9
4,3,noche,1
4,4,manana,1
4,4,tarde,6
4,4,noche,6
4,5,manana,1
4,5,tarde,10
4,5,noche,8
4,6,manana,4
4,6,tarde,10
4,6,noche,0
4,7,manana,6
4,7,tarde,0
4,7,noche,10
4,8,manana,0
4,8,tarde,5
4,8,noche,1
4,9,manana,2
4,9,tarde,1
4,9,noche,0
4,10,manana,5
4,10,tarde,4
4,10,noche,0
4,11,manana,1
4,11,tarde,3
4,11,noche,6
5,1,manana,5
5,1,tarde,3
5,1,noche,6
5,2,manana,0
5,2,tarde,3
5,2,noche,8
5,3,manana,3
5,3,tarde,7
5,3,noche,10
5,4,manana,7
5,4,tarde,5
5,4,noche,9
5,5,manana,3
5,5,tarde,4
5,5,noche,8
5,6,manana,8
5,6,tarde,8
5,6,noche,1
5,7,manana,2
5,7,tarde,5
5,7,noche,6
5,8,manana,10
5,8,tarde,4
5,8,noche,10
5,9,manana,6
5,9,tarde,7
5,9,noche,0
5,10,manana,7
5,10,tarde,1
5,10,noche,0
5,11,manana,2
5,11,tarde,4
5,11,noche,3
