trabajador,dia,turno,disposicion
1,1,manana,3
1,1,tarde,6
1,1,noche,7
1,2,manana,2
1,2,tarde,5
1,2,noche,4
1,3,manana,2
1,3,tarde,8
1,3,noche,10
1,4,manana,5
1,4,tarde,9
1,4,noche,0
1,5,manana,6
1,5,tarde,4
1,5,noche,3
1,6,manana,4
1,6,tarde,7
1,6,noche,8
1,7,manana,8
1,7,tarde,10
1,7,noche,2
1,8,manana,5
1,8,tarde,1
1,8,noche,5
1,9,manana,0
1,9,tarde,4
1,9,noche,0
1,10,manana,1
1,10,tarde,3
1,10,noche,1
1,11,manana,2
1,11,tarde,8
1,11,noche,5
1,12,manana,8
1,12,tarde,1
1,12,noche,2
1,13,manana,9
1,13,tarde,8
1,13,noche,4
2,1,manana,7
2,1,tarde,10
2,1,noche,7
2,2,manana,7
2,2,tarde,6
2,2,noche,4
2,3,manana,9
2,3,tarde,5
2,3,noche,3
2,4,manana,1
2,4,tarde,7
2,4,noche,2
2,5,manana,2
2,5,tarde,5
2,5,noche,3
2,6,manana,10
2,6,tarde,6
2,6,noche,9
2,7,manana,7
2,7,tarde,6
2,7,noche,7
2,8,manana,0
2,8,tarde,9
2,8,noche,6
2,9,manana,10
2,9,tarde,2
2,9,noche,2
2,10,manana,6
2,10,tarde,8
2,10,noche,8
2,11,manana,2
2,11,tarde,8
2,11,noche,1
2,12,manana,9
2,12,tarde,9
2,12,noche,4
2,13,manana,10
2,13,tarde,3
2,13,noche,1
3,1,manana,4
3,1,tarde,5
3,1,noche,5
3,2,manana,2
3,2,tarde,9
3,2,noche,4
3,3,manana,1
3,3,tarde,2
3,3,noche,4
3,4,manana,9
3,4,tarde,0
3,4,noche,1
3,5,manana,7
3,5,tarde,7
3,5,noche,7
3,6,manana,4
3,6,tarde,6
3,6,noche,4
3,7,manana,0
3,7,tarde,9
3,7,noche,3
3,8,manana,3
3,8,tarde,0
3,8,noche,6
3,9,manana,10
3,9,tarde,8
3,9,noche,10
3,10,manana,0
3,10,tarde,5
3,10,noche,4
3,11,manana,0
3,11,tarde,3
3,11,noche,5
3,12,manana,9
3,12,tarde,10
3,12,noche,0
3,13,manana,6
3,13,tarde,4
3,13,noche,10
4,1,manana,8
4,1,tarde,4
4,1,noche,4
4,2,manana,7
4,2,tarde,7
4,2,noche,8
4,3,manana,4
4,3,tarde,8
4,3,noche,10
4,4,manana,7
4,4,tarde,7
4,4,noche,1
4,5,manana,10
4,5,tarde,4
4,5,noche,5
4,6,manana,5
4,6,tarde,4
4,6,noche,2
4,7,manana,7
4,7,tarde,7
4,7,noche,1
4,8,manana,4
4,8,tarde,0
4,8,noche,1
4,9,manana,7
4,9,tarde,2
4,9,noche,4
4,10,manana,10
4,10,tarde,10
4,10,noche,8
4,11,manana,0
4,11,tarde,4
4,11,noche,6
4,12,manana,3
4,12,tarde,0
4,12,noche,7
4,13,manana,9
4,13,tarde,7
4,13,noche,1
5,1,manana,4
5,1,tarde,4
5,1,noche,7
5,2,manana,7
5,2,tarde,8
5,2,noche,3
5,3,manana,6
5,3,tarde,6
5,3,noche,3
5,4,manana,0
5,4,tarde,6
5,4,noche,8
5,5,manana,7
5,5,tarde,1
5,5,noche,1
5,6,manana,8
5,6,tarde,4
5,6,noche,7
5,7,manana,9
5,7,tarde,1
5,7,noche,5
5,8,manana,10
5,8,tarde,0
5,8,noche,1
5,9,manana,10
5,9,tarde,8
5,9,noche,6
5,10,manana,7
5,10,tarde,10
5,10,noche,9
5,11,manana,10
5,11,tarde,3
5,11,noche,6
5,12,manana,10
5,12,tarde,10
5,12,noche,9
5,13,manana,2
5,13,tarde,5
5,13,noche,10
6,1,manana,1
6,1,tarde,5
6,1,noche,7
6,2,manana,5
6,2,tarde,6
6,2,noche,7
6,3,manana,5
6,3,tarde,5
6,3,noche,0
6,4,manana,1
6,4,tarde,6
6,4,noche,8
6,5,manana,7
6,5,tarde,3
6,5,noche,0
6,6,manana,10
6,6,tarde,5
6,6,noche,3
6,7,manana,10
6,7,tarde,0
6,7,noche,4
6,8,manana,9
6,8,tarde,4
6,8,noche,8
6,9,manana,5
6,9,tarde,3
6,9,noche,9
6,10,manana,2
6,10,tarde,7
6,10,noche,4
6,11,manana,9
6,11,tarde,9
6,11,noche,8
6,12,manana,6
6,12,tarde,8
6,12,noche,8
6,13,manana,8
6,13,tarde,2
6,13,noche,2
7,1,manana,5
7,1,tarde,8
7,1,noche,7
7,2,manana,2
7,2,tarde,2
7,2,noche,2
7,3,manana,4
7,3,tarde,7
7,3,noche,9
7,4,manana,8
7,4,tarde,2
7,4,noche,9
7,5,manana,2
7,5,tarde,7
7,5,noche,4
7,6,manana,6
7,6,tarde,7
7,6,noche,4
7,7,manana,3
7,7,tarde,7
7,7,noche,8
7,8,manana,5
7,8,tarde,9
7,8,noche,8
7,9,manana,5
7,9,tarde,0
7,9,noche,0
7,10,manana,5
7,10,tarde,2
7,10,noche,10
7,11,manana,0
7,11,tarde,1
7,11,noche,9
7,12,manana,5
7,12,tarde,0
7,12,noche,1
7,13,manana,8
7,13,tarde,7
7,13,noche,10
8,1,manana,1
8,1,tarde,5
8,1,noche,8
8,2,manana,9
8,2,tarde,2
8,2,noche,7
8,3,manana,7
8,3,tarde,6
8,3,noche,4
8,4,manana,0
8,4,tarde,10
8,4,noche,8
8,5,manana,10
8,5,tarde,7
8,5,noche,7
8,6,manana,6
8,6,tarde,7
8,6,noche,8
8,7,manana,0
8,7,tarde,8
8,7,noche,10
8,8,manana,9
8,8,tarde,6
8,8,noche,8
8,9,manana,2
8,9,tarde,6
8,9,noche,3
8,10,manana,1
8,10,tarde,1
8,10,noche,0
8,11,manana,1
8,11,tarde,9
8,11,noche,7
8,12,manana,5
8,12,tarde,6
8,12,noche,3
8,13,manana,8
8,13,tarde,8
8,13,noche,1
9,1,manana,1
9,1,tarde,4
9,1,noche,8
9,2,manana,8
9,2,tarde,8
9,2,noche,3
9,3,manana,7
9,3,tarde,4
9,3,noche,7
9,4,manana,10
9,4,tarde,0
9,4,noche,2
9,5,manana,2
9,5,tarde,5
9,5,noche,10
9,6,manana,5
9,6,tarde,9
9,6,noche,8
9,7,manana,0
9,7,tarde,2
9,7,noche,2
9,8,manana,0
9,8,tarde,9
9,8,noche,9
9,9,manana,6
9,9,tarde,3
9,9,noche,9
9,10,manana,3
9,10,tarde,0
9,10,noche,7
9,11,manana,7
9,11,tarde,4
9,11,noche,5
9,12,manana,10
9,12,tarde,0
9,12,noche,9
9,13,manana,10
9,13,tarde,1
9,13,noche,4
10,1,manana,4
10,1,tarde,8
10,1,noche,2
10,2,manana,7
10,2,tarde,9
10,2,noche,1
10,3,manana,3
10,3,tarde,9
10,3,noche,7
10,4,manana,1
10,4,tarde,5
10,4,noche,4
10,5,manana,5
10,5,tarde,4
10,5,noche,5
10,6,manana,10
10,6,tarde,7
10,6,noche,10
10,7,manana,7
10,7,tarde,1
10,7,noche,5
10,8,manana,3
10,8,tarde,4
10,8,noche,0
10,9,manana,2
10,9,tarde,6
10,9,noche,5
10,10,manana,6
10,10,tarde,1
10,10,noche,5
10,11,manana,0
10,11,tarde,5
10,11,noche,8
10,12,manana,6
10,12,tarde,3
10,12,noche,2
10,13,manana,5
10,13,tarde,10
10,13,noche,6
11,1,manana,2
11,1,tarde,4
11,1,noche,10
11,2,manana,1
11,2,tarde,4
11,2,noche,1
11,3,manana,2
11,3,tarde,2
11,3,noche,2
11,4,manana,9
11,4,tarde,8
11,4,noche,10
11,5,manana,6
11,5,tarde,8
11,5,noche,0
11,6,manana,3
11,6,tarde,6
11,6,noche,6
11,7,manana,5
11,7,tarde,1
11,7,noche,8
11,8,manana,9
11,8,tarde,5
11,8,noche,10
11,9,manana,9
11,9,tarde,2
11,9,noche,9
11,10,manana,10
11,10,tarde,8
11,10,noche,8
11,11,manana,10
11,11,tarde,5
11,11,noche,9
11,12,manana,9
11,12,tarde,5
11,12,noche,3
11,13,manana,2
11,13,tarde,10
11,13,noche,9
12,1,manana,1
12,1,tarde,3
12,1,noche,5
12,2,manana,7
12,2,tarde,9
12,2,noche,7
12,3,manana,4
12,3,tarde,0
12,3,noche,8
12,4,manana,6
12,4,tarde,3
12,4,noche,6
12,5,manana,6
12,5,tarde,0
12,5,noche,4
12,6,manana,8
12,6,tarde,7
12,6,noche,3
12,7,manana,2
12,7,tarde,1
12,7,noche,10
12,8,manana,8
12,8,tarde,8
12,8,noche,8
12,9,manana,4
12,9,tarde,1
12,9,noche,1
12,10,manana,9
12,10,tarde,5
12,10,noche,9
12,11,manana,0
12,11,tarde,7
12,11,noche,5
12,12,manana,0
12,12,tarde,1
