trabajador,dia,turno,disposicion
1,1,manana,4
1,1,tarde,6
1,1,noche,1
1,2,manana,8
1,2,tarde,5
1,2,noche,7
1,3,manana,2
1,3,tarde,1
1,3,noche,0
1,4,manana,2
1,4,tarde,7
1,4,noche,4
1,5,manana,8
1,5,tarde,9
1,5,noche,1
1,6,manana,0
1,6,tarde,4
1,6,noche,6
1,7,manana,1
1,7,tarde,2
1,7,noche,4
1,8,manana,7
1,8,tarde,2
1,8,noche,8
1,9,manana,8
1,9,tarde,9
1,9,noche,6
1,10,manana,4
1,10,tarde,2
1,10,noche,6
1,11,manana,4
1,11,tarde,3
1,11,noche,5
2,1,manana,9
2,1,tarde,10
2,1,noche,2
2,2,manana,10
2,2,tarde,2
2,2,noche,6
2,3,manana,2
2,3,tarde,9
2,3,noche,6
2,4,manana,5
2,4,tarde,3
2,4,noche,3
2,5,manana,1
2,5,tarde,6
2,5,noche,4
2,6,manana,4
2,6,tarde,2
2,6,noche,0
2,7,manana,3
2,7,tarde,8
2,7,noche,8
2,8,manana,5
2,8,tarde,3
2,8,noche,5
2,9,manana,4
2,9,tarde,2
2,9,noche,8
2,10,manana,6
2,10,tarde,3
2,10,noche,2
2,11,manana,3
2,11,tarde,6
2,11,noche,4
3,1,manana,4
3,1,tarde,0
3,1,noche,9
3,2,manana,2
3,2,tarde,6
3,2,noche,4
3,3,manana,9
3,3,tarde,3
3,3,noche,7
3,4,manana,4
3,4,tarde,5
3,4,noche,4
3,5,manana,5
3,5,tarde,6
3,5,noche,8
3,6,manana,7
3,6,tarde,0
3,6,noche,1
3,7,manana,5
3,7,tarde,5
3,7,noche,6
3,8,manana,8
3,8,tarde,8
3,8,noche,9
3,9,manana,3
3,9,tarde,6
3,9,noche,1
3,10,manana,3
3,10,tarde,10
3,10,noche,9
3,11,manana,3
3,11,tarde,9
3,11,noche,7
4,1,manana,5
4,1,tarde,9
4,1,noche,7
4,2,manana,7
4,2,tarde,6
4,2,noche,5
4,3,manana,2
4,3,tarde,0
4,3,noche,1
4,4,manana,1
4,4,tarde,8
4,4,noche,1
4,5,manana,8
4,5,tarde,8
4,5,noche,5
4,6,manana,1
4,6,tarde,10
4,6,noche,7
4,7,manana,5
4,7,tarde,5
4,7,noche,6
4,8,manana,3
4,8,tarde,6
4,8,noche,5
4,9,manana,10
4,9,tarde,10
4,9,noche,5
4,10,manana,9
4,10,tarde,0
4,10,noche,10
4,11,manana,9
4,11,tarde,3
4,11,noche,3
5,1,manana,8
5,1,tarde,0
5,1,noche,2
5,2,manana,6
5,2,tarde,8
5,2,noche,3
5,3,manana,0
5,3,tarde,5
5,3,noche,5
5,4,manana,1
5,4,tarde,6
5,4,noche,10
5,5,manana,10
5,5,tarde,3
5,5,noche,8
5,6,manana,6
5,6,tarde,7
5,6,noche,5
5,7,manana,2
5,7,tarde,10
5,7,noche,8
5,8,manana,10
5,8,tarde,7
5,8,noche,7
5,9,manana,2
5,9,tarde,5
5,9,noche,3
5,10,manana,2
5,10,tarde,6
5,10,noche,6
5,11,manana,5
5,11,tarde,6
5,11,noche,6
6,1,manana,6
6,1,tarde,7
6,1,noche,8
6,2,manana,4
6,2,tarde,7
6,2,noche,5
6,3,manana,9
6,3,tarde,4
6,3,noche,0
6,4,manana,1
6,4,tarde,10
6,4,noche,6
6,5,manana,0
6,5,tarde,0
6,5,noche,10
6,6,manana,8
6,6,tarde,7
6,6,noche,5
6,7,manana,3
6,7,tarde,4
6,7,noche,1
6,8,manana,0
6,8,tarde,9
6,8,noche,5
6,9,manana,6
6,9,tarde,9
6,9,noche,0
6,10,manana,1
6,10,tarde,3
6,10,noche,10
6,11,manana,4
6,11,tarde,10
6,11,noche,1
7,1,manana,10
7,1,tarde,10
7,1,noche,0
7,2,manana,3
7,2,tarde,9
7,2,noche,4
7,3,manana,8
7,3,tarde,8
7,3,noche,6
7,4,manana,0
7,4,tarde,1
7,4,noche,10
7,5,manana,5
7,5,tarde,6
7,5,noche,7
7,6,manana,0
7,6,tarde,9
7,6,noche,2
7,7,manana,0
7,7,tarde,0
7,7,noche,9
7,8,manana,7
7,8,tarde,6
7,8,noche,7
7,9,manana,4
7,9,tarde,8
7,9,noche,6
7,10,manana,7
7,10,tarde,5
7,10,noche,0
7,11,manana,7
7,11,tarde,6
7,11,noche,6
8,1,manana,2
8,1,tarde,10
8,1,noche,7
8,2,manana,9
8,2,tarde,3
8,2,noche,3
8,3,manana,3
8,3,tarde,5
8,3,noche,8
8,4,manana,9
8,4,tarde,5
8,4,noche,0
8,5,manana,1
8,5,tarde,10
8,5,noche,0
8,6,manana,0
8,6,tarde,10
8,6,noche,1
8,7,manana,10
8,7,tarde,1
8,7,noche,7
8,8,manana,8
8,8,tarde,2
8,8,noche,6
8,9,manana,6
8,9,tarde,7
8,9,noche,2
8,10,manana,2
8,10,tarde,3
8,10,noche,9
8,11,manana,2
8,11,tarde,5
8,11,noche,6
9,1,manana,7
9,1,tarde,8
9,1,noche,6
9,2,manana,1
9,2,tarde,7
9,2,noche,3
9,3,manana,10
9,3,tarde,4
9,3,noche,6
9,4,manana,5
9,4,tarde,4
9,4,noche,1
9,5,manana,5
9,5,tarde,9
9,5,noche,1
9,6,manana,5
9,6,tarde,10
9,6,noche,0
9,7,manana,8
9,7,tarde,0
9,7,noche,3
9,8,manana,8
9,8,tarde,9
9,8,noche,9
9,9,manana,9
9,9,tarde,8
9,9,noche,10
9,10,manana,2
9,10,tarde,8
9,10,noche,5
9,11,manana,3
9,11,tarde,4
9,11,noche,9
10,1,manana,9
10,1,tarde,4
10,1,noche,3
10,2,manana,7
10,2,tarde,2
10,2,noche,7
10,3,manana,3
10,3,tarde,9
10,3,noche,9
10,4,manana,1
10,4,tarde,4
10,4,noche,9
10,5,manana,3
10,5,tarde,7
10,5,noche,2
10,6,manana,9
10,6,tarde,9
10,6,noche,2
10,7,manana,1
10,7,tarde,8
10,7,noche,4
10,8,manana,1
10,8,tarde,3
10,8,noche,8
10,9,manana,10
