trabajador,dia,turno,disposicion
1,1,manana,1
1,1,tarde,0
1,1,noche,1
1,2,manana,0
1,2,tarde,2
1,2,noche,8
1,3,manana,8
1,3,tarde,5
1,3,noche,8
1,4,manana,3
1,4,tarde,9
1,4,noche,7
1,5,manana,3
1,5,tarde,2
1,5,noche,9
1,6,manana,6
1,6,tarde,7
1,6,noche,5
1,7,manana,8
1,7,tarde,8
1,7,noche,9
1,8,manana,2
1,8,tarde,2
1,8,noche,2
1,9,manana,10
1,9,tarde,0
1,9,noche,9
1,10,manana,3
1,10,tarde,7
1,10,noche,8
1,11,manana,8
1,11,tarde,5
1,11,noche,0
1,12,manana,3
1,12,tarde,2
1,12,noche,9
2,1,manana,5
2,1,tarde,0
2,1,noche,6
2,2,manana,3
2,2,tarde,4
2,2,noche,7
2,3,manana,5
2,3,tarde,5
2,3,noche,7
2,4,manana,5
2,4,tarde,1
2,4,noche,10
2,5,manana,8
2,5,tarde,10
2,5,noche,10
2,6,manana,6
2,6,tarde,8
2,6,noche,6
2,7,manana,6
2,7,tarde,8
2,7,noche,2
2,8,manana,7
2,8,tarde,6
2,8,noche,5
2,9,manana,1
2,9,tarde,7
2,9,noche,2
2,10,manana,7
2,10,tarde,10
2,10,noche,1
2,11,manana,1
2,11,tarde,4
2,11,noche,6
2,12,manana,2
2,12,tarde,4
2,12,noche,2
3,1,manana,9
3,1,tarde,3
3,1,noche,0
3,2,manana,2
3,2,tarde,2
3,2,noche,10
3,3,manana,2
3,3,tarde,8
3,3,noche,10
3,4,manana,6
3,4,tarde,9
3,4,noche,2
3,5,manana,6
3,5,tarde,10
3,5,noche,7
3,6,manana,2
3,6,tarde,10
3,6,noche,9
3,7,manana,8
3,7,tarde,0
3,7,noche,1
3,8,manana,5
3,8,tarde,4
3,8,noche,4
3,9,manana,2
3,9,tarde,7
3,9,noche,1
3,10,manana,10
3,10,tarde,7
3,10,noche,8
3,11,manana,0
3,11,tarde,3
3,11,noche,1
3,12,manana,8
3,12,tarde,10
3,12,noche,9
4,1,manana,6
4,1,tarde,8
4,1,noche,3
4,2,manana,1
4,2,tarde,0
4,2,noche,9
4,3,manana,2
4,3,tarde,8
4,3,noche,10
4,4,manana,1
4,4,tarde,8
4,4,noche,4
4,5,manana,1
4,5,tarde,9
4,5,noche,8
4,6,manana,0
4,6,tarde,0
4,6,noche,6
4,7,manana,6
4,7,tarde,8
4,7,noche,6
4,8,manana,4
4,8,tarde,6
4,8,noche,2
4,9,manana,6
4,9,tarde,4
4,9,noche,9
4,10,manana,6
4,10,tarde,6
4,10,noche,7
4,11,manana,6
4,11,tarde,0
4,11,noche,4
4,12,manana,4
4,12,tarde,6
4,12,noche,2
5,1,manana,7
5,1,tarde,4
5,1,noche,6
5,2,manana,9
5,2,tarde,9
5,2,noche,5
5,3,manana,3
5,3,tarde,10
5,3,noche,3
5,4,manana,2
5,4,tarde,4
5,4,noche,8
5,5,manana,8
5,5,tarde,9
5,5,noche,3
5,6,manana,2
5,6,tarde,1
5,6,noche,10
5,7,manana,10
5,7,tarde,3
5,7,noche,2
5,8,manana,6
5,8,tarde,0
5,8,noche,0
5,9,manana,2
5,9,tarde,9
5,9,noche,7
5,10,manana,1
5,10,tarde,5
5,10,noche,9
5,11,manana,1
5,11,tarde,3
5,11,noche,9
5,12,manana,10
5,12,tarde,5
5,12,noche,6
6,1,manana,9
6,1,tarde,0
6,1,noche,5
6,2,manana,3
6,2,tarde,9
6,2,noche,8
6,3,manana,5
6,3,tarde,8
6,3,noche,0
6,4,manana,7
6,4,tarde,10
6,4,noche,10
6,5,manana,10
6,5,tarde,10
6,5,noche,1
6,6,manana,6
6,6,tarde,4
6,6,noche,7
6,7,manana,2
6,7,tarde,9
6,7,noche,10
6,8,manana,10
6,8,tarde,9
6,8,noche,4
6,9,manana,7
6,9,tarde,0
6,9,noche,6
6,10,manana,5
6,10,tarde,5
6,10,noche,4
6,11,manana,1
6,11,tarde,2
6,11,noche,5
6,12,manana,4
6,12,tarde,4
6,12,noche,1
7,1,manana,7
7,1,tarde,5
7,1,noche,6
7,2,manana,3
7,2,tarde,4
7,2,noche,2
7,3,manana,5
7,3,tarde,6
7,3,noche,5
7,4,manana,2
7,4,tarde,0
7,4,noche,1
7,5,manana,0
7,5,tarde,0
7,5,noche,9
7,6,manana,1
7,6,tarde,8
7,6,noche,6
7,7,manana,4
7,7,tarde,0
7,7,noche,9
7,8,manana,3
7,8,tarde,10
7,8,noche,2
7,9,manana,3
